Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-09-06,Make You Mine,Make You Mine,Madison Beer,9,9,1
2024-09-06,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-09-06,West Coast,Ultraviolence (Deluxe),Lana Del Rey,3,3,1
2024-09-06,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,4,4,1
2024-09-06,Lavender Haze,Midnights (3am Edition),Taylor Swift,3,3,1
2024-09-06,BOYSHIT,Life Support,Madison Beer,3,3,1
2024-09-06,Taste,Short n' Sweet,Sabrina Carpenter,6,6,1
2024-09-06,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,4,4,1
2024-09-06,Von dutch,BRAT,Charli XCX,4,4,1
2024-09-06,Bad Decisions,Dangerous Woman,Ariana Grande,4,4,1
2024-09-06,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2024-09-06,1985,A Hangover You Don't Deserve,Bowling for Soup,5,5,1
2024-09-06,Brick by Boring Brick,brand new eyes,Paramore,7,7,1
2024-09-06,Teenagers,The Black Parade,My Chemical Romance,7,7,1
2024-09-06,Love Buzz,Bleach,Nirvana,3,3,1
2024-09-06,Homecoming,American Idiot,Green Day,10,10,1
2024-09-06,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,2,2,1
2024-09-06,New Perspective,New Perspective,Panic! at the Disco,2,2,1
2024-09-06,Ignorance,brand new eyes,Paramore,11,11,1
2024-09-06,What I've Done,Minutes to Midnight,Linkin Park,1,1,1
2024-09-06,Know Your Enemy,21st Century Breakdown,Green Day,7,7,1
2024-09-06,Dead!,The Black Parade,My Chemical Romance,8,8,1
2024-09-06,Smells Like Teen Spirit,Nevermind (Remastered),Nirvana,2,2,1
2024-09-06,Misery Business,RIOT!,Paramore,8,8,1
2024-09-06,Good Riddance (Time of Your Life),Nimrod,Green Day,9,9,1
2024-09-06,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,7,7,1
2024-09-06,The Sharpest Lives,The Black Parade,My Chemical Romance,7,7,1
2024-09-06,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,8,8,1
2024-09-06,In Bloom,Nevermind (Remastered),Nirvana,4,4,1
2024-09-06,Whatsername,American Idiot,Green Day,8,8,1
2024-09-06,That's What You Get,RIOT!,Paramore,8,8,1
2024-09-06,Disenchanted,The Black Parade,My Chemical Romance,7,7,1
2024-09-06,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,14,14,1
2024-09-06,Hitchin' a Ride,Nimrod,Green Day,9,9,1
2024-09-06,Come as You Are,Nevermind (Remastered),Nirvana,4,4,1
2024-09-06,The Ballad of Mona Lisa,Vices & Virtues,Panic! at the Disco,7,7,1
2024-09-06,Ain't It Fun,Paramore,Paramore,4,4,1
2024-09-06,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-09-06,Too Much Too Soon,American Idiot - Deluxe,Green Day,8,8,1
2024-09-06,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,9,9,1
2024-09-06,Lithium,Nevermind (Remastered),Nirvana,9,9,1
2024-09-06,Complicated,Let Go,Avril Lavigne,7,7,1
2024-09-06,crushcrushcrush,RIOT!,Paramore,7,7,1
2024-09-06,King for a Day,Nimrod,Green Day,4,4,1
2024-09-06,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,10,10,1
2024-09-06,First Date,Take Off Your Pants and Jacket,blink-182,5,5,1
2024-09-06,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,7,7,1
2024-09-06,Dilemma,Saviors,Green Day,10,10,1
2024-09-06,Breed,Nevermind (Remastered),Nirvana,10,10,1
2024-09-06,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,9,9,1
2024-09-06,Aliens Exist,Enema of the State,blink-182,16,16,1
2024-09-06,Dance Dance,From Under the Cork Tree,Fall Out Boy,10,10,1
2024-09-06,Nice Guys Finish Last,Nimrod,Green Day,16,16,1
2024-09-06,Sk8er Boi,Let Go,Avril Lavigne,8,8,1
2024-09-06,About a Girl,Bleach,Nirvana,6,6,1
2024-09-06,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,9,9,1
2024-09-06,What's My Age Again?,Enema of the State,blink-182,7,7,1
2024-09-06,American Idiot,American Idiot,Green Day,12,11,2
2024-09-06,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,5,5,1
2024-09-06,Hard Times,After Laughter,Paramore,1,1,1
2024-09-06,On a Plain,Nevermind (Remastered),Nirvana,1,1,1
2024-09-06,Don't Leave Me,Enema of the State,blink-182,22,21,2
2024-09-06,WALLFLOWER,READY TO BE,TWICE,4,4,1
2024-09-06,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,6,5,2
2024-09-06,Midnight Rain,Midnights (3am Edition),Taylor Swift,1,1,1
