Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-06-28,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,2,3
2024-06-28,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,18,18,1
2024-06-28,Favorite Son,21 Guns (DMD Maxi),Green Day,10,10,1
2024-06-28,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,9,9,1
2024-06-28,bad idea right?,GUTS,Olivia Rodrigo,37,37,1
2024-06-28,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,14,14,1
2024-06-28,Too Dumb To Die,Revolution Radio,Green Day,12,12,1
2024-06-28,Mobile,Let Go,Avril Lavigne,10,10,1
2024-06-28,get him back!,GUTS,Olivia Rodrigo,36,36,1
2024-06-28,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,14,14,1
2024-06-28,Hitchin' a Ride,Nimrod,Green Day,12,12,1
2024-06-28,Virtual Angel,<DALL>,ARTMS,18,9,10
2024-06-28,obsessed,GUTS (spilled),Olivia Rodrigo,41,41,1
2024-06-28,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,18,9,10
2024-06-28,Nice Guys Finish Last,Nimrod,Green Day,15,11,3
2024-06-28,Dead!,The Black Parade,My Chemical Romance,8,8,1
2024-06-28,pretty isn’t pretty,GUTS,Olivia Rodrigo,36,36,1
2024-06-28,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,9,1
2024-06-28,Uptight,Nimrod,Green Day,11,11,1
2024-06-28,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,12,12,1
2024-06-28,Bobby Sox,Saviors,Green Day,7,7,1
2024-06-28,Breakaway,Breakaway,Kelly Clarkson,10,10,1
2024-06-28,Buddy Holly,Weezer,Weezer,7,7,1
2024-06-28,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-06-28,Saviors,Saviors,Green Day,9,9,1
2024-06-28,Since U Been Gone,Breakaway,Kelly Clarkson,8,8,1
2024-06-28,Birth,<DALL>,ARTMS,6,6,1
2024-06-28,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,13,13,1
2024-06-28,Before the Lobotomy,21st Century Breakdown,Green Day,7,7,1
