Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-07-26,Forever Now,Revolution Radio,Green Day,4,4,1
2024-07-26,Troubled Times,Revolution Radio,Green Day,16,16,1
2024-07-26,Too Dumb To Die,Revolution Radio,Green Day,2,2,1
2024-07-26,Youngblood,Revolution Radio,Green Day,13,13,1
2024-07-26,Still Breathing,Revolution Radio,Green Day,9,9,1
2024-07-26,Bouncing Off The Wall,Revolution Radio,Green Day,6,6,1
2024-07-26,Outlaws,Revolution Radio,Green Day,14,14,1
2024-07-26,Say Goodbye,Revolution Radio,Green Day,14,14,1
2024-07-26,Revolution Radio,Revolution Radio,Green Day,1,1,1
2024-07-26,Bang Bang,Revolution Radio,Green Day,1,1,1
2024-07-26,Somewhere Now,Revolution Radio,Green Day,1,1,1
2024-07-26,X-Kid,¡Tré!,Green Day,1,1,1
2024-07-26,Brutal Love,¡Tré!,Green Day,1,1,1
2024-07-26,Stray Heart,¡Dos!,Green Day,1,1,1
2024-07-26,Oh Love,¡Uno!,Green Day,1,1,1
2024-07-26,Kill the DJ,¡Uno!,Green Day,1,1,1
2024-07-26,Let Yourself Go,¡Uno!,Green Day,1,1,1
2024-07-26,Nuclear Family,¡Uno!,Green Day,1,1,1
2024-07-26,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2024-07-26,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-07-26,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-07-26,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-07-26,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-07-26,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-07-26,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-07-26,See the Light,21st Century Breakdown,Green Day,9,9,1
2024-07-26,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,9,9,1
2024-07-26,21 Guns,21st Century Breakdown,Green Day,3,3,1
2024-07-26,The Static Age,21st Century Breakdown,Green Day,2,2,1
2024-07-26,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,2,2,1
2024-07-26,Murder City,21st Century Breakdown,Green Day,2,2,1
2024-07-26,Last of the American Girls,21st Century Breakdown,Green Day,2,2,1
2024-07-26,Peacemaker,21st Century Breakdown,Green Day,2,2,1
2024-07-26,East Jesus Nowhere,21st Century Breakdown,Green Day,2,2,1
2024-07-26,Last Night on Earth,21st Century Breakdown,Green Day,2,2,1
2024-07-26,Before the Lobotomy,21st Century Breakdown,Green Day,2,2,1
2024-07-26,Know Your Enemy,21st Century Breakdown,Green Day,2,2,1
2024-07-26,21st Century Breakdown,21st Century Breakdown,Green Day,2,2,1
2024-07-26,Song of the Century,21st Century Breakdown,Green Day,9,8,2
2024-07-26,Don't Tell Me,Under My Skin,Avril Lavigne,2,2,1
2024-07-26,Nobody's Home,Under My Skin,Avril Lavigne,2,2,1
2024-07-26,My Happy Ending,Under My Skin,Avril Lavigne,2,2,1
2024-07-26,Governator,American Idiot (Deluxe),Green Day,2,2,1
2024-07-26,Shoplifter,American Idiot (Deluxe),Green Day,2,2,1
2024-07-26,Too Much Too Soon,American Idiot (Deluxe),Green Day,2,2,1
2024-07-26,Whatsername,American Idiot,Green Day,2,2,1
2024-07-26,Homecoming,American Idiot,Green Day,5,5,1
2024-07-26,Wake Me Up When September Ends,American Idiot,Green Day,3,3,1
2024-07-26,Extraordinary Girl / Letterbomb,American Idiot,Green Day,2,2,1
