Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-03-29,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-03-29,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-03-29,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,5,3
2024-03-29,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-29,Good Time,The Midsummer Station,Owl City,5,5,1
2024-03-29,Extraordinary Girl / Letterbomb,American Idiot,Green Day,20,10,10
2024-03-29,Ordinary World,Revolution Radio,Green Day,5,5,1
2024-03-29,Forever Now,Revolution Radio,Green Day,7,7,1
2024-03-29,Troubled Times,Revolution Radio,Green Day,5,5,1
2024-03-29,Too Dumb To Die,Revolution Radio,Green Day,3,3,1
2024-03-29,Youngblood,Revolution Radio,Green Day,5,5,1
2024-03-29,Still Breathing,Revolution Radio,Green Day,5,5,1
2024-03-29,Bouncing Off The Wall,Revolution Radio,Green Day,3,3,1
2024-03-29,Outlaws,Revolution Radio,Green Day,3,3,1
2024-03-29,Say Goodbye,Revolution Radio,Green Day,3,3,1
2024-03-29,Revolution Radio,Revolution Radio,Green Day,5,5,1
2024-03-29,Bang Bang,Revolution Radio,Green Day,5,5,1
2024-03-29,Somewhere Now,Revolution Radio,Green Day,3,3,1
2024-03-29,Bobby Sox,Saviors,Green Day,3,3,1
2024-03-29,Look Ma No Brains!,Saviors,Green Day,10,8,3
2024-03-29,Teenagers,The Black Parade,My Chemical Romance,6,6,1
2024-03-29,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,5,5,1
2024-03-29,Scattered,Nimrod,Green Day,17,17,1
2024-03-29,Nobody's Home,Under My Skin,Avril Lavigne,5,5,1
2024-03-29,Welcome to the Black Parade,The Black Parade,My Chemical Romance,6,6,1
2024-03-29,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2024-03-29,Uptight,Nimrod,Green Day,20,18,3
2024-03-29,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,6,6,1
2024-03-29,I Don't Love You,The Black Parade,My Chemical Romance,6,6,1
2024-03-29,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,6,6,1
2024-03-29,Wake Me Up When September Ends,American Idiot,Green Day,11,11,1
2024-03-29,Because of You,Breakaway,Kelly Clarkson,5,5,1
2024-03-29,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2024-03-29,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-03-29,Hitchin' a Ride,Nimrod,Green Day,10,8,3
2024-03-29,Breakaway,Breakaway,Kelly Clarkson,6,6,1
2024-03-29,Dead!,The Black Parade,My Chemical Romance,8,8,1
2024-03-29,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,7,2
2024-03-29,Since U Been Gone,Breakaway,Kelly Clarkson,5,5,1
2024-03-29,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2024-03-29,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,9,8,2
2024-03-29,Nice Guys Finish Last,Nimrod,Green Day,23,23,1
2024-03-29,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1
2024-03-29,The End.,The Black Parade,My Chemical Romance,4,4,1
2024-03-29,Geek Stink Breath,Insomniac,Green Day,9,7,3
2024-03-29,Mobile,Let Go,Avril Lavigne,4,4,1
2024-03-29,Macy's Day Parade,Warning,Green Day,2,2,1
2024-03-29,Minority,Warning,Green Day,2,2,1
2024-03-29,Waiting,Warning,Green Day,2,2,1
2024-03-29,Jackass,Warning,Green Day,3,3,1
2024-03-29,Hold On,Warning,Green Day,2,2,1
2024-03-29,Deadbeat Holiday,Warning,Green Day,3,3,1
2024-03-29,Misery,Warning,Green Day,2,2,1
2024-03-29,Castaway,Warning,Green Day,2,2,1
2024-03-29,Fashion Victim,Warning,Green Day,3,3,1
2024-03-29,Church on Sunday,Warning,Green Day,2,2,1
2024-03-29,Blood Sex and Booze,Warning,Green Day,2,2,1
