Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-02-23,Jesus of Suburbia,American Idiot,Green Day,4,4,1
2024-02-23,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,5,5,1
2024-02-23,American Idiot,American Idiot,Green Day,19,18,2
2024-02-23,Waiting,Warning,Green Day,6,6,1
2024-02-23,Macy's Day Parade,Warning,Green Day,5,5,1
2024-02-23,Warning,Warning,Green Day,5,5,1
2024-02-23,Misery,Warning,Green Day,2,2,1
2024-02-23,Blood Sex and Booze,Warning,Green Day,6,6,1
2024-02-23,Minority,Warning,Green Day,5,5,1
2024-02-23,Geek Stink Breath,Insomniac,Green Day,8,6,3
2024-02-23,Stuck With Me,Insomniac,Green Day,4,4,1
2024-02-23,Jaded,Insomniac,Green Day,4,4,1
2024-02-23,Brain Stew,Insomniac,Green Day,4,4,1
2024-02-23,Walking Contradiction,Insomniac,Green Day,4,4,1
2024-02-23,Good Riddance (Time of Your Life),Nimrod,Green Day,4,4,1
2024-02-23,King for a Day,Nimrod,Green Day,4,4,1
2024-02-23,Take Back,Nimrod,Green Day,3,3,1
2024-02-23,Last Ride In,Nimrod,Green Day,3,3,1
2024-02-23,Platypus (I Hate You),Nimrod,Green Day,4,4,1
2024-02-23,Scattered,Nimrod,Green Day,3,3,1
2024-02-23,Redundant,Nimrod,Green Day,8,8,1
2024-02-23,The Grouch,Nimrod,Green Day,4,4,1
2024-02-23,Hitchin' a Ride,Nimrod,Green Day,14,14,1
2024-02-23,Nice Guys Finish Last,Nimrod,Green Day,18,18,1
2024-02-23,Extraordinary Girl / Letterbomb,American Idiot,Green Day,20,18,3
2024-02-23,Since U Been Gone,Breakaway,Kelly Clarkson,13,13,1
2024-02-23,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,13,13,1
2024-02-23,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,12,12,1
2024-02-23,Breakaway,Breakaway,Kelly Clarkson,19,18,2
2024-02-23,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,14,14,1
2024-02-23,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,13,13,1
2024-02-23,Look Ma No Brains!,Saviors,Green Day,16,16,1
2024-02-23,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2024-02-23,Oh Yeah!,Father of All...,Green Day,11,11,1
2024-02-23,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,8,8,1
2024-02-23,Mama,The Black Parade,My Chemical Romance,10,10,1
2024-02-23,Arms Unfolding,Human,dodie,6,6,1
2024-02-23,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,9,9,1
2024-02-23,Teenagers,The Black Parade,My Chemical Romance,12,12,1
2024-02-23,A Thousand Miles,Be Not Nobody,Vanessa Carlton,8,8,1
2024-02-23,Basket Case,Dookie,Green Day,17,17,1
2024-02-23,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,9,9,1
2024-02-23,Welcome to the Black Parade,The Black Parade,My Chemical Romance,12,12,1
2024-02-23,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,9,9,1
2024-02-23,Wake Me Up When September Ends,American Idiot,Green Day,14,14,1
2024-02-23,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,11,11,1
2024-02-23,Famous Last Words,The Black Parade,My Chemical Romance,12,11,2
2024-02-23,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,11,11,1
2024-02-23,Because of You,Breakaway,Kelly Clarkson,11,11,1
2024-02-23,I Don't Love You,The Black Parade,My Chemical Romance,12,12,1
2024-02-23,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,10,10,1
2024-02-23,She,Dookie,Green Day,7,7,1
2024-02-23,Longview,Dookie,Green Day,13,13,1
2024-02-23,Chump,Dookie,Green Day,6,6,1
2024-02-23,When I Come Around,Dookie,Green Day,10,10,1
2024-02-23,Welcome to Paradise,Dookie,Green Day,8,8,1
2024-02-23,Strange Days Are Here to Stay,Saviors,Green Day,6,6,1
2024-02-23,Suzie Chapstick,Saviors,Green Day,4,4,1
