Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-05-10,Bongga Ka Day,Hotdog Greatest Hits,Hotdog,4,4,1
2024-05-10,Annie Batungbakal,Hotdog Greatest Hits,Hotdog,7,5,2
2024-05-10,Bongga Ka Day,Bakit Lahat Ng Gwapo May Boyfriend?! Playlist,Kim Molina,1,1,1
2024-05-10,Hataw Na,Hataw Na,Gary Valenciano,2,2,1
2024-05-10,Precipice,Minecraft: Tricky Trials (Original Game Soundtrack),Aaron Cherof,1,1,1
2024-05-10,Creator (Music Box Version),Minecraft: Tricky Trials (Original Game Soundtrack),Lena Raine,1,1,1
2024-05-10,Creator,Minecraft: Tricky Trials (Original Game Soundtrack),Lena Raine,1,1,1
2024-05-10,Endless,Minecraft: Tricky Trials (Original Game Soundtrack),Lena Raine,1,1,1
2024-05-10,Eld Unknown,Minecraft: Tricky Trials (Original Game Soundtrack),Lena Raine,1,1,1
2024-05-10,Deeper,Minecraft: Tricky Trials (Original Game Soundtrack),Lena Raine,1,1,1
2024-05-10,yakusoku,Minecraft: Tricky Trials (Original Game Soundtrack),Kumi Tanioka,1,1,1
2024-05-10,pokopoko,Minecraft: Tricky Trials (Original Game Soundtrack),Kumi Tanioka,1,1,1
2024-05-10,komorebi,Minecraft: Tricky Trials (Original Game Soundtrack),Kumi Tanioka,1,1,1
2024-05-10,Puzzlebox,Minecraft: Tricky Trials (Original Game Soundtrack),Aaron Cherof,1,1,1
2024-05-10,Watcher,Minecraft: Tricky Trials (Original Game Soundtrack),Aaron Cherof,1,1,1
2024-05-10,Featherfall,Minecraft: Tricky Trials (Original Game Soundtrack),Aaron Cherof,1,1,1
2024-05-10,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,18,14,4
2024-05-10,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-05-10,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-05-10,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-10,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-10,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-05-10,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,11,11,1
2024-05-10,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,10,10,1
2024-05-10,I Don't Love You,The Black Parade,My Chemical Romance,9,9,1
2024-05-10,Nice Guys Finish Last,Nimrod,Green Day,11,11,1
2024-05-10,Because of You,Breakaway,Kelly Clarkson,8,8,1
2024-05-10,Longview,Dookie,Green Day,3,3,1
2024-05-10,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,10,10,1
2024-05-10,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,11,11,1
2024-05-10,Uptight,Nimrod,Green Day,16,16,1
2024-05-10,Buddy Holly,Weezer,Weezer,12,12,1
2024-05-10,Breakaway,Breakaway,Kelly Clarkson,9,9,1
2024-05-10,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,10,9,2
2024-05-10,Before the Lobotomy,21st Century Breakdown,Green Day,34,34,1
2024-05-10,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,9,3
2024-05-10,Since U Been Gone,Breakaway,Kelly Clarkson,9,9,1
2024-05-10,Dead!,The Black Parade,My Chemical Romance,10,10,1
2024-05-10,Look Ma No Brains!,Saviors,Green Day,13,12,2
2024-05-10,Mobile,Let Go,Avril Lavigne,13,13,1
2024-05-10,Style (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,10,10,1
2024-05-10,The Sharpest Lives,The Black Parade,My Chemical Romance,35,35,1
2024-05-10,You Calling My Name,Call My Name,GOT7,1,1,1
2024-05-10,Love Talk - English Version,Love Talk (English Version),WayV,1,1,1
2024-05-10,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2024-05-10,Extraordinary Girl / Letterbomb,American Idiot,Green Day,12,12,1
2024-05-10,EASY,EASY,LE SSERAFIM,1,1,1
2024-05-10,BBIBBI,BBIBBI,IU,1,1,1
2024-05-10,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2024-05-10,Love Me Like This,expérgo,NMIXX,1,1,1
2024-05-10,Electric Shock,Electric Shock - The 2nd Mini Album,f(x),1,1,1
2024-05-10,ZERO:ATTITUDE (Feat. pH-1),ZERO:ATTITUDE,SOYOU,1,1,1
2024-05-10,As you Wish,As You Wish,WJSN,2,2,1
2024-05-10,Illusion,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2024-05-10,Over the Sky,하늘을 넘어,Dreamcatcher,1,1,1
2024-05-10,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2024-05-10,LOVE BOMB,From.9,fromis_9,1,1,1
2024-05-10,Very Very Very,miss me?,I.O.I,1,1,1
2024-05-10,Butterfly,Neverland,WJSN,1,1,1
2024-05-10,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2024-05-10,Ice Cream Cake,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,1,1,1
2024-05-10,SO BAD,Star To A Young Culture,STAYC,1,1,1
2024-05-10,BOSS,NCT 2018 EMPATHY,NCT,1,1,1
2024-05-10,RING ma Bell (what a wonderful world),the Billage of perception: chapter two,Billlie,1,1,1
2024-05-10,ICY,IT'z ICY,ITZY,1,1,1
2024-05-10,BDZ,BDZ,TWICE,1,1,1
2024-05-10,YES or YES,YES or YES,TWICE,1,1,1
2024-05-10,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2024-05-10,Liar Liar (Korean Version),PINK OCEAN,OH MY GIRL,1,1,1
2024-05-10,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,2,2,1
2024-05-10,Good-bye Baby,A Class,miss A,1,1,1
2024-05-10,SIGNAL,SIGNAL,TWICE,1,1,1
2024-05-10,Twilight,RAISE US,ONEUS,1,1,1
2024-05-10,Knock,GATEWAY,Astro,1,1,1
2024-05-10,Don’t Need Your Love,Don’t Need Your Love,NCT DREAM,1,1,1
2024-05-10,Remember Me,Remember Me,OH MY GIRL,2,2,1
2024-05-10,Feel Good (SECRET CODE),My Little Society,fromis_9,1,1,1
2024-05-10,CHEER UP,PAGE TWO,TWICE,1,1,1
2024-05-10,Highway to Heaven - English Version,Highway to Heaven (English Version),NCT 127,1,1,1
2024-05-10,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2024-05-10,Sensitive,LOOSSEMBLE,Loossemble,1,1,1
2024-05-10,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-05-10,Fergalicious,The Dutchess,Fergie,1,1,1
2024-05-10,HUMBLE.,DAMN.,Kendrick Lamar,1,1,1
2024-05-10,Bodak Yellow,Invasion of Privacy,Cardi B,1,1,1
2024-05-10,Dynamite,The Rokstarr Hits Collection,Taio Cruz,1,1,1
2024-05-10,awitin mo isasayaw ko,Sce: awitin mo at isasayaw ko,VST & Company,1,1,1
2024-05-10,Magsayawan,Sce: awitin mo at isasayaw ko,VST & Company,1,1,1
2024-05-10,Bonggahan,Sampaguita,Sampaguita,1,1,1
2024-05-10,Mr. Suave,Bigotilyo,Parokya Ni Edgar,1,1,1
2024-05-10,Totoy Bibo,Totoy Bibbo,Vhong Navarro,1,1,1
2024-05-10,Sabay Sabay Tayo,Marian Rivera Retro Crazy,Marian Rivera,1,1,1
2024-05-10,My Humps,Monkey Business,Black Eyed Peas,1,1,1
2024-05-10,I Gotta Feeling,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2024-05-10,Boom Boom Pow,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2024-05-10,Airplanes (feat. Hayley Williams),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2024-05-10,Empire State of Mind,The Blueprint 3,JAY-Z,1,1,1
2024-05-10,Low (feat. T-Pain),Mail on Sunday,Flo Rida,1,1,1
2024-05-10,Crazy in Love (feat. JAY-Z),Dangerously in Love,Beyoncé,1,1,1
2024-05-10,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2024-05-10,Yeah! (feat. Lil Jon & Ludacris),Confessions (Expanded Edition),Usher,1,1,1
2024-05-10,Down,All or Nothing,Jay Sean,1,1,1
2024-05-10,Sumayaw Sumunod,The Ultimate Opm Collection,The Boyfriends,1,1,1
2024-05-10,rock baby rock,Sce: awitin mo at isasayaw ko,VST & Company,1,1,1
2024-05-10,awitin mo isasayaw ko,The best of vst & company,VST & Company,1,1,1
2024-05-10,Jump,,Flo Rida,1,1,1
2024-05-10,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,11,9,3
2024-05-10,The Static Age,21st Century Breakdown,Green Day,19,19,1
2024-05-10,King for a Day,Nimrod,Green Day,28,28,1
2024-05-10,Bouncing Off The Wall,Revolution Radio,Green Day,11,11,1
2024-05-10,Too Dumb To Die,Revolution Radio,Green Day,30,30,1
2024-05-10,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,14,14,1
2024-05-10,Desensitized,Shenanigans,Green Day,12,12,1
2024-05-10,Suffocate,Shenanigans,Green Day,12,12,1
2024-05-10,The End.,The Black Parade,My Chemical Romance,6,6,1
2024-05-10,Hitchin' a Ride,Nimrod,Green Day,7,7,1
2024-05-10,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2024-05-10,1985,A Hangover You Don't Deserve,Bowling for Soup,8,8,1
2024-05-10,Teenagers,The Black Parade,My Chemical Romance,7,7,1
2024-05-10,Worry Rock,Nimrod,Green Day,25,25,1
2024-05-10,All the Small Things,Enema of the State,blink-182,8,8,1
2024-05-10,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,6,6,1
2024-05-10,Welcome to the Black Parade,The Black Parade,My Chemical Romance,7,7,1
2024-05-10,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,7,7,1
2024-05-10,Levitating,Future Nostalgia,Dua Lipa,17,7,11
2024-05-10,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,6,2,3
2024-05-10,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-05-10,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-10,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-10,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-10,Clara Bow,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-05-10,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-05-10,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-10,loml,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-10,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-10,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-05-10,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-05-10,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-05-10,I'm with You,Let Go,Avril Lavigne,5,5,1
2024-05-10,Sk8er Boi,Let Go,Avril Lavigne,5,5,1
2024-05-10,Complicated,Let Go,Avril Lavigne,5,5,1
2024-05-10,Losing Grip,Let Go,Avril Lavigne,5,5,1
2024-05-10,Redundant,Nimrod,Green Day,6,6,1
2024-05-10,All the Time,Nimrod,Green Day,4,4,1
2024-05-10,See the Light,21st Century Breakdown,Green Day,5,5,1
2024-05-10,Outlaws,Revolution Radio,Green Day,2,2,1
2024-05-10,Say Goodbye,Revolution Radio,Green Day,2,2,1
2024-05-10,Revolution Radio,Revolution Radio,Green Day,2,2,1
2024-05-10,Bang Bang,Revolution Radio,Green Day,2,2,1
2024-05-10,Somewhere Now,Revolution Radio,Green Day,2,2,1
2024-05-10,21 Guns,21st Century Breakdown,Green Day,6,6,1
2024-05-10,Murder City,21st Century Breakdown,Green Day,5,5,1
2024-05-10,Last of the American Girls,21st Century Breakdown,Green Day,5,5,1
2024-05-10,Peacemaker,21st Century Breakdown,Green Day,5,5,1
2024-05-10,East Jesus Nowhere,21st Century Breakdown,Green Day,5,5,1
2024-05-10,Last Night on Earth,21st Century Breakdown,Green Day,5,5,1
2024-05-10,Know Your Enemy,21st Century Breakdown,Green Day,5,5,1
2024-05-10,21st Century Breakdown,21st Century Breakdown,Green Day,5,5,1
2024-05-10,Song of the Century,21st Century Breakdown,Green Day,5,5,1
2024-05-10,Governator,American Idiot (Deluxe),Green Day,1,1,1
2024-05-10,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2024-05-10,Too Much Too Soon,American Idiot (Deluxe),Green Day,1,1,1
2024-05-10,Whatsername,American Idiot,Green Day,1,1,1
2024-05-10,Homecoming,American Idiot,Green Day,1,1,1
2024-05-10,Wake Me Up When September Ends,American Idiot,Green Day,1,1,1
2024-05-10,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,1,1,1
2024-05-10,Are We the Waiting / St. Jimmy,American Idiot,Green Day,1,1,1
2024-05-10,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2024-05-10,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2024-05-10,American Idiot,American Idiot,Green Day,1,1,1
2024-05-10,Ha Ha You're Dead,Shenanigans,Green Day,21,21,1
2024-05-10,Door,Minecraft - Volume Alpha,C418,8,8,1
2024-05-10,Key,Minecraft - Volume Alpha,C418,8,8,1
2024-05-10,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Beginning,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Danny,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Dog,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Cat,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Sweden,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Excuse,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Thirteen,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Chris,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Clark,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Wet Hands,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Dry Hands,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Mice on Venus,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Équinoxe,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Oxygène,Minecraft - Volume Alpha,C418,6,6,1
2024-05-10,Minecraft,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Haggstrom,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Moog City,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Living Mice,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Death,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,7,7,1
2024-05-10,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2024-05-10,Ulan,Greatest Hits,Rivermaya,1,1,1
2024-05-10,Hanggang Kailan - Umuwi Ka Na Baby,Strike Whilst the Iron Is Hot,Orange & Lemons,1,1,1
2024-05-10,Lando (feat. Chito Miranda),Diploma,Gloc-9,1,1,1
2024-05-10,Basang Basa Sa Ulan,Halik,Aegis,1,1,1
2024-05-10,Rebound,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2024-05-10,Tindahan Ni Aling Nena,Ultraelectromagneticpop!,Eraserheads,2,2,1
2024-05-10,Kalachuchi,Kalachuchi,munimuni,1,1,1
2024-05-10,Ang Huling El Bimbo,Cutterpillow,Eraserheads,1,1,1
2024-05-10,Sa'yo,Monodramatic,Silent Sanctuary,1,1,1
2024-05-10,Tayo Na Lang Dalawa,Tayo Na Lang Dalawa,Mayonnaise,1,1,1
2024-05-10,Triangulo,Indak (Official Movie Soundtrack),Nadine Lustre,2,2,1
2024-05-10,Elesi,Greatest Hits,Rivermaya,1,1,1
2024-05-10,Kilometro,Perfectly Imperfect,Sarah Geronimo,1,1,1
2024-05-10,Alapaap,Circus,Eraserheads,1,1,1
2024-05-10,Bring Me to Life,Fallen,Evanescence,1,1,1
2024-05-10,Bring Me To Life - Remastered 2023,Bring Me To Life (Demo / Remastered),Evanescence,1,1,1
2024-05-10,Got 2 Believe in Magic - Version 1,Got 2 Believe in Magic (Original Motion Picture Soundtrack),Side A,1,1,1
2024-05-10,Bumalik Ka Na Sa'kin,Monodramatic,Silent Sanctuary,1,1,1
2024-05-10,Sasakyan Kita,Sasakyan Kita,Gladys And The Boxers,1,1,1
2024-05-10,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,2,2,1
2024-05-10,Same Ground,Kitchie Nadal,Kitchie Nadal,2,2,1
2024-05-10,Yugto,Yugto,Any Name's Okay,1,1,1
2024-05-10,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1
2024-05-10,Huling Sayaw,Romantico,Kamikazee,2,2,1
2024-05-10,214,Greatest Hits,Rivermaya,2,2,1
2024-05-10,Magasin,Circus,Eraserheads,2,2,1
2024-05-10,The Day You Said Goodnight,Hale,Hale,2,2,1
2024-05-10,Sour Grapes,FEARLESS,LE SSERAFIM,4,4,1
2024-05-10,The Great Mermaid,FEARLESS,LE SSERAFIM,4,4,1
2024-05-10,Blue Flame,FEARLESS,LE SSERAFIM,4,4,1
2024-05-10,FEARLESS,FEARLESS,LE SSERAFIM,4,4,1
2024-05-10,The World Is My Oyster,FEARLESS,LE SSERAFIM,4,4,1
2024-05-10,Levanter,SKZ2020,Stray Kids,1,1,1
2024-05-10,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
2024-05-10,SET ME FREE,READY TO BE,TWICE,1,1,1
2024-05-10,Not Shy,Not Shy,ITZY,1,1,1
2024-05-10,BOCA,［Dystopia : Lose Myself］,Dreamcatcher,1,1,1
2024-05-10,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2024-05-10,Love Shot,LOVE SHOT– The 5th Album Repackage,EXO,1,1,1
2024-05-10,The 7th Sense,The 7th Sense,NCT U,1,1,1
2024-05-10,Beautiful Feeling,Beautiful Feeling,DAY6,1,1,1
2024-05-10,Roller Coaster,Offset,CHUNG HA,1,1,1
2024-05-10,I Smile,SUNRISE,DAY6,1,1,1
2024-05-10,FANCY,FANCY YOU,TWICE,1,1,1
2024-05-10,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-05-10,HUMAN,Human,dodie,1,1,1
2024-05-10,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-05-10,Clouds,Clouds,Any Name's Okay,7,3,5
2024-05-10,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,1,1,1
2024-05-10,Prinsesa,Home,6CycleMind,1,1,1
2024-05-10,Magbalik,Destination XYZ,Callalily,1,1,1
2024-05-10,Himala,Greatest Hits,Rivermaya,1,1,1
2024-05-10,This Guy's In Love With You Pare,Edgar Edgar Musikahan,Parokya Ni Edgar,1,1,1
2024-05-10,Tala,The Great Unknown,Sarah Geronimo,1,1,1
2024-05-10,Awit Ng Kabataan,Greatest Hits,Rivermaya,1,1,1
2024-05-10,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2024-05-10,Gusto Ko Nang Bumitaw - From The Broken Marriage Vow,The Themes of The Broken Marriage Vow,Morissette,1,1,1
2024-05-10,Kisapmata,Greatest Hits,Rivermaya,1,1,1
2024-05-10,Habang Buhay,Episode,Zack Tabudlo,1,1,1
2024-05-10,Toyang,Ultraelectromagneticpop!,Eraserheads,1,1,1
2024-05-10,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2024-05-10,Pasensya Ka Na,Langit. Luha.,Silent Sanctuary,1,1,1
2024-05-10,Tadhana,Capacities,Up Dharma Down,1,1,1
2024-05-10,Ayokong Tumanda,After All This Time,The Itchyworms,1,1,1
2024-05-10,Gusto Ko Nang Bumitaw,Gusto Ko Nang Bumitaw,Sheryn Regis,1,1,1
2024-05-10,Sumayaw Ka,Diploma,Gloc-9,1,1,1
2024-05-10,Love Story Ko,Ako Si,Gloc-9,1,1,1
2024-05-10,Chinito,Metamorphosis,Yeng Constantino,1,1,1
2024-05-10,Magda,Liham At Lihim,Gloc-9,1,1,1
2024-05-10,Stars,Destination XYZ,Callalily,1,1,1
2024-05-10,Ikaw Lang Ang Aking Mahal,Steady Lang,Brownman Revival,1,1,1
2024-05-10,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,1,1,1
2024-05-10,Bulong !!!,Kitchie Nadal,Kitchie Nadal,1,1,1
2024-05-10,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2024-05-10,Strange Days Are Here to Stay,Saviors,Green Day,3,3,1
2024-05-10,Crazy Sexy Cool,Dream Pt. 2,Astro,1,1,1
2024-05-10,I WANT YOU BACK,I WANT YOU BACK,TWICE,2,1,2
