Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-29,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2024-11-29,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-29,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-11-29,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-11-29,cowboy like me,evermore,Taylor Swift,1,1,1
2024-11-29,ivy,evermore,Taylor Swift,1,1,1
2024-11-29,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2024-11-29,happiness,evermore,Taylor Swift,2,2,1
2024-11-29,my tears ricochet,folklore,Taylor Swift,1,1,1
2024-11-29,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-11-29,‘tis the damn season,evermore,Taylor Swift,1,1,1
2024-11-29,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-11-29,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-11-29,Say Goodbye,Revolution Radio,Green Day,2,2,1
2024-11-29,Letterbomb,American Idiot,Green Day,4,4,1
2024-11-29,Oh Yeah!,Father of All...,Green Day,3,3,1
2024-11-29,Wow! That's Loud,¡Dos!,Green Day,1,1,1
2024-11-29,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-11-29,Before the Lobotomy,21st Century Breakdown,Green Day,3,3,1
2024-11-29,Jesus of Suburbia,American Idiot,Green Day,8,7,2
2024-11-29,Deadbeat Holiday,Warning,Green Day,3,3,1
2024-11-29,This Is How I Disappear,The Black Parade,My Chemical Romance,12,12,1
2024-11-29,Redundant,Nimrod,Green Day,3,3,1
2024-11-29,Nice Guys Finish Last,Nimrod,Green Day,13,11,3
2024-11-29,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,10,10,1
2024-11-29,Geek Stink Breath,Insomniac,Green Day,2,2,1
2024-11-29,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,9,4,5
2024-11-29,Look Ma No Brains!,Saviors,Green Day,4,2,3
2024-11-29,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-29,Saviors,Saviors,Green Day,3,3,1
2024-11-29,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-11-29,Welcome to Paradise,Kerplunk!,Green Day,1,1,1
2024-11-29,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2024-11-29,Stacy's Mom,I've Never Done Anything Like This,Bowling for Soup,5,5,1
2024-11-29,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,2,2,1
2024-11-29,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-11-29,Fashion Victim,Warning,Green Day,3,3,1
2024-11-29,That's What You Get,RIOT!,Paramore,3,3,1
2024-11-29,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2024-11-29,Mobile,Let Go,Avril Lavigne,2,2,1
2024-11-29,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,15,15,1
2024-11-29,Burnout,Dookie,Green Day,3,3,1
2024-11-29,Reject,Nimrod,Green Day,4,4,1
2024-11-29,America's Suitehearts,Folie à deux,Fall Out Boy,3,3,1
2024-11-29,My Happy Ending,Under My Skin,Avril Lavigne,2,2,1
2024-11-29,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-11-29,How Far We've Come,How Far We've Come,Matchbox Twenty,5,5,1
2024-11-29,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-11-29,St. Jimmy,American Idiot,Green Day,1,1,1
2024-11-29,Sober,My December,Kelly Clarkson,2,2,1
2024-11-29,Bite Me,Love Sux,Avril Lavigne,1,1,1
2024-11-29,Youngblood,Revolution Radio,Green Day,2,2,1
2024-11-29,Favorite Son,21 Guns (DMD Maxi),Green Day,2,2,1
2024-11-29,Welcome to the Black Parade,The Black Parade,My Chemical Romance,13,13,1
2024-11-29,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-11-29,Waiting,Warning,Green Day,3,3,1
2024-11-29,Blood Sex and Booze,Warning,Green Day,1,1,1
2024-11-29,Real World,Yourself or Someone Like You,Matchbox Twenty,4,4,1
2024-11-29,Maria,International Superhits!,Green Day,3,3,1
2024-11-29,Misery,Warning,Green Day,2,2,1
2024-11-29,In Too Deep,All Killer No Filler,Sum 41,9,9,1
2024-11-29,Know Your Enemy,21st Century Breakdown,Green Day,2,2,1
2024-11-29,Because of You,Breakaway,Kelly Clarkson,5,5,1
2024-11-29,Dilemma,Saviors,Green Day,2,2,1
2024-11-29,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2024-11-29,Perfect,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,4,4,1
2024-11-29,Coma City,Saviors,Green Day,1,1,1
2024-11-29,Desensitized,Shenanigans,Green Day,1,1,1
2024-11-29,Dumpweed,Enema of the State,blink-182,6,6,1
2024-11-29,Somewhere Now,Revolution Radio,Green Day,3,3,1
2024-11-29,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,3,3,1
2024-11-29,Don't Leave Me,Enema of the State,blink-182,13,13,1
2024-11-29,Dysentery Gary,Enema of the State,blink-182,7,7,1
2024-11-29,Dance Dance,From Under the Cork Tree,Fall Out Boy,10,10,1
2024-11-29,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2024-11-29,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2024-11-29,On a Plain,Nevermind (Remastered),Nirvana,1,1,1
2024-11-29,She,Dookie,Green Day,2,2,1
2024-11-29,All by Myself,Dookie,Green Day,3,3,1
2024-11-29,Bring Me to Life,Fallen,Evanescence,1,1,1
2024-11-29,Minority,Warning,Green Day,2,2,1
2024-11-29,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2024-11-29,Lips of an Angel,Extreme Behavior,Hinder,17,16,2
2024-11-29,Losing Grip,Let Go,Avril Lavigne,3,3,1
2024-11-29,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2024-11-29,Panic Song,Insomniac,Green Day,2,2,1
2024-11-29,Give Me Novacaine,American Idiot,Green Day,3,3,1
2024-11-29,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-11-29,She's So Mean,North (Deluxe Edition),Matchbox Twenty,5,5,1
2024-11-29,Stuck With Me,Insomniac,Green Day,1,1,1
2024-11-29,Jinx,Nimrod,Green Day,1,1,1
2024-11-29,Famous Last Words,The Black Parade,My Chemical Romance,11,11,1
2024-11-29,Worry Rock,Nimrod,Green Day,1,1,1
2024-11-29,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ก้อนหินกับดวงดาว (Rock & Star) - Single,Fourth,4,4,1
2024-11-29,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพลงรัก (Hook) - Single,Gemini,4,4,1
2024-11-29,Malibu,Younger Now,Miley Cyrus,4,4,1
2024-11-29,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],อีกนิด (Come Closer) - Single,Ford Arun,4,4,1
2024-11-29,Lover,Lover,Taylor Swift,4,4,1
2024-11-29,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),พูดได้ไหม (Let Me Tell You) - Single,Fourth,4,4,1
2024-11-29,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,Fourth,5,5,1
2024-11-29,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,39,16,14
2024-11-29,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),อยากร้องดังดัง (Cover Version) - Single,Fourth,4,4,1
2024-11-29,The Rock Show,Take Off Your Pants and Jacket,blink-182,23,21,3
2024-11-29,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,Gemini,12,12,1
2024-11-29,Pretty U,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,6,6,1
2024-11-29,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,10,10,1
2024-11-29,Another Day,GO LIVE,Stray Kids,9,9,1
2024-11-29,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,8,8,1
2024-11-29,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,6,6,1
2024-11-29,Blueprint,GO LIVE,Stray Kids,11,11,1
2024-11-29,Ignorance,brand new eyes,Paramore,7,7,1
2024-11-29,Hitchin' a Ride,Nimrod,Green Day,7,7,1
2024-11-29,Awkward Silence,SKZ2020,Stray Kids,7,7,1
2024-11-29,Adam's Song,Enema of the State,blink-182,9,9,1
2024-11-29,Wake Me Up When September Ends,American Idiot,Green Day,8,8,1
2024-11-29,Mixtape : On Track,GO LIVE,Stray Kids,11,11,1
2024-11-29,Aliens Exist,Enema of the State,blink-182,10,10,1
2024-11-29,Sk8er Boi,Let Go,Avril Lavigne,6,6,1
2024-11-29,God’s Menu,GO LIVE,Stray Kids,11,11,1
2024-11-29,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,9,9,1
2024-11-29,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,7,7,1
2024-11-29,Mixtape : Gone Days,GO LIVE,Stray Kids,12,12,1
2024-11-29,What's My Age Again?,Enema of the State,blink-182,13,13,1
2024-11-29,Breakaway,Breakaway,Kelly Clarkson,7,7,1
2024-11-29,Dead!,The Black Parade,My Chemical Romance,17,17,1
2024-11-29,Haven,GO LIVE,Stray Kids,12,12,1
2024-11-29,Easy,GO LIVE,Stray Kids,20,20,1
2024-11-29,Underneath the Tree,Wrapped in Red,Kelly Clarkson,5,5,1
2024-11-29,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,2,2,1
2024-11-29,Christmas Tree Farm,Christmas Tree Farm,Taylor Swift,2,2,1
2024-11-29,All I Want for Christmas Is You,Merry Christmas,Mariah Carey,2,2,1
2024-11-29,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,3,3,1
2024-11-29,Mary Did You Know?,That's Christmas to Me (Deluxe Edition),Pentatonix,2,2,1
2024-11-29,O Holy Night,PTXmas (Deluxe Edition),Pentatonix,1,1,1
2024-11-29,Little Drummer Boy,PTXmas (Deluxe Edition),Pentatonix,1,1,1
2024-11-29,Angels We Have Heard on High,PTXmas (Deluxe Edition),Pentatonix,1,1,1
2024-11-29,세가지 소원 Wish Tree,세가지 소원 Wish Tree - WINTER GARDEN,Red Velvet,1,1,1
2024-11-29,The Best Thing I Ever Did,The year of Yes,TWICE,1,1,1
2024-11-29,Merry & Happy,Merry & Happy,TWICE,1,1,1
2024-11-29,Carol of the Bells,Home Alone (Original Motion Picture Soundtrack),John Williams,1,1,1
2024-11-29,Hark! The Herald Angels Sing,That's Christmas to Me (Deluxe Edition),Pentatonix,1,1,1
2024-11-29,O Come All Ye Faithful,A Pentatonix Christmas,Pentatonix,1,1,1
2024-11-29,White Winter Hymnal (Fleet Foxes Cover),That's Christmas to Me (Deluxe Edition),Pentatonix,1,1,1
2024-11-29,Hallelujah,A Pentatonix Christmas,Pentatonix,1,1,1
2024-11-29,Little Drummer Boy,The Best of Pentatonix Christmas,Pentatonix,1,1,1
2024-11-29,Feliz Navidad,My Name Is José Feliciano,José Feliciano,1,1,1
2024-11-29,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Christmas Songs by Sinatra,Frank Sinatra,1,1,1
2024-11-29,Jingle Bell Rock,The Classic Years: 1956-1962,Bobby Helms,1,1,1
2024-11-29,Rockin' Around the Christmas Tree,Merry Christmas from Brenda Lee,Brenda Lee,2,2,1
2024-11-29,Last Christmas,Last Christmas,Wham!,2,2,1
2024-11-29,O Holy Night,Best Of/20th Century - Christmas,Patti LaBelle,1,1,1
2024-11-29,It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,1,1,1
2024-11-29,Santa Tell Me,Santa Tell Me,Ariana Grande,1,1,1
2024-11-29,Star ng Pasko,An ABS-CBN Christmas,ABS-CBN Music All Star,1,1,1
2024-11-29,Jingle Bell Rock,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),Bobby Helms,1,1,1
2024-11-29,Bejeweled,Midnights (3am Edition),Taylor Swift,6,6,1
2024-11-29,Vigilante Shit,Midnights (3am Edition),Taylor Swift,6,6,1
2024-11-29,Question...?,Midnights (3am Edition),Taylor Swift,5,5,1
2024-11-29,Midnight Rain,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-29,Thinking of You,One of the Boys,Katy Perry,4,4,1
2024-11-29,California King Bed,Loud,Rihanna,2,2,1
2024-11-29,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2024-11-29,California King Bed,Loud (Japan Version),Rihanna,2,2,1
2024-11-29,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-29,You Know I'm No Good,Back to Black,Amy Winehouse,1,1,1
2024-11-29,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-29,Cruel Summer,Lover,Taylor Swift,1,1,1
2024-11-29,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-29,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,1,1,1
2024-11-29,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-29,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-29,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-29,When Emma Falls in Love (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-11-29,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-29,All of the Girls You Loved Before,All of the Girls You Loved Before,Taylor Swift,1,1,1
2024-11-29,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-29,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-29,Too Much Too Soon,American Idiot (Deluxe),Green Day,2,2,1
2024-11-29,Boulevard of Broken Dreams,American Idiot,Green Day,8,4,5
2024-11-29,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,1,1,1
2024-11-29,Sleep,The Black Parade,My Chemical Romance,10,8,3
2024-11-29,Shoplifter,American Idiot (Deluxe),Green Day,2,2,1
2024-11-29,Scumbag,Shenanigans,Green Day,2,2,1
2024-11-29,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,2,2,1
2024-11-29,Mama,The Black Parade,My Chemical Romance,6,6,1
2024-11-29,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-11-29,See the Light,21st Century Breakdown,Green Day,1,1,1
2024-11-29,Do Da Da,Shenanigans,Green Day,1,1,1
2024-11-29,One Minute,My December,Kelly Clarkson,1,1,1
2024-11-29,Suzie Chapstick,Saviors,Green Day,3,3,1
2024-11-29,Hear Me,Breakaway,Kelly Clarkson,2,2,1
2024-11-29,Outsider,Shenanigans,Green Day,1,1,1
2024-11-29,Welcome to Paradise,Dookie,Green Day,3,3,1
2024-11-29,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-11-29,Rotting,Shenanigans,Green Day,1,1,1
