Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-05-03,Ordinary World,Revolution Radio,Green Day,2,1,2
2024-05-03,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,2,2
2024-05-03,i wish i hated you,eternal sunshine,Ariana Grande,1,1,1
2024-05-03,The Day You Said Goodnight,Hale,Hale,1,1,1
2024-05-03,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,11,3,6
2024-05-03,The Sharpest Lives,The Black Parade,My Chemical Romance,7,7,1
2024-05-03,King for a Day,Nimrod,Green Day,7,7,1
2024-05-03,Worry Rock,Nimrod,Green Day,9,9,1
2024-05-03,Too Dumb To Die,Revolution Radio,Green Day,7,5,3
2024-05-03,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2024-05-03,Levitating,Future Nostalgia,Dua Lipa,1,1,1
2024-05-03,21 Guns,21st Century Breakdown,Green Day,18,8,6
2024-05-03,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,7,7,1
2024-05-03,Dead!,The Black Parade,My Chemical Romance,16,16,1
2024-05-03,The End.,The Black Parade,My Chemical Romance,10,10,1
2024-05-03,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,3,1,3
2024-05-03,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,7,7,1
2024-05-03,All the Time,Nimrod,Green Day,8,8,1
2024-05-03,Mobile,Let Go,Avril Lavigne,8,8,1
2024-05-03,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,8,8,1
2024-05-03,Teenagers,The Black Parade,My Chemical Romance,9,9,1
2024-05-03,Hitchin' a Ride,Nimrod,Green Day,9,9,1
2024-05-03,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2024-05-03,Because of You,Breakaway,Kelly Clarkson,7,7,1
2024-05-03,I Don't Love You,The Black Parade,My Chemical Romance,9,9,1
2024-05-03,Redundant,Nimrod,Green Day,20,18,3
2024-05-03,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2024-05-03,Breakaway,Breakaway,Kelly Clarkson,8,8,1
2024-05-03,Welcome to the Black Parade,The Black Parade,My Chemical Romance,9,9,1
2024-05-03,Look Ma No Brains!,Saviors,Green Day,10,9,2
2024-05-03,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2024-05-03,1985,A Hangover You Don't Deserve,Bowling for Soup,13,13,1
2024-05-03,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,8,8,1
2024-05-03,Uptight,Nimrod,Green Day,17,17,1
2024-05-03,Since U Been Gone,Breakaway,Kelly Clarkson,8,8,1
2024-05-03,All the Small Things,Enema of the State,blink-182,15,15,1
2024-05-03,Nice Guys Finish Last,Nimrod,Green Day,11,10,2
2024-05-03,Style (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,7,7,1
2024-05-03,Buddy Holly,Weezer,Weezer,13,13,1
2024-05-03,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,8,8,1
2024-05-03,Extraordinary Girl / Letterbomb,American Idiot,Green Day,20,20,1
2024-05-03,Stray Heart,¡Dos!,Green Day,1,1,1
2024-05-03,Basket Case,Dookie,Green Day,2,2,1
2024-05-03,Midnight Rain,Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2024-05-03,American Idiot,American Idiot,Green Day,5,5,1
2024-05-03,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-05-03,Money Trees,good kid m.A.A.d city,Kendrick Lamar,1,1,1
2024-05-03,HUMBLE.,DAMN.,Kendrick Lamar,1,1,1
2024-05-03,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-05-03,Bang Bang,Revolution Radio,Green Day,2,2,1
2024-05-03,Somewhere Now,Revolution Radio,Green Day,1,1,1
2024-05-03,X-Kid,¡Tré!,Green Day,1,1,1
2024-05-03,Brutal Love,¡Tré!,Green Day,1,1,1
2024-05-03,Electric Shock,Electric Shock - The 2nd Mini Album,f(x),1,1,1
2024-05-03,LATATA,I Am,(G)I-DLE,2,2,1
2024-05-03,Zig Zag,We can,Weeekly,3,1,3
2024-05-03,Hobgoblin,CRYSTYLE,CLC,2,2,1
2024-05-03,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,2,2,1
2024-05-03,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2024-05-03,LIGHTSABER,LIGHTSABER,EXO,1,1,1
2024-05-03,Can't You See Me?,The Dream Chapter: ETERNITY,TOMORROW X TOGETHER,2,2,1
2024-05-03,Listen To My Word,LISTEN TO MY WORD,OH MY GIRL,1,1,1
