Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-08-09,Breakaway,Breakaway,Kelly Clarkson,4,4,1
2024-08-09,Heat,Meaning of Life,Kelly Clarkson,6,6,1
2024-08-09,I Don't Think About You,Meaning of Life,Kelly Clarkson,6,6,1
2024-08-09,Love So Soft,Meaning of Life,Kelly Clarkson,6,6,1
2024-08-09,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-09,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-09,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-09,Tie It Up,Tie It Up,Kelly Clarkson,6,6,1
2024-08-09,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,6,6,1
2024-08-09,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,6,6,1
2024-08-09,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-09,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-09,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-09,Cry,All I Ever Wanted,Kelly Clarkson,7,7,1
2024-08-09,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,7,7,1
2024-08-09,Already Gone,All I Ever Wanted,Kelly Clarkson,7,7,1
2024-08-09,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,7,7,1
2024-08-09,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,6,6,1
2024-08-09,Don't Waste Your Time,My December,Kelly Clarkson,7,7,1
2024-08-09,One Minute,My December,Kelly Clarkson,7,7,1
2024-08-09,Sober,My December,Kelly Clarkson,7,7,1
2024-08-09,Never Again,My December,Kelly Clarkson,7,7,1
2024-08-09,Walk Away,Breakaway,Kelly Clarkson,4,4,1
2024-08-09,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,4,4,1
2024-08-09,The Trouble with Love Is,Thankful,Kelly Clarkson,3,3,1
2024-08-09,Low,Thankful,Kelly Clarkson,4,4,1
2024-08-09,Miss Independent,Thankful,Kelly Clarkson,3,3,1
2024-08-09,Beautiful Disaster,Thankful,Kelly Clarkson,5,5,1
2024-08-09,A Moment Like This,Thankful,Kelly Clarkson,3,3,1
2024-08-09,Before Your Love,Thankful,Kelly Clarkson,3,3,1
2024-08-09,All the Small Things,Enema of the State,blink-182,17,17,1
2024-08-09,What's My Age Again?,Enema of the State,blink-182,17,15,3
2024-08-09,Don't Leave Me,Enema of the State,blink-182,14,14,1
2024-08-09,Anthem,Enema of the State,blink-182,10,10,1
2024-08-09,Wendy Clear,Enema of the State,blink-182,10,10,1
2024-08-09,Mutt,Enema of the State,blink-182,10,10,1
2024-08-09,The Party Song,Enema of the State,blink-182,10,10,1
2024-08-09,Adam's Song,Enema of the State,blink-182,10,10,1
2024-08-09,Dysentery Gary,Enema of the State,blink-182,10,10,1
2024-08-09,Going Away to College,Enema of the State,blink-182,10,10,1
2024-08-09,Aliens Exist,Enema of the State,blink-182,10,10,1
2024-08-09,Dumpweed,Enema of the State,blink-182,10,10,1
2024-08-09,Westbound Sign,Insomniac,Green Day,1,1,1
2024-08-09,Jaded,Insomniac,Green Day,1,1,1
2024-08-09,She,Dookie,Green Day,1,1,1
2024-08-09,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,10,10,1
2024-08-09,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,10,10,1
2024-08-09,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,21,21,1
2024-08-09,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,23,23,1
2024-08-09,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,22,22,1
2024-08-09,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-09,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-09,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,10,10,1
2024-08-09,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-09,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,4,4,1
2024-08-09,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
