Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-08,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,Gemini,5,5,1
2024-11-08,Pretty U,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,7,7,1
2024-11-08,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,9,5,5
2024-11-08,CASE 143,MAXIDENT,Stray Kids,1,1,1
2024-11-08,Haven,GO LIVE,Stray Kids,1,1,1
2024-11-08,God’s Menu,GO LIVE,Stray Kids,1,1,1
2024-11-08,Awkward Silence,SKZ2020,Stray Kids,5,5,1
2024-11-08,MIROH,SKZ2020,Stray Kids,1,1,1
2024-11-08,Voices,SKZ2020,Stray Kids,2,2,1
2024-11-08,Side Effects,SKZ2020,Stray Kids,1,1,1
2024-11-08,Question,SKZ2020,Stray Kids,1,1,1
2024-11-08,Spread My Wings,SKZ2020,Stray Kids,1,1,1
2024-11-08,My Pace,SKZ2020,Stray Kids,1,1,1
2024-11-08,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,8,8,1
2024-11-08,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-11-08,The Rock Show,Take Off Your Pants and Jacket,blink-182,62,62,1
2024-11-08,In Too Deep,All Killer No Filler,Sum 41,62,62,1
2024-11-08,Extraordinary Girl,American Idiot,Green Day,48,48,1
2024-11-08,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ก้อนหินกับดวงดาว (Rock & Star) - Single,Fourth,4,4,1
2024-11-08,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพลงรัก (Hook) - Single,Gemini,4,4,1
2024-11-08,Malibu,Younger Now,Miley Cyrus,3,3,1
2024-11-08,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],อีกนิด (Come Closer) - Single,Ford Arun,4,4,1
2024-11-08,Lover,Lover,Taylor Swift,3,3,1
2024-11-08,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),พูดได้ไหม (Let Me Tell You) - Single,Fourth,4,4,1
