Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-12-13,No Big Deal (I Love You),Hot Mess,dodie,3,3,1
2024-12-13,Lonely Bones,Hot Mess,dodie,3,3,1
2024-12-13,Got Weird,Hot Mess,dodie,3,3,1
2024-12-13,hot mess,Hot Mess,dodie,3,3,1
2024-12-13,burned out,Human,dodie,4,4,1
2024-12-13,If I'm Being Honest,Human,dodie,4,4,1
2024-12-13,She,Human,dodie,4,4,1
2024-12-13,HUMAN,Human,dodie,4,4,1
2024-12-13,Not What I Meant (feat. Lewis Watson),Human,dodie,4,4,1
2024-12-13,Monster,Human,dodie,4,4,1
2024-12-13,Arms Unfolding,Human,dodie,4,4,1
2024-12-13,Governator,American Idiot (Deluxe),Green Day,1,1,1
2024-12-13,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2024-12-13,Too Much Too Soon,American Idiot (Deluxe),Green Day,1,1,1
2024-12-13,Whatsername,American Idiot,Green Day,1,1,1
2024-12-13,Homecoming,American Idiot,Green Day,1,1,1
2024-12-13,Wake Me Up When September Ends,American Idiot,Green Day,2,2,1
2024-12-13,St. Jimmy,American Idiot,Green Day,8,8,1
2024-12-13,Are We the Waiting,American Idiot,Green Day,8,8,1
2024-12-13,Boulevard of Broken Dreams,American Idiot,Green Day,8,8,1
2024-12-13,Holiday,American Idiot,Green Day,8,8,1
2024-12-13,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2024-12-13,American Idiot,American Idiot,Green Day,1,1,1
2024-12-13,'Til We Meet Again,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2024-12-13,I'm Unhappy,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2024-12-13,Thirsty,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2024-12-13,Salty & Sweet,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2024-12-13,Spicy,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2024-12-13,Welcome To MY World (feat. nævis),MY WORLD - The 3rd Mini Album,aespa,3,3,1
2024-12-13,Macy's Day Parade,Warning,Green Day,1,1,1
2024-12-13,Minority,Warning,Green Day,1,1,1
2024-12-13,Waiting,Warning,Green Day,1,1,1
2024-12-13,Jackass,Warning,Green Day,1,1,1
2024-12-13,Hold On,Warning,Green Day,1,1,1
2024-12-13,Deadbeat Holiday,Warning,Green Day,1,1,1
2024-12-13,Misery,Warning,Green Day,1,1,1
2024-12-13,Castaway,Warning,Green Day,1,1,1
2024-12-13,Fashion Victim,Warning,Green Day,1,1,1
2024-12-13,Church on Sunday,Warning,Green Day,1,1,1
2024-12-13,Blood Sex and Booze,Warning,Green Day,1,1,1
2024-12-13,Warning,Warning,Green Day,1,1,1
2024-12-13,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,16,16,1
2024-12-13,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,6,6,1
2024-12-13,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-12-13,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,31,31,1
2024-12-13,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,6,6,1
2024-12-13,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,23,23,1
2024-12-13,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,18,18,1
2024-12-13,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,25,25,1
2024-12-13,Nice Guys Finish Last,Nimrod,Green Day,17,8,10
2024-12-13,All the Time,Nimrod,Green Day,3,3,1
2024-12-13,Redundant,Nimrod,Green Day,4,4,1
2024-12-13,Worry Rock,Nimrod,Green Day,2,2,1
2024-12-13,Anti-Hero,Midnights (3am Edition),Taylor Swift,4,3,2
2024-12-13,Lavender Haze,Midnights (3am Edition),Taylor Swift,2,2,1
2024-12-13,Vigilante Shit,Midnights (3am Edition),Taylor Swift,4,4,1
2024-12-13,Bejeweled,Midnights (3am Edition),Taylor Swift,2,2,1
2024-12-13,Midnight Rain,Midnights (3am Edition),Taylor Swift,3,2,2
2024-12-13,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,6,6,1
2024-12-13,Shut Up,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-13,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-13,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,8,8,1
2024-12-13,Roller Coaster,Take Off Your Pants and Jacket,blink-182,6,6,1
2024-12-13,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-13,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,6,6,1
2024-12-13,The Rock Show,Take Off Your Pants and Jacket,blink-182,10,8,3
2024-12-13,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,6,6,1
2024-12-13,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,6,6,1
2024-12-13,First Date,Take Off Your Pants and Jacket,blink-182,6,6,1
2024-12-13,Online Songs,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-13,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,7,7,1
2024-12-13,Virtual Angel,<DALL>,ARTMS,4,4,1
2024-12-13,Birth,<DALL>,ARTMS,3,3,1
2024-12-13,dim,I Did,Yves,2,2,1
2024-12-13,Tik Tok,I Did,Yves,2,2,1
2024-12-13,Gone Girl,I Did,Yves,2,2,1
2024-12-13,Hashtag,I Did,Yves,2,2,1
2024-12-13,Viola,I Did,Yves,2,2,1
2024-12-13,Reset,IVE SWITCH,IVE,1,1,1
2024-12-13,WOW,IVE SWITCH,IVE,1,1,1
2024-12-13,Accendio,IVE SWITCH,IVE,9,5,5
2024-12-13,Ice Queen,IVE SWITCH,IVE,1,1,1
2024-12-13,Blue Heart,IVE SWITCH,IVE,1,1,1
2024-12-13,해야 (HEYA),IVE SWITCH,IVE,1,1,1
2024-12-13,Doughnut,Doughnut,TWICE,8,3,3
2024-12-13,SAY SOMETHING,Eyes wide open,TWICE,1,1,1
2024-12-13,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2024-12-13,UP NO MORE,Eyes wide open,TWICE,1,1,1
2024-12-13,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2024-12-13,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2024-12-13,What's My Age Again?,Enema of the State,blink-182,10,7,3
2024-12-13,Popular Song,Yours Truly,Mika,41,17,10
2024-12-13,Blood - Hidden Track,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,Famous Last Words,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,Disenchanted,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,Teenagers,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,Sleep,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,Mama,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,Cancer,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,House of Wolves,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,I Don't Love You,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,Welcome to the Black Parade,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,The Sharpest Lives,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,This Is How I Disappear,The Black Parade,My Chemical Romance,3,3,1
2024-12-13,Dead!,The Black Parade,My Chemical Romance,5,5,1
2024-12-13,The End.,The Black Parade,My Chemical Romance,4,4,1
2024-12-13,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-12-13,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-12-13,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-12-13,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-12-13,Guiltless,Guiltless,dodie,5,1,5
2024-12-13,BOYS LIKE YOU,BOYS LIKE YOU,dodie,5,1,5
2024-12-13,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-12-13,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-12-13,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-12-13,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,3,3
2024-12-13,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-12-13,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-12-13,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-12-13,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-12-13,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-12-13,Mixtape : On Track,GO LIVE,Stray Kids,2,2,1
2024-12-13,Mixtape : Gone Days,GO LIVE,Stray Kids,2,2,1
2024-12-13,SLUMP (Tower of God ED),GO LIVE,Stray Kids,2,2,1
2024-12-13,TOP (Tower of God OP),GO LIVE,Stray Kids,2,2,1
2024-12-13,Haven,GO LIVE,Stray Kids,2,2,1
2024-12-13,TA,GO LIVE,Stray Kids,2,2,1
2024-12-13,Blueprint,GO LIVE,Stray Kids,2,2,1
2024-12-13,Phobia,GO LIVE,Stray Kids,2,2,1
2024-12-13,Another Day,GO LIVE,Stray Kids,2,2,1
2024-12-13,Airplane,GO LIVE,Stray Kids,2,2,1
2024-12-13,Pacemaker,GO LIVE,Stray Kids,2,2,1
2024-12-13,Easy,GO LIVE,Stray Kids,6,4,3
2024-12-13,God’s Menu,GO LIVE,Stray Kids,2,2,1
2024-12-13,GO LIVE,GO LIVE,Stray Kids,1,1,1
2024-12-13,Honeymoon Avenue,Yours Truly,Ariana Grande,3,3,1
2024-12-13,Better Left Unsaid,Yours Truly,Ariana Grande,1,1,1
2024-12-13,Almost Is Never Enough (feat. Nathan Sykes),Yours Truly,Ariana Grande,1,1,1
2024-12-13,You’ll Never Know,Yours Truly,Ariana Grande,1,1,1
2024-12-13,The Way,Yours Truly,Ariana Grande,2,2,1
2024-12-13,Daydreamin',Yours Truly,Ariana Grande,7,7,1
2024-12-13,Piano,Yours Truly,Ariana Grande,1,1,1
2024-12-13,Lovin' It,Yours Truly,Ariana Grande,1,1,1
2024-12-13,Tattooed Heart,Yours Truly,Ariana Grande,2,2,1
2024-12-13,Right There,Yours Truly,Ariana Grande,2,2,1
