Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-09-27,FANCY,FANCY YOU,TWICE,1,1,1
2024-09-27,Love Me Like This,expérgo,NMIXX,1,1,1
2024-09-27,BONVOYAGE,[Apocalypse : From us],Dreamcatcher,1,1,1
2024-09-27,PTT (Paint the Town),[&],Loona,1,1,1
2024-09-27,DM,Midnight Guest,fromis_9,1,1,1
2024-09-27,Air Force One,ODD EYE CIRCLE <Version Up>,ODD EYE CIRCLE (ARTMS),1,1,1
2024-09-27,Secret Story of the Swan,Oneiric Diary,IZ*ONE,3,3,1
2024-09-27,Panorama,One-reeler / Act IV,IZ*ONE,2,2,1
2024-09-27,Crush,KISS KICKS,Weki Meki,1,1,1
2024-09-27,#menow,Unlock My World,fromis_9,1,1,1
2024-09-27,I GOT YOU,I Got You,TWICE,1,1,1
2024-09-27,MOON,I burn,(G)I-DLE,1,1,1
2024-09-27,MORE,More,K/DA,1,1,1
2024-09-27,So What,[#],Loona,1,1,1
2024-09-27,Why Not?,[12:00],Loona,1,1,1
2024-09-27,POP/STARS,POP/STARS,K/DA,1,1,1
2024-09-27,Debut,Debut,Katseye,3,2,2
2024-09-27,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2024-09-27,Miniskirt,Miniskirt,AOA,1,1,1
2024-09-27,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,1,1,1
2024-09-27,Hello Future,Hello Future - The 1st Album Repackage,NCT DREAM,1,1,1
2024-09-27,Candy,Candy - Winter Special Mini Album,NCT DREAM,1,1,1
2024-09-27,Sugarcoat (NATTY Solo),KISS OF LIFE,Kiss Of Life,1,1,1
2024-09-27,How Sweet,How Sweet,NewJeans,1,1,1
2024-09-27,Supernova,Armageddon - The 1st Album,aespa,4,4,1
2024-09-27,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-27,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,4,4,1
2024-09-27,Sharpest Tool,Short n' Sweet,Sabrina Carpenter,2,2,1
2024-09-27,Check,Check,FLO,1,1,1
2024-09-27,annie.,play with earth! 0.03,wave to earth,1,1,1
2024-09-27,Nasty,QUANTUM BABY,Tinashe,1,1,1
2024-09-27,Apple,BRAT,Charli XCX,2,2,1
2024-09-27,Coincidence,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-09-27,Supernatural,Supernatural,NewJeans,1,1,1
2024-09-27,Sticky,Sticky,Kiss of Life,1,1,1
2024-09-27,the boy is mine,eternal sunshine,Ariana Grande,1,1,1
2024-09-27,Juno,Short n' Sweet,Sabrina Carpenter,4,4,1
2024-09-27,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-09-27,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-09-27,Kill the DJ,¡Uno!,Green Day,1,1,1
2024-09-27,Burnout,Dookie,Green Day,1,1,1
2024-09-27,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-09-27,Hold On,Warning,Green Day,1,1,1
2024-09-27,Too Much Too Soon,American Idiot - Deluxe,Green Day,8,8,1
2024-09-27,Having a Blast,Dookie,Green Day,1,1,1
2024-09-27,Welcome to Paradise,Dookie,Green Day,1,1,1
2024-09-27,Reject,Nimrod,Green Day,1,1,1
2024-09-27,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-09-27,Father of All...,Father of All...,Green Day,1,1,1
2024-09-27,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2024-09-27,Corvette Summer,Saviors,Green Day,1,1,1
2024-09-27,Dirty Rotten Bastards,¡Tré!,Green Day,7,7,1
2024-09-27,King for a Day,Nimrod,Green Day,1,1,1
2024-09-27,Walking Contradiction,Insomniac,Green Day,1,1,1
2024-09-27,Forever Now,Revolution Radio,Green Day,1,1,1
2024-09-27,Complicated,Let Go,Avril Lavigne,9,9,1
2024-09-27,Welcome to the Black Parade,The Black Parade,My Chemical Romance,7,7,1
2024-09-27,Don't Leave Me,Enema of the State,blink-182,11,11,1
2024-09-27,Sk8er Boi,Let Go,Avril Lavigne,14,14,1
2024-09-27,Minority,Warning,Green Day,1,1,1
2024-09-27,1985,A Hangover You Don't Deserve,Bowling for Soup,8,8,1
2024-09-27,Waiting,Warning,Green Day,1,1,1
2024-09-27,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2024-09-27,Never Again,My December,Kelly Clarkson,4,4,1
2024-09-27,Dumpweed,Enema of the State,blink-182,1,1,1
2024-09-27,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,7,7,1
2024-09-27,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,9,9,1
2024-09-27,Cancer,The Black Parade,My Chemical Romance,1,1,1
2024-09-27,Whatsername,American Idiot,Green Day,5,5,1
2024-09-27,Stuck With Me,Insomniac,Green Day,1,1,1
2024-09-27,ABCD,NA,NAYEON,2,2,1
2024-09-27,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2024-09-27,Breed,Nevermind (Remastered),Nirvana,9,9,1
2024-09-27,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2024-09-27,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2024-09-27,The Grouch,Nimrod,Green Day,1,1,1
2024-09-27,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2024-09-27,Nuclear Family,¡Uno!,Green Day,1,1,1
2024-09-27,Nice Guys Finish Last,Nimrod,Green Day,10,10,1
2024-09-27,Scattered,Nimrod,Green Day,1,1,1
2024-09-27,Bouncing Off The Wall,Revolution Radio,Green Day,2,2,1
2024-09-27,Panic Song,Insomniac,Green Day,1,1,1
2024-09-27,Breakaway,Breakaway,Kelly Clarkson,12,12,1
2024-09-27,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,15,15,1
2024-09-27,Stray Heart,¡Dos!,Green Day,1,1,1
2024-09-27,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-27,I Don't Love You,The Black Parade,My Chemical Romance,9,9,1
2024-09-27,Hitchin' a Ride,Nimrod,Green Day,10,10,1
2024-09-27,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-09-27,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,1,1,1
2024-09-27,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2024-09-27,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,6,6,1
2024-09-27,Stuart and the Ave.,Insomniac,Green Day,1,1,1
2024-09-27,One Minute,My December,Kelly Clarkson,1,1,1
2024-09-27,When I Come Around,Dookie,Green Day,7,7,1
2024-09-27,Saviors,Saviors,Green Day,1,1,1
2024-09-27,Haushinka,Nimrod,Green Day,1,1,1
2024-09-27,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2024-09-27,Wendy Clear,Enema of the State,blink-182,1,1,1
2024-09-27,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2024-09-27,Misery Business,RIOT!,Paramore,9,9,1
2024-09-27,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-09-27,Bang Bang,Revolution Radio,Green Day,1,1,1
2024-09-27,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,1,1,1
2024-09-27,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,11,11,1
2024-09-27,Aliens Exist,Enema of the State,blink-182,9,9,1
2024-09-27,Bring Me to Life,Fallen,Evanescence,7,7,1
