Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-08-30,Just Missed the Train,Thankful,Kelly Clarkson,12,12,1
2024-08-30,What's Up Lonely,Thankful,Kelly Clarkson,12,12,1
2024-08-30,Some Kind of Miracle,Thankful,Kelly Clarkson,2,2,1
2024-08-30,Before Your Love,Thankful,Kelly Clarkson,7,7,1
2024-08-30,A Moment Like This,Thankful,Kelly Clarkson,7,7,1
2024-08-30,Anytime,Thankful,Kelly Clarkson,11,11,1
2024-08-30,Thankful,Thankful,Kelly Clarkson,1,1,1
2024-08-30,You Thought Wrong,Thankful,Kelly Clarkson,1,1,1
2024-08-30,Beautiful Disaster,Thankful,Kelly Clarkson,7,7,1
2024-08-30,Heat,Meaning of Life,Kelly Clarkson,2,2,1
2024-08-30,I Don't Think About You,Meaning of Life,Kelly Clarkson,2,2,1
2024-08-30,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,2,2,1
2024-08-30,Love So Soft,Meaning of Life,Kelly Clarkson,2,2,1
2024-08-30,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2024-08-30,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2024-08-30,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2024-08-30,Tie It Up,Tie It Up,Kelly Clarkson,5,5,1
2024-08-30,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,5,5,1
2024-08-30,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,5,5,1
2024-08-30,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2024-08-30,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2024-08-30,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2024-08-30,Cry,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-08-30,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-08-30,Already Gone,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-08-30,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,8,8,1
2024-08-30,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-08-30,Don't Waste Your Time,My December,Kelly Clarkson,2,2,1
2024-08-30,One Minute,My December,Kelly Clarkson,2,2,1
2024-08-30,Sober,My December,Kelly Clarkson,2,2,1
2024-08-30,Never Again,My December,Kelly Clarkson,2,2,1
2024-08-30,Walk Away,Breakaway,Kelly Clarkson,3,3,1
2024-08-30,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,3,3,1
2024-08-30,Adam's Song,Enema of the State,blink-182,12,12,1
2024-08-30,All the Time,Nimrod,Green Day,15,11,5
2024-08-30,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-08-30,Dance Dance,From Under the Cork Tree,Fall Out Boy,3,3,1
2024-08-30,Going Away to College,Enema of the State,blink-182,12,12,1
2024-08-30,Bobby Sox,Saviors,Green Day,9,9,1
2024-08-30,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-08-30,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,3,3,1
2024-08-30,The Party Song,Enema of the State,blink-182,11,11,1
2024-08-30,Walking Alone,Nimrod,Green Day,4,4,1
2024-08-30,Dead!,The Black Parade,My Chemical Romance,4,4,1
2024-08-30,Wendy Clear,Enema of the State,blink-182,11,11,1
2024-08-30,Worry Rock,Nimrod,Green Day,6,6,1
2024-08-30,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-08-30,Anthem,Enema of the State,blink-182,11,11,1
2024-08-30,Uptight,Nimrod,Green Day,10,10,1
2024-08-30,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,9,9,1
2024-08-30,Don't Leave Me,Enema of the State,blink-182,11,11,1
2024-08-30,Too Much Too Soon,American Idiot - Deluxe,Green Day,10,10,1
2024-08-30,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,9,9,1
2024-08-30,Aliens Exist,Enema of the State,blink-182,10,10,1
2024-08-30,Hitchin' a Ride,Nimrod,Green Day,10,10,1
2024-08-30,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,9,9,1
2024-08-30,Girls / Girls / Boys,Too Weird to Live Too Rare to Die!,Panic! at the Disco,2,2,1
2024-08-30,LA Devotee,Death of a Bachelor,Panic! at the Disco,3,1,3
2024-08-30,Nicotine,Too Weird to Live Too Rare to Die!,Panic! at the Disco,1,1,1
2024-08-30,This Is Gospel,Too Weird to Live Too Rare to Die!,Panic! at the Disco,1,1,1
2024-08-30,Wake Me Up When September Ends,American Idiot,Green Day,16,2,15
2024-08-30,Miss Independent,Thankful,Kelly Clarkson,6,6,1
2024-08-30,Bad Liar,Bad Liar,Selena Gomez,6,6,1
2024-08-30,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-08-30,Whatsername,American Idiot,Green Day,8,8,1
2024-08-30,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
2024-08-30,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-08-30,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,6,6,1
2024-08-30,Eyes Open (Taylor's Version),Eyes Open (Taylor's Version),Taylor Swift,3,3,1
2024-08-30,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Safe & Sound (Taylor's Version),Taylor Swift,3,3,1
2024-08-30,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,3,3,1
2024-08-30,Karma,Midnights (3am Edition),Taylor Swift,3,3,1
2024-08-30,Bejeweled,Midnights (3am Edition),Taylor Swift,3,3,1
2024-08-30,Anti-Hero,Midnights (3am Edition),Taylor Swift,3,3,1
2024-08-30,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
2024-08-30,Breakaway,Breakaway,Kelly Clarkson,6,6,1
2024-08-30,24/7,twicetagram,TWICE,11,11,1
2024-08-30,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
2024-08-30,All the Small Things,Enema of the State,blink-182,15,15,1
2024-08-30,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,9,1
2024-08-30,FFW,twicetagram,TWICE,19,19,1
2024-08-30,What's My Age Again?,Enema of the State,blink-182,21,21,1
2024-08-30,Nice Guys Finish Last,Nimrod,Green Day,14,14,1
2024-08-30,Prosthetic Head,Nimrod,Green Day,2,2,1
2024-08-30,Good Riddance (Time of Your Life),Nimrod,Green Day,2,2,1
2024-08-30,King for a Day,Nimrod,Green Day,2,2,1
2024-08-30,Take Back,Nimrod,Green Day,2,2,1
2024-08-30,Reject,Nimrod,Green Day,2,2,1
2024-08-30,Haushinka,Nimrod,Green Day,2,2,1
2024-08-30,Jinx,Nimrod,Green Day,2,2,1
2024-08-30,Last Ride In,Nimrod,Green Day,2,2,1
2024-08-30,Platypus (I Hate You),Nimrod,Green Day,2,2,1
2024-08-30,Scattered,Nimrod,Green Day,2,2,1
2024-08-30,Redundant,Nimrod,Green Day,2,2,1
2024-08-30,The Grouch,Nimrod,Green Day,2,2,1
2024-08-30,Gucci Flip Flops (feat. Lil Yachty),15,Bhad Bhabie,6,6,1
2024-08-30,Timber,Global Warming: Meltdown (Deluxe Version),Pitbull,5,5,1
2024-08-30,Work,The New Classic (Deluxe Version),Iggy Azalea,5,5,1
2024-08-30,Thinking Bout You,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Bad Decisions,Dangerous Woman,Ariana Grande,4,4,1
2024-08-30,Knew Better / Forever Boy,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Touch It,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,I Don't Care,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Sometimes,Dangerous Woman,Ariana Grande,3,3,1
2024-08-30,Everyday,Dangerous Woman,Ariana Grande,4,4,1
2024-08-30,Leave Me Lonely,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Greedy,Dangerous Woman,Ariana Grande,3,3,1
2024-08-30,Let Me Love You,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Side to Side,Dangerous Woman,Ariana Grande,4,4,1
2024-08-30,Into You,Dangerous Woman,Ariana Grande,6,5,2
2024-08-30,Be Alright,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Dangerous Woman,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Moonlight,Dangerous Woman,Ariana Grande,2,2,1
2024-08-30,Blood - Hidden Track,The Black Parade,My Chemical Romance,2,2,1
2024-08-30,Famous Last Words,The Black Parade,My Chemical Romance,2,2,1
2024-08-30,Disenchanted,The Black Parade,My Chemical Romance,2,2,1
2024-08-30,Teenagers,The Black Parade,My Chemical Romance,2,2,1
2024-08-30,Sleep,The Black Parade,My Chemical Romance,2,2,1
