Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-10-11,Desensitized,Shenanigans,Green Day,5,5,1
2024-10-11,Platypus (I Hate You),Nimrod,Green Day,4,4,1
2024-10-11,Scattered,Nimrod,Green Day,4,4,1
2024-10-11,Dilemma,Saviors,Green Day,4,4,1
2024-10-11,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,3,3,1
2024-10-11,Nice Guys Finish Last,Nimrod,Green Day,13,13,1
2024-10-11,Because of You,Breakaway,Kelly Clarkson,2,2,1
2024-10-11,Buddy Holly,Weezer,Weezer,2,2,1
2024-10-11,Extraordinary Girl / Letterbomb,American Idiot,Green Day,3,3,1
2024-10-11,Peacemaker,21st Century Breakdown,Green Day,4,4,1
2024-10-11,Anthem,Enema of the State,blink-182,2,2,1
2024-10-11,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-10-11,Meet Me on the Roof,Father of All...,Green Day,3,3,1
2024-10-11,Suzie Chapstick,Saviors,Green Day,3,3,1
2024-10-11,When I Come Around,Dookie,Green Day,3,3,1
2024-10-11,Ignorance,brand new eyes,Paramore,10,10,1
2024-10-11,My Happy Ending,Under My Skin,Avril Lavigne,3,3,1
2024-10-11,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,5,5,1
2024-10-11,Burnout,Dookie,Green Day,3,3,1
2024-10-11,Losing Grip,Let Go,Avril Lavigne,3,3,1
2024-10-11,Last Night on Earth,21st Century Breakdown,Green Day,3,3,1
2024-10-11,Haushinka,Nimrod,Green Day,3,3,1
2024-10-11,She,Dookie,Green Day,3,3,1
2024-10-11,Graffitia,Father of All...,Green Day,4,4,1
2024-10-11,In the End,Dookie,Green Day,3,3,1
2024-10-11,All by Myself,Dookie,Green Day,3,3,1
2024-10-11,On the Wagon,Shenanigans,Green Day,4,4,1
2024-10-11,Misery,Warning,Green Day,6,6,1
2024-10-11,Chump,Dookie,Green Day,3,3,1
2024-10-11,Misery Business,RIOT!,Paramore,2,2,1
2024-10-11,Breakaway,Breakaway,Kelly Clarkson,11,11,1
2024-10-11,Deadbeat Holiday,Warning,Green Day,3,3,1
2024-10-11,The Party Song,Enema of the State,blink-182,3,3,1
2024-10-11,¡Viva la Gloria!,21st Century Breakdown,Green Day,3,3,1
2024-10-11,Blood Sex and Booze,Warning,Green Day,3,3,1
2024-10-11,Going Away to College,Enema of the State,blink-182,5,5,1
2024-10-11,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,3,3,1
2024-10-11,Sugar Youth,Father of All...,Green Day,4,4,1
2024-10-11,Homecoming,American Idiot,Green Day,3,3,1
2024-10-11,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-10-11,Geek Stink Breath,Insomniac,Green Day,3,3,1
2024-10-11,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-10-11,American Idiot,American Idiot,Green Day,6,6,1
2024-10-11,Saviors,Saviors,Green Day,4,4,1
2024-10-11,21 Guns,21st Century Breakdown,Green Day,3,3,1
2024-10-11,Waiting,Warning,Green Day,3,3,1
2024-10-11,Walking Contradiction,Insomniac,Green Day,3,3,1
2024-10-11,On a Plain,Nevermind (Remastered),Nirvana,2,2,1
2024-10-11,Mobile,Let Go,Avril Lavigne,2,2,1
2024-10-11,Kill the DJ,¡Uno!,Green Day,2,2,1
2024-10-11,Do Da Da,Shenanigans,Green Day,3,3,1
2024-10-11,Macy's Day Parade,Warning,Green Day,2,2,1
2024-10-11,Nobody's Home,Under My Skin,Avril Lavigne,2,2,1
2024-10-11,Sober,My December,Kelly Clarkson,3,3,1
2024-10-11,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,3,3,1
