Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-06-21,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,30,27,3
2024-06-21,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-06-21,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,22,22,1
2024-06-21,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,25,24,2
2024-06-21,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,20,20,1
2024-06-21,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,18,18,1
2024-06-21,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,6,6,1
2024-06-21,F.O.D.,Dookie,Green Day,1,1,1
2024-06-21,Say Goodbye,Revolution Radio,Green Day,1,1,1
2024-06-21,Waiting,Warning,Green Day,3,3,1
2024-06-21,Somewhere Now,Revolution Radio,Green Day,1,1,1
2024-06-21,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-06-21,Dilemma,Saviors,Green Day,18,18,1
2024-06-21,Teenagers,The Black Parade,My Chemical Romance,3,3,1
2024-06-21,American Idiot,American Idiot,Green Day,5,3,3
2024-06-21,Jinx,Nimrod,Green Day,1,1,1
2024-06-21,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-06-21,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2024-06-21,Extraordinary Girl / Letterbomb,American Idiot,Green Day,3,3,1
2024-06-21,Sugar Youth,Father of All...,Green Day,1,1,1
2024-06-21,Poprocks & Coke,International Superhits!,Green Day,1,1,1
2024-06-21,Look Ma No Brains!,Saviors,Green Day,1,1,1
2024-06-21,Troubled Times,Revolution Radio,Green Day,1,1,1
2024-06-21,She,Dookie,Green Day,1,1,1
2024-06-21,Last of the American Girls,21st Century Breakdown,Green Day,2,2,1
2024-06-21,Sick of Me,Shenanigans,Green Day,1,1,1
2024-06-21,Jackass,Warning,Green Day,3,3,1
2024-06-21,Desensitized,Shenanigans,Green Day,1,1,1
2024-06-21,All the Time,Nimrod,Green Day,1,1,1
2024-06-21,Stuck With Me,Insomniac,Green Day,1,1,1
2024-06-21,Macy's Day Parade,Warning,Green Day,3,3,1
2024-06-21,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2024-06-21,Welcome to Paradise,Dookie,Green Day,1,1,1
