Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-03-15,UNNATURAL,UNNATURAL,WJSN,1,1,1
2024-03-15,Just Right,Just right,GOT7,1,1,1
2024-03-15,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-03-15,SIGNAL,SIGNAL,TWICE,2,2,1
2024-03-15,SOLO,SOLO,Jennie,1,1,1
2024-03-15,Pretty Savage,THE ALBUM,BLACKPINK,3,3,1
2024-03-15,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2024-03-15,ROYAL,LOVE DIVE,IVE,1,1,1
2024-03-15,OMG,NewJeans 'OMG',NewJeans,1,1,1
2024-03-15,Not Shy,Not Shy,ITZY,1,1,1
2024-03-15,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2024-03-15,What Is Love,What is Love?,TWICE,1,1,1
2024-03-15,Lovesick Girls,THE ALBUM,BLACKPINK,3,3,1
2024-03-15,Dumb Dumb,The Red - The 1st Album,Red Velvet,2,2,1
2024-03-15,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2024-03-15,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-03-15,Love Me Like This,expérgo,NMIXX,1,1,1
2024-03-15,Feel Special,Feel Special,TWICE,1,1,1
2024-03-15,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2024-03-15,Strawberry soda,LOOSSEMBLE,Loossemble,1,1,1
2024-03-15,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,3,3,1
2024-03-15,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2024-03-15,ICY,IT'z ICY,ITZY,1,1,1
2024-03-15,Day by day,LOOSSEMBLE,Loossemble,1,1,1
2024-03-15,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-03-15,Sensitive,LOOSSEMBLE,Loossemble,2,2,1
2024-03-15,Killin’ Me Good,ZONE,Jihyo,1,1,1
2024-03-15,FANCY,FANCY YOU,TWICE,1,1,1
2024-03-15,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2024-03-15,How You Like That,THE ALBUM,BLACKPINK,3,3,1
2024-03-15,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2024-03-15,MAGO,回:Walpurgis Night,GFRIEND,2,2,1
2024-03-15,Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,2,2,1
2024-03-15,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-03-15,Perfect World,Perfect World,TWICE,1,1,1
2024-03-15,WHISTLE,SQUARE ONE,BLACKPINK,8,2,7
