Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-08-23,Father to a Son,Saviors,Green Day,1,1,1
2024-08-23,Living in the '20s,Saviors,Green Day,1,1,1
2024-08-23,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-08-23,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-08-23,Corvette Summer,Saviors,Green Day,1,1,1
2024-08-23,Coma City,Saviors,Green Day,1,1,1
2024-08-23,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-08-23,1981,Saviors,Green Day,1,1,1
2024-08-23,Dilemma,Saviors,Green Day,1,1,1
2024-08-23,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-08-23,Bobby Sox,Saviors,Green Day,11,11,1
2024-08-23,Look Ma No Brains!,Saviors,Green Day,1,1,1
2024-08-23,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2024-08-23,On a Plain,Nevermind (Remastered),Nirvana,4,4,1
2024-08-23,Lithium,Nevermind (Remastered),Nirvana,4,4,1
2024-08-23,Breed,Nevermind (Remastered),Nirvana,4,4,1
2024-08-23,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,5,5,1
2024-08-23,Bite Me,Love Sux,Avril Lavigne,5,5,1
2024-08-23,Cry,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-08-23,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-08-23,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-08-23,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2024-08-23,One Minute,My December,Kelly Clarkson,1,1,1
2024-08-23,Sober,My December,Kelly Clarkson,1,1,1
2024-08-23,Never Again,My December,Kelly Clarkson,1,1,1
2024-08-23,Anthem,Enema of the State,blink-182,6,6,1
2024-08-23,Wendy Clear,Enema of the State,blink-182,6,6,1
2024-08-23,Mutt,Enema of the State,blink-182,6,6,1
2024-08-23,The Party Song,Enema of the State,blink-182,6,6,1
2024-08-23,All the Small Things,Enema of the State,blink-182,17,17,1
2024-08-23,Adam's Song,Enema of the State,blink-182,6,6,1
2024-08-23,Dysentery Gary,Enema of the State,blink-182,6,6,1
2024-08-23,What's My Age Again?,Enema of the State,blink-182,20,20,1
2024-08-23,Going Away to College,Enema of the State,blink-182,6,6,1
2024-08-23,Aliens Exist,Enema of the State,blink-182,6,6,1
2024-08-23,Don't Leave Me,Enema of the State,blink-182,6,6,1
2024-08-23,Dumpweed,Enema of the State,blink-182,6,6,1
2024-08-23,Anytime,Thankful,Kelly Clarkson,11,11,1
2024-08-23,What's Up Lonely,Thankful,Kelly Clarkson,11,11,1
