Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-08-23,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-08-23,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-08-23,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-08-23,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-08-23,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-08-23,Juno,Short n' Sweet,Sabrina Carpenter,15,15,1
2024-08-23,Espresso,Short n' Sweet,Sabrina Carpenter,15,15,1
2024-08-23,Bed Chem,Short n' Sweet,Sabrina Carpenter,15,15,1
2024-08-23,Please Please Please,Short n' Sweet,Sabrina Carpenter,15,15,1
2024-08-23,Taste,Short n' Sweet,Sabrina Carpenter,15,15,1
2024-08-23,Don’t Smile,Short n' Sweet,Sabrina Carpenter,10,10,1
2024-08-23,Lie to Girls,Short n' Sweet,Sabrina Carpenter,10,10,1
2024-08-23,Slim Pickins,Short n' Sweet,Sabrina Carpenter,10,10,1
2024-08-23,Dumb & Poetic,Short n' Sweet,Sabrina Carpenter,10,10,1
2024-08-23,Coincidence,Short n' Sweet,Sabrina Carpenter,10,10,1
2024-08-23,Sharpest Tool,Short n' Sweet,Sabrina Carpenter,10,10,1
2024-08-23,Good Graces,Short n' Sweet,Sabrina Carpenter,10,10,1
2024-08-23,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-23,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-08-23,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-23,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-23,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-08-23,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-08-23,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-23,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-08-23,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-23,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-23,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-08-23,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-23,Dumpweed,Enema of the State,blink-182,15,15,1
2024-08-23,Anthem,Enema of the State,blink-182,14,14,1
2024-08-23,Wendy Clear,Enema of the State,blink-182,14,14,1
2024-08-23,Mutt,Enema of the State,blink-182,14,14,1
2024-08-23,The Party Song,Enema of the State,blink-182,14,14,1
2024-08-23,All the Small Things,Enema of the State,blink-182,17,17,1
2024-08-23,Adam's Song,Enema of the State,blink-182,14,14,1
2024-08-23,Dysentery Gary,Enema of the State,blink-182,14,14,1
2024-08-23,What's My Age Again?,Enema of the State,blink-182,17,17,1
2024-08-23,Going Away to College,Enema of the State,blink-182,14,14,1
2024-08-23,Aliens Exist,Enema of the State,blink-182,13,13,1
2024-08-23,Don't Leave Me,Enema of the State,blink-182,14,14,1
2024-08-23,X-Kid,¡Tré!,Green Day,1,1,1
2024-08-23,Brutal Love,¡Tré!,Green Day,1,1,1
2024-08-23,Stray Heart,¡Dos!,Green Day,1,1,1
2024-08-23,Oh Love,¡Uno!,Green Day,1,1,1
2024-08-23,Kill the DJ,¡Uno!,Green Day,1,1,1
2024-08-23,Let Yourself Go,¡Uno!,Green Day,1,1,1
2024-08-23,Nuclear Family,¡Uno!,Green Day,1,1,1
2024-08-23,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2024-08-23,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-08-23,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-08-23,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-08-23,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-08-23,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-08-23,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-08-23,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-08-23,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-08-23,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
