Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-15,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,1,1,1
2024-11-15,Q&A,Cherry Bullet 1st Single Album Let's Play Cherry Bullet,Cherry Bullet,5,5,1
2024-11-15,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2024-11-15,Soñar (Breaker),Fe3O4: BREAK,NMIXX,2,2,1
2024-11-15,Zig Zag,We can,Weeekly,1,1,1
2024-11-15,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2024-11-15,Roller Coaster,Roller Coaster,NMIXX,2,2,1
2024-11-15,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2024-11-15,No,No.1,CLC,1,1,1
2024-11-15,TOUCH,NCT 2018 EMPATHY,NCT,1,1,1
2024-11-15,Black Mamba,Black Mamba,aespa,1,1,1
2024-11-15,Psycho,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2024-11-15,We Go Up,We Go Up,NCT DREAM,1,1,1
2024-11-15,Décalcomanie,Memory,MAMAMOO,1,1,1
2024-11-15,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-11-15,Butterfly,Neverland,WJSN,1,1,1
2024-11-15,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE' (2),Seventeen,1,1,1
2024-11-15,Be Natural,Be Natural,Red Velvet,1,1,1
2024-11-15,Crazy Sexy Cool,Dream Pt. 2,Astro,1,1,1
2024-11-15,How Can I Say,Every DAY6 March,DAY6,1,1,1
2024-11-15,Don’t Need Your Love,Don’t Need Your Love,NCT DREAM,1,1,1
2024-11-15,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2024-11-15,I Wish,From. WJSN,WJSN,1,1,1
2024-11-15,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2024-11-15,Oh really.,So 通 (COMMUNICATION),N.Flying,1,1,1
2024-11-15,I'm Serious,Every DAY6 April,DAY6,1,1,1
2024-11-15,DM,Midnight Guest,fromis_9,1,1,1
2024-11-15,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,2,2,1
2024-11-15,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2024-11-15,CLASSY,LIVES ACROSS,CLASS:y,1,1,1
2024-11-15,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,1,1,1
2024-11-15,WINDY DAY,WINDY DAY,OH MY GIRL,1,1,1
2024-11-15,Shoot Me,Shoot Me : Youth Part. 1,DAY6,1,1,1
2024-11-15,LIAR LIAR,PINK OCEAN,OH MY GIRL,1,1,1
2024-11-15,What Can I Do,Every DAY6 August,DAY6,1,1,1
2024-11-15,Flower (Korean Version),GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,1,1,1
2024-11-15,God’s Menu,GO LIVE,Stray Kids,2,2,1
2024-11-15,Oh! my mistake,APRIL 6th Mini Album 'the Ruby',April,1,1,1
2024-11-15,I Like You,MOONRISE,DAY6,1,1,1
2024-11-15,Accendio,IVE SWITCH,IVE,5,5,1
2024-11-15,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2024-11-15,Breathe,A Class,miss A,1,1,1
2024-11-15,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2024-11-15,PARTY,PARTY,Girls' Generation,1,1,1
2024-11-15,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-11-15,Electric Shock,Electric Shock - The 2nd Mini Album,f(x),1,1,1
2024-11-15,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2024-11-15,Remember Me,Remember Me,OH MY GIRL,1,1,1
2024-11-15,Pirate,Return of the Girl,Everglow,1,1,1
2024-11-15,해야 (HEYA),IVE SWITCH,IVE,1,1,1
2024-11-15,The 7th Sense,The 7th Sense,NCT U,1,1,1
2024-11-15,CROWN,The Dream Chapter: STAR,TOMORROW X TOGETHER,1,1,1
2024-11-15,I AM,I've IVE,IVE,1,1,1
2024-11-15,Secret,The Secret,WJSN,1,1,1
2024-11-15,I Smile,SUNRISE,DAY6,1,1,1
2024-11-15,I WANT YOU BACK,I WANT YOU BACK,TWICE,2,2,1
2024-11-15,STAY,SQUARE TWO,BLACKPINK,1,1,1
2024-11-15,WooWa,NEWTRO,DIA,1,1,1
2024-11-15,SET ME FREE,READY TO BE,TWICE,1,1,1
2024-11-15,Banana allergy monkey,Banana allergy monkey,OH MY GIRL BANHANA,1,1,1
2024-11-15,I'm Unhappy,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2024-11-15,BLACK DRESS,BLACK DRESS,CLC,2,2,1
2024-11-15,Sweet Chaos,The Book of Us : Entropy,DAY6,1,1,1
2024-11-15,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN,1,1,1
2024-11-15,Hot Sauce,Hot Sauce - The 1st Album,NCT DREAM,1,1,1
2024-11-15,Fake & True,Fake & True,TWICE,1,1,1
2024-11-15,Ring Ding Dong,2009 Year Of Us - The Third Mini Album,SHINee,1,1,1
2024-11-15,You Were Beautiful,Every DAY6 February,DAY6,1,1,1
2024-11-15,The Stealer,THE BOYZ 5th MINI ALBUM [CHASE],THE BOYZ,1,1,1
2024-11-15,Birth,<DALL>,ARTMS,1,1,1
2024-11-15,Milky Way,Our Beloved BoA #4 - SM STATION,Red Velvet,1,1,1
2024-11-15,YES or YES,YES or YES,TWICE,1,1,1
2024-11-15,Illusion,Illusion,aespa,1,1,1
2024-11-15,Heroine,Heroine,SUNMI,1,1,1
2024-11-15,LA DI DA,-77.82X-78.29,Everglow,2,2,1
2024-11-15,Listen to my word(A-ing) (feat. SKULL HAHA),LISTEN TO MY WORD,OH MY GIRL,1,1,1
2024-11-15,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2024-11-15,Right Here,THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,1,1,1
2024-11-15,STAY BY MY SIDE,BDZ (Repackage),TWICE,1,1,1
2024-11-15,Alcohol-Free,Taste of Love,TWICE,1,1,1
2024-11-15,Chase Me,악몽,Dreamcatcher,1,1,1
2024-11-15,Egotistic,Red Moon,MAMAMOO,1,1,1
2024-11-15,ABCD,NA,NAYEON,1,1,1
2024-11-15,Dance Dance,Every DAY6 May,DAY6,1,1,1
2024-11-15,REVEAL,THE BOYZ 1ST ALBUM [REVEAL],THE BOYZ,1,1,1
2024-11-15,I Wait,Every DAY6 January,DAY6,1,1,1
2024-11-15,gogobebe,White Wind,MAMAMOO,1,1,1
2024-11-15,Candy Pop,Candy Pop,TWICE,1,1,1
2024-11-15,Chill Kill,Chill Kill - The 3rd Album,Red Velvet,1,1,1
2024-11-15,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2024-11-15,When You Love Someone,Every DAY6 October,DAY6,1,1,1
2024-11-15,Haven,GO LIVE,Stray Kids,4,4,1
2024-11-15,Back Door,IN LIFE,Stray Kids,2,2,1
2024-11-15,Love Shot,LOVE SHOT– The 5th Album Repackage,EXO,1,1,1
2024-11-15,Pink Venom,BORN PINK,BLACKPINK,1,1,1
2024-11-15,Chain,Chain,NCT 127,1,1,1
2024-11-15,Gee,Gee - The First Mini Album,Girls' Generation,2,2,1
2024-11-15,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE,1,1,1
2024-11-15,Pirate King,TREASURE EP.1 : All To Zero,ATEEZ,1,1,1
2024-11-15,Bloom Bloom,THE BOYZ 2nd Single Album [Bloom Bloom],THE BOYZ,1,1,1
2024-11-15,DICE,ENTWURF,NMIXX,2,2,1
