Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-04-12,Mr. Genius,Mr. Genius,Nico Ruiz,4,4,1
2024-04-12,Stuck When Talk,Stuck When Talk,Nico Ruiz,3,3,1
2024-04-12,The Taste Of Your Love,The Taste Of Your Love,Nico Ruiz,4,4,1
2024-04-12,Amor a Primera Música,Amor a Primera Música,Nico Ruiz,4,4,1
2024-04-12,Tu Luz,Tu Luz,Nico Ruiz,3,3,1
2024-04-12,Corazón Rocoso,Corazón Rocoso,Nico Ruiz,3,3,1
2024-04-12,Cadillac,Cadillac,Nico Ruiz,4,4,1
2024-04-12,Chela Con Limón,Chela Con Limón,Nico Ruiz,4,4,1
2024-04-12,Cansa' de Rodeos,Cansa' de Rodeos,Nico Ruiz,5,4,2
2024-04-12,Sold Out,Sold Out,Nico Ruiz,4,4,1
2024-04-12,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,3,3
2024-04-12,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2024-04-12,Buddy Holly,Weezer,Weezer,9,5,4
2024-04-12,Prosthetic Head,Nimrod,Green Day,10,10,1
2024-04-12,Good Riddance (Time of Your Life),Nimrod,Green Day,1,1,1
2024-04-12,King for a Day,Nimrod,Green Day,1,1,1
2024-04-12,Take Back,Nimrod,Green Day,1,1,1
2024-04-12,Reject,Nimrod,Green Day,1,1,1
2024-04-12,Walking Alone,Nimrod,Green Day,1,1,1
2024-04-12,Haushinka,Nimrod,Green Day,9,9,1
2024-04-12,Jinx,Nimrod,Green Day,9,9,1
2024-04-12,Last Ride In,Nimrod,Green Day,1,1,1
2024-04-12,Uptight,Nimrod,Green Day,12,11,2
2024-04-12,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2024-04-12,Worry Rock,Nimrod,Green Day,9,9,1
2024-04-12,All the Time,Nimrod,Green Day,11,11,1
2024-04-12,Scattered,Nimrod,Green Day,3,2,2
2024-04-12,Redundant,Nimrod,Green Day,5,3,3
2024-04-12,The Grouch,Nimrod,Green Day,1,1,1
2024-04-12,Hitchin' a Ride,Nimrod,Green Day,4,4,1
2024-04-12,Nice Guys Finish Last,Nimrod,Green Day,5,5,1
2024-04-12,Only in Dreams,Weezer,Weezer,1,1,1
2024-04-12,Holiday,Weezer,Weezer,1,1,1
2024-04-12,In the Garage,Weezer,Weezer,1,1,1
2024-04-12,Say It Ain't So,Weezer,Weezer,1,1,1
2024-04-12,Surf Wax America,Weezer,Weezer,1,1,1
2024-04-12,Undone - The Sweater Song,Weezer,Weezer,1,1,1
2024-04-12,The World Has Turned and Left Me Here,Weezer,Weezer,1,1,1
2024-04-12,No One Else,Weezer,Weezer,1,1,1
2024-04-12,My Name Is Jonas,Weezer,Weezer,1,1,1
2024-04-12,Governator,American Idiot (Deluxe),Green Day,12,12,1
2024-04-12,Shoplifter,American Idiot (Deluxe),Green Day,12,12,1
2024-04-12,Too Much Too Soon,American Idiot (Deluxe),Green Day,12,12,1
2024-04-12,Whatsername,American Idiot,Green Day,14,14,1
2024-04-12,Homecoming,American Idiot,Green Day,15,15,1
2024-04-12,Wake Me Up When September Ends,American Idiot,Green Day,3,3,1
2024-04-12,Extraordinary Girl / Letterbomb,American Idiot,Green Day,4,4,1
2024-04-12,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,1,1,1
2024-04-12,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2024-04-12,Are We the Waiting / St. Jimmy,American Idiot,Green Day,1,1,1
2024-04-12,Jesus of Suburbia,American Idiot,Green Day,14,13,2
2024-04-12,American Idiot,American Idiot,Green Day,1,1,1
2024-04-12,Macy's Day Parade,Warning,Green Day,1,1,1
2024-04-12,Minority,Warning,Green Day,1,1,1
2024-04-12,Waiting,Warning,Green Day,1,1,1
2024-04-12,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-04-12,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-04-12,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-04-12,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-04-12,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2024-04-12,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,3,3
2024-04-12,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-04-12,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,2,2,1
2024-04-12,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-04-12,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2024-04-12,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-04-12,Sweeter Than Fiction - From One Chance Soundtrack,Sweeter Than Fiction,Taylor Swift,2,2,1
2024-04-12,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-04-12,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-04-12,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-04-12,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
