Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-04-26,Ha Ha You're Dead,Shenanigans,Green Day,11,11,1
2024-04-26,On the Wagon,Shenanigans,Green Day,11,11,1
2024-04-26,Do Da Da,Shenanigans,Green Day,11,11,1
2024-04-26,Rotting,Shenanigans,Green Day,11,11,1
2024-04-26,Sick of Me,Shenanigans,Green Day,11,11,1
2024-04-26,Tired of Waiting for You,Shenanigans,Green Day,11,11,1
2024-04-26,Scumbag,Shenanigans,Green Day,11,11,1
2024-04-26,I Want to Be on T.V.,Shenanigans,Green Day,11,11,1
2024-04-26,Espionage,Shenanigans,Green Day,11,11,1
2024-04-26,Don't Wanna Fall in Love,Shenanigans,Green Day,11,11,1
2024-04-26,Outsider,Shenanigans,Green Day,11,11,1
2024-04-26,You Lied,Shenanigans,Green Day,11,11,1
2024-04-26,Desensitized,Shenanigans,Green Day,11,11,1
2024-04-26,Suffocate,Shenanigans,Green Day,11,11,1
2024-04-26,Extraordinary Girl / Letterbomb,American Idiot,Green Day,21,21,1
2024-04-26,Redundant,Nimrod,Green Day,44,23,22
2024-04-26,Uptight,Nimrod,Green Day,54,45,10
2024-04-26,21 Guns,21st Century Breakdown,Green Day,3,3,1
2024-04-26,Last of the American Girls,21st Century Breakdown,Green Day,3,3,1
2024-04-26,The Static Age,21st Century Breakdown,Green Day,3,3,1
2024-04-26,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,3,3,1
2024-04-26,Murder City,21st Century Breakdown,Green Day,3,3,1
2024-04-26,Last Night on Earth,21st Century Breakdown,Green Day,3,3,1
2024-04-26,East Jesus Nowhere,21st Century Breakdown,Green Day,3,3,1
2024-04-26,Before the Lobotomy,21st Century Breakdown,Green Day,3,3,1
2024-04-26,Know Your Enemy,21st Century Breakdown,Green Day,3,3,1
2024-04-26,21st Century Breakdown,21st Century Breakdown,Green Day,3,3,1
2024-04-26,All the Small Things,Enema of the State,blink-182,10,9,2
2024-04-26,Say It Ain't So,Weezer,Weezer,1,1,1
2024-04-26,Buddy Holly,Weezer,Weezer,14,10,5
2024-04-26,1985,A Hangover You Don't Deserve,Bowling for Soup,9,9,1
2024-04-26,The Saints Are Coming,The Saints Are Coming,U2,4,4,1
2024-04-26,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,4,4,1
2024-04-26,The Forgotten,¡Tré!,Green Day,1,1,1
2024-04-26,99 Revolutions,¡Tré!,Green Day,1,1,1
2024-04-26,Dirty Rotten Bastards,¡Tré!,Green Day,1,1,1
2024-04-26,Walk Away,¡Tré!,Green Day,1,1,1
2024-04-26,Amanda,¡Tré!,Green Day,1,1,1
2024-04-26,A Little Boy Named Train,¡Tré!,Green Day,1,1,1
2024-04-26,Sex Drugs & Violence,¡Tré!,Green Day,1,1,1
2024-04-26,X-Kid,¡Tré!,Green Day,2,2,1
2024-04-26,Drama Queen,¡Tré!,Green Day,1,1,1
2024-04-26,8th Avenue Serenade,¡Tré!,Green Day,1,1,1
2024-04-26,Missing You,¡Tré!,Green Day,1,1,1
2024-04-26,Brutal Love,¡Tré!,Green Day,1,1,1
2024-04-26,Amy,¡Dos!,Green Day,1,1,1
2024-04-26,Wow! That's Loud,¡Dos!,Green Day,1,1,1
2024-04-26,Nightlife,¡Dos!,Green Day,1,1,1
2024-04-26,Lady Cobra,¡Dos!,Green Day,1,1,1
