Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-12-20,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2024-12-20,Dance Dance,From Under the Cork Tree,Fall Out Boy,5,5,1
2024-12-20,You're Gonna Go Far Kid,Rise and Fall Rage and Grace,The Offspring,1,1,1
2024-12-20,Like a Stone,Audioslave,Audioslave,1,1,1
2024-12-20,Mr. Brightside,Hot Fuss,The Killers,1,1,1
2024-12-20,In Too Deep,All Killer No Filler,Sum 41,2,2,1
2024-12-20,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,6,6,1
2024-12-20,Holiday,American Idiot,Green Day,2,2,1
2024-12-20,I Miss You,blink-182,blink-182,1,1,1
2024-12-20,Last Resort,Infest,Papa Roach,1,1,1
2024-12-20,The Kill (Bury Me),A Beautiful Lie,30 Seconds to Mars,1,1,1
2024-12-20,What I've Done,Minutes to Midnight,Linkin Park,1,1,1
2024-12-20,Chop Suey!,Toxicity,System of a Down,1,1,1
2024-12-20,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,2,2,1
2024-12-20,The Middle,Bleed American,Jimmy Eat World,1,1,1
2024-12-20,Uprising,The Resistance,Muse,1,1,1
2024-12-20,Bring Me to Life,Fallen,Evanescence,3,3,1
2024-12-20,Can't Stop,By the Way (Deluxe Edition),Red Hot Chili Peppers,1,1,1
2024-12-20,She's a Rebel,American Idiot,Green Day,2,2,1
2024-12-20,Californication,Californication (Deluxe Edition),Red Hot Chili Peppers,1,1,1
2024-12-20,Boulevard of Broken Dreams,American Idiot,Green Day,2,2,1
2024-12-20,Numb,Meteora,Linkin Park,1,1,1
2024-12-20,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Angel On A Satellite,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Cry For Me,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,That's My Floor,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Love Is Everywhere,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Tunnel Vision,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Watching T.V.,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Vampire In The Corner,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Fear Sex,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Death & Romance,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Image,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,True Blue Interlude,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Killing Time,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,She Looked Like Me!,Imaginal Disk,Magdalena Bay,6,6,1
2024-12-20,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,9,9,1
2024-12-20,Shut Up,Take Off Your Pants and Jacket,blink-182,8,8,1
2024-12-20,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,8,8,1
2024-12-20,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,13,13,1
2024-12-20,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,12,12,1
2024-12-20,Roller Coaster,Take Off Your Pants and Jacket,blink-182,9,9,1
2024-12-20,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,11,9,3
2024-12-20,The Rock Show,Take Off Your Pants and Jacket,blink-182,16,16,1
2024-12-20,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,9,9,1
2024-12-20,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,9,9,1
2024-12-20,First Date,Take Off Your Pants and Jacket,blink-182,9,9,1
2024-12-20,Online Songs,Take Off Your Pants and Jacket,blink-182,10,10,1
2024-12-20,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,10,10,1
2024-12-20,Juno,Short n' Sweet,Sabrina Carpenter,11,11,1
2024-12-20,Don’t Smile,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-20,Lie to Girls,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-20,Slim Pickins,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-20,Dumb & Poetic,Short n' Sweet,Sabrina Carpenter,3,3,1
2024-12-20,Espresso,Short n' Sweet,Sabrina Carpenter,4,4,1
2024-12-20,Bed Chem,Short n' Sweet,Sabrina Carpenter,6,6,1
2024-12-20,Coincidence,Short n' Sweet,Sabrina Carpenter,4,4,1
2024-12-20,Sharpest Tool,Short n' Sweet,Sabrina Carpenter,4,4,1
2024-12-20,Good Graces,Short n' Sweet,Sabrina Carpenter,4,4,1
2024-12-20,Please Please Please,Short n' Sweet,Sabrina Carpenter,4,4,1
2024-12-20,Taste,Short n' Sweet,Sabrina Carpenter,6,6,1
2024-12-20,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2024-12-20,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2024-12-20,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2024-12-20,no body no crime (feat. HAIM),evermore,Taylor Swift,6,6,1
2024-12-20,closure,evermore,Taylor Swift,6,6,1
2024-12-20,dorothea,evermore,Taylor Swift,5,5,1
2024-12-20,cowboy like me,evermore,Taylor Swift,3,3,1
2024-12-20,Because of You,Breakaway,Kelly Clarkson,3,3,1
2024-12-20,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2024-12-20,Breakaway,Breakaway,Kelly Clarkson,5,5,1
2024-12-20,Heat,Meaning of Life,Kelly Clarkson,1,1,1
2024-12-20,I Don't Think About You,Meaning of Life,Kelly Clarkson,1,1,1
2024-12-20,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,1,1,1
2024-12-20,Love So Soft,Meaning of Life,Kelly Clarkson,1,1,1
2024-12-20,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-12-20,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-12-20,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-12-20,Tie It Up,Tie It Up,Kelly Clarkson,1,1,1
2024-12-20,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2024-12-20,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2024-12-20,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
