Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-04-05,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2024-04-05,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,7,6,2
2024-04-05,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,2,2
2024-04-05,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2024-04-05,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-04-05,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-04-05,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2024-04-05,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2024-04-05,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2024-04-05,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2024-04-05,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,5,2
2024-04-05,21 Guns,21st Century Breakdown,Green Day,7,7,1
2024-04-05,Last of the American Girls,21st Century Breakdown,Green Day,7,7,1
2024-04-05,The Static Age,21st Century Breakdown,Green Day,7,7,1
2024-04-05,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,11,7,3
2024-04-05,Murder City,21st Century Breakdown,Green Day,5,5,1
2024-04-05,Last Night on Earth,21st Century Breakdown,Green Day,5,5,1
2024-04-05,East Jesus Nowhere,21st Century Breakdown,Green Day,5,5,1
2024-04-05,Before the Lobotomy,21st Century Breakdown,Green Day,9,5,5
2024-04-05,Know Your Enemy,21st Century Breakdown,Green Day,4,4,1
2024-04-05,21st Century Breakdown,21st Century Breakdown,Green Day,4,4,1
2024-04-05,Governator,American Idiot (Deluxe),Green Day,4,4,1
2024-04-05,Shoplifter,American Idiot (Deluxe),Green Day,4,4,1
2024-04-05,Too Much Too Soon,American Idiot (Deluxe),Green Day,4,4,1
2024-04-05,Whatsername,American Idiot,Green Day,4,4,1
2024-04-05,Homecoming,American Idiot,Green Day,4,4,1
2024-04-05,Wake Me Up When September Ends,American Idiot,Green Day,13,5,9
2024-04-05,Extraordinary Girl / Letterbomb,American Idiot,Green Day,4,4,1
2024-04-05,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,4,4,1
2024-04-05,Are We the Waiting / St. Jimmy,American Idiot,Green Day,4,4,1
2024-04-05,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,4,4,1
2024-04-05,Jesus of Suburbia,American Idiot,Green Day,4,4,1
2024-04-05,American Idiot,American Idiot,Green Day,4,4,1
2024-04-05,Macy's Day Parade,Warning,Green Day,3,3,1
2024-04-05,Minority,Warning,Green Day,3,3,1
2024-04-05,Waiting,Warning,Green Day,3,3,1
2024-04-05,Jackass,Warning,Green Day,3,3,1
2024-04-05,Hold On,Warning,Green Day,3,3,1
2024-04-05,Castaway,Warning,Green Day,3,3,1
2024-04-05,Misery,Warning,Green Day,3,3,1
2024-04-05,Deadbeat Holiday,Warning,Green Day,3,3,1
2024-04-05,Fashion Victim,Warning,Green Day,3,3,1
2024-04-05,Church on Sunday,Warning,Green Day,3,3,1
2024-04-05,Blood Sex and Booze,Warning,Green Day,3,3,1
2024-04-05,Warning,Warning,Green Day,3,3,1
2024-04-05,Blood - Hidden Track,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,Famous Last Words,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,Disenchanted,The Black Parade,My Chemical Romance,2,2,1
2024-04-05,Teenagers,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,Sleep,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,Cancer,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,Mama,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,House of Wolves,The Black Parade,My Chemical Romance,2,2,1
2024-04-05,I Don't Love You,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,Welcome to the Black Parade,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,The Sharpest Lives,The Black Parade,My Chemical Romance,2,2,1
2024-04-05,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2024-04-05,Dead!,The Black Parade,My Chemical Romance,3,3,1
2024-04-05,The End.,The Black Parade,My Chemical Romance,2,2,1
2024-04-05,Prosthetic Head,Nimrod,Green Day,8,8,1
2024-04-05,Good Riddance (Time of Your Life),Nimrod,Green Day,4,4,1
2024-04-05,King for a Day,Nimrod,Green Day,4,4,1
2024-04-05,Take Back,Nimrod,Green Day,4,4,1
2024-04-05,Reject,Nimrod,Green Day,4,4,1
2024-04-05,Walking Alone,Nimrod,Green Day,4,4,1
2024-04-05,Haushinka,Nimrod,Green Day,7,7,1
2024-04-05,Jinx,Nimrod,Green Day,7,7,1
2024-04-05,Last Ride In,Nimrod,Green Day,4,4,1
2024-04-05,Uptight,Nimrod,Green Day,8,7,2
2024-04-05,Platypus (I Hate You),Nimrod,Green Day,4,4,1
2024-04-05,Worry Rock,Nimrod,Green Day,6,4,3
2024-04-05,All the Time,Nimrod,Green Day,7,7,1
2024-04-05,Scattered,Nimrod,Green Day,7,7,1
2024-04-05,Redundant,Nimrod,Green Day,5,5,1
2024-04-05,The Grouch,Nimrod,Green Day,4,4,1
2024-04-05,Hitchin' a Ride,Nimrod,Green Day,7,7,1
2024-04-05,Nice Guys Finish Last,Nimrod,Green Day,9,9,1
2024-04-05,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,5,4,2
2024-04-05,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-04-05,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,6,6,1
2024-04-05,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-04-05,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-04-05,Geek Stink Breath,Insomniac,Green Day,8,4,3
2024-04-05,Stuck With Me,Insomniac,Green Day,4,4,1
2024-04-05,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,5,5,1
2024-04-05,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,5,4,2
2024-04-05,86,Insomniac,Green Day,4,4,1
2024-04-05,Walking Contradiction,Insomniac,Green Day,4,4,1
2024-04-05,Basket Case,Dookie,Green Day,5,4,2
2024-04-05,She,Dookie,Green Day,4,4,1
2024-04-05,When I Come Around,Dookie,Green Day,4,4,1
2024-04-05,Welcome to Paradise,Dookie,Green Day,4,4,1
2024-04-05,Longview,Dookie,Green Day,4,4,1
2024-04-05,Chump,Dookie,Green Day,4,4,1
2024-04-05,Having a Blast,Dookie,Green Day,2,2,1
2024-04-05,Burnout,Dookie,Green Day,2,2,1
2024-04-05,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2024-04-05,Innocent (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,4,4,1
2024-04-05,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-04-05,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version) [Deluxe],Taylor Swift,2,2,1
2024-04-05,Clean (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,2,2,1
2024-04-05,This Love (Taylor’s Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,2,2,1
2024-04-05,Daylight,Lover,Taylor Swift,2,2,1
2024-04-05,I Forgot That You Existed,Lover,Taylor Swift,2,2,1
2024-04-05,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,3,3,1
2024-04-05,evermore (feat. Bon Iver),evermore (deluxe version),Taylor Swift,2,2,1
2024-04-05,closure,evermore (deluxe version),Taylor Swift,2,2,1
2024-04-05,long story short,evermore (deluxe version),Taylor Swift,2,2,1
2024-04-05,happiness,evermore (deluxe version),Taylor Swift,2,2,1
2024-04-05,invisible string,folklore (deluxe version),Taylor Swift,2,2,1
2024-04-05,august,folklore (deluxe version),Taylor Swift,2,2,1
2024-04-05,the 1,folklore (deluxe version),Taylor Swift,2,2,1
2024-04-05,Labyrinth,Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2024-04-05,Midnight Rain,Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2024-04-05,You're on Your Own Kid,Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2024-04-05,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-04-05,Carolina - From the Motion Picture “Where the Crawdads Sing”,Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,1,1,1
2024-04-05,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-04-05,Last Kiss (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-04-05,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-04-05,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-04-05,right where you left me - bonus track,evermore (deluxe version),Taylor Swift,2,2,1
2024-04-05,coney island (feat. The National),evermore (deluxe version),Taylor Swift,1,1,1
2024-04-05,champagne problems,evermore (deluxe version),Taylor Swift,1,1,1
2024-04-05,hoax,folklore (deluxe version),Taylor Swift,1,1,1
2024-04-05,epiphany,folklore (deluxe version),Taylor Swift,1,1,1
2024-04-05,my tears ricochet,folklore (deluxe version),Taylor Swift,1,1,1
