Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-01-26,Redundant,Nimrod,Green Day,21,21,1
2024-01-26,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,9,9,1
2024-01-26,Oh Yeah!,Father of All...,Green Day,4,3,2
2024-01-26,Hitchin' a Ride,Nimrod,Green Day,33,28,6
2024-01-26,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,12,12,1
2024-01-26,Are We the Waiting / St. Jimmy,American Idiot,Green Day,12,12,1
2024-01-26,American Idiot,American Idiot,Green Day,30,25,6
2024-01-26,Look Ma No Brains!,Saviors,Green Day,35,28,7
2024-01-26,Father of All...,Father of All...,Green Day,1,1,1
2024-01-26,burned out,Human,dodie,3,3,1
2024-01-26,If I'm Being Honest,Human,dodie,7,7,1
2024-01-26,She,Human,dodie,5,5,1
2024-01-26,HUMAN,Human,dodie,6,6,1
2024-01-26,Not What I Meant (feat. Lewis Watson),Human,dodie,4,4,1
2024-01-26,Monster,Human,dodie,3,3,1
2024-01-26,Arms Unfolding,Human,dodie,5,5,1
2024-01-26,When - Live,Intertwined - EP,dodie,2,2,1
2024-01-26,Sick Of Losing Soulmates,Intertwined - EP,dodie,6,6,1
2024-01-26,Absolutely Smitten,Intertwined - EP,dodie,6,6,1
2024-01-26,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,6,6,1
2024-01-26,Intertwined,Intertwined - EP,dodie,1,1,1
2024-01-26,Body,Good News,Megan Thee Stallion,1,1,1
2024-01-26,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,10,10,1
2024-01-26,when,Build A Problem,dodie,1,1,1
2024-01-26,Oh Love,¡Uno!,Green Day,7,7,1
2024-01-26,Kill the DJ,¡Uno!,Green Day,8,8,1
2024-01-26,Let Yourself Go,¡Uno!,Green Day,8,8,1
2024-01-26,Nuclear Family,¡Uno!,Green Day,7,7,1
2024-01-26,Bang Bang,Revolution Radio,Green Day,9,9,1
2024-01-26,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,8,8,1
2024-01-26,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,10,10,1
2024-01-26,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,14,14,1
2024-01-26,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,16,16,1
2024-01-26,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,8,8,1
2024-01-26,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,9,9,1
2024-01-26,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,9,9,1
2024-01-26,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-01-26,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,9,9,1
2024-01-26,21 Guns,21st Century Breakdown,Green Day,9,9,1
2024-01-26,Last of the American Girls,21st Century Breakdown,Green Day,8,8,1
2024-01-26,East Jesus Nowhere,21st Century Breakdown,Green Day,8,8,1
