Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-12-27,Breakaway,Breakaway,Kelly Clarkson,3,3,1
2024-12-27,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2024-12-27,Low,Thankful,Kelly Clarkson,1,1,1
2024-12-27,Lips of an Angel,Extreme Behavior,Hinder,3,3,1
2024-12-27,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-12-27,London Bridge,The Dutchess,Fergie,1,1,1
2024-12-27,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2024-12-27,Lucky,Oops!... I Did It Again,Britney Spears,2,2,1
2024-12-27,Hero,Music Box,Mariah Carey,1,1,1
2024-12-27,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,1,1,1
2024-12-27,Fergalicious,The Dutchess,Fergie,1,1,1
2024-12-27,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-12-27,A Moment Like This,Thankful,Kelly Clarkson,1,1,1
2024-12-27,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2024-12-27,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2024-12-27,You Give Love a Bad Name,Slippery When Wet,Bon Jovi,1,1,1
2024-12-27,It's All Coming Back to Me Now,Falling Into You,Céline Dion,1,1,1
2024-12-27,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2024-12-27,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2024-12-27,Dreamlover,Music Box,Mariah Carey,1,1,1
2024-12-27,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,1,1,1
2024-12-27,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2024-12-27,Material Girl,Celebration (Double Disc Version),Madonna,1,1,1
2024-12-27,Wannabe,Spice,Spice Girls,1,1,1
2024-12-27,Shape of My Heart,Black & Blue,Backstreet Boys,1,1,1
2024-12-27,Nice Guys Finish Last,Nimrod,Green Day,5,5,1
2024-12-27,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
