Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-12-27,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,27,14,10
2024-12-27,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),พูดได้ไหม (Let Me Tell You) - Single,Fourth,1,1,1
2024-12-27,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,Fourth,1,1,1
2024-12-27,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),อยากร้องดังดัง (Cover Version) - Single,Fourth,1,1,1
2024-12-27,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,8,8,1
2024-12-27,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ก้อนหินกับดวงดาว (Rock & Star) - Single,Fourth,3,3,1
2024-12-27,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพลงรัก (Hook) - Single,Gemini,3,3,1
2024-12-27,It Might Be You (เธอก็พอ) (เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite),It Might Be You (เธอก็พอ) - Single,Fluke Gawin,2,2,1
2024-12-27,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,18,5,10
2024-12-27,สิ่งเดียวที่ไม่ยอม (Unable) [เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite],สิ่งเดียวที่ไม่ยอม (Unable) - Single,Fluke Gawin,2,2,1
2024-12-27,Absolutely Smitten,Intertwined - EP,dodie,2,2,1
2024-12-27,ย้อนเวลา (REDO) [เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite],ย้อนเวลา (REDO) - Single,Krist,2,2,1
2024-12-27,Scattered,Nimrod,Green Day,5,1,5
2024-12-27,Redundant,Nimrod,Green Day,5,1,5
2024-12-27,All the Time,Nimrod,Green Day,5,1,5
2024-12-27,Fancy Sauce,Saviors,Green Day,1,1,1
2024-12-27,Saviors,Saviors,Green Day,3,1,3
2024-12-27,Father to a Son,Saviors,Green Day,1,1,1
2024-12-27,Living in the '20s,Saviors,Green Day,1,1,1
2024-12-27,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-12-27,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-12-27,Corvette Summer,Saviors,Green Day,1,1,1
2024-12-27,Coma City,Saviors,Green Day,2,2,1
2024-12-27,Goodnight Adeline,Saviors,Green Day,2,2,1
2024-12-27,1981,Saviors,Green Day,1,1,1
2024-12-27,Dilemma,Saviors,Green Day,1,1,1
2024-12-27,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-12-27,Bobby Sox,Saviors,Green Day,1,1,1
