Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-05-24,Everyday,Dangerous Woman,Ariana Grande,21,7,8
2024-05-24,Too Dumb To Die,Revolution Radio,Green Day,27,27,1
2024-05-24,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2024-05-24,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-05-24,Buddy Holly,Weezer,Weezer,6,6,1
2024-05-24,Before the Lobotomy,21st Century Breakdown,Green Day,29,29,1
2024-05-24,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2024-05-24,Style (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,6,6,1
2024-05-24,ESPRESSO,Formula of Love: O+T=<3,TWICE,19,5,8
2024-05-24,Nice Guys Finish Last,Nimrod,Green Day,13,9,4
2024-05-24,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,20,12,4
2024-05-24,BOYS LIKE YOU,BOYS LIKE YOU,dodie,5,1,5
2024-05-24,Guiltless,Guiltless,dodie,10,1,10
2024-05-24,If I'm Being Honest,Human,dodie,2,2,1
2024-05-24,She,Human,dodie,2,2,1
2024-05-24,HUMAN,Human,dodie,2,2,1
2024-05-24,Not What I Meant (feat. Lewis Watson),Human,dodie,2,2,1
2024-05-24,Monster,Human,dodie,2,2,1
2024-05-24,Arms Unfolding,Human,dodie,2,2,1
2024-05-24,burned out,Human,dodie,1,1,1
2024-05-24,JALJAYO GOOD NIGHT,twicetagram,TWICE,2,2,1
2024-05-24,You In My Heart,twicetagram,TWICE,2,2,1
2024-05-24,Don't Give Up,twicetagram,TWICE,2,2,1
2024-05-24,LOVE LINE,twicetagram,TWICE,2,2,1
2024-05-24,ROLLIN',twicetagram,TWICE,2,2,1
2024-05-24,Look at Me,twicetagram,TWICE,2,2,1
2024-05-24,24/7,twicetagram,TWICE,2,2,1
2024-05-24,DING DONG,twicetagram,TWICE,2,2,1
2024-05-24,FFW,twicetagram,TWICE,2,2,1
2024-05-24,WOW,twicetagram,TWICE,2,2,1
2024-05-24,MISSING U,twicetagram,TWICE,2,2,1
2024-05-24,TURTLE,twicetagram,TWICE,2,2,1
2024-05-24,LIKEY,twicetagram,TWICE,2,2,1
2024-05-24,BEHIND THE MASK,Eyes wide open,TWICE,2,2,1
2024-05-24,SAY SOMETHING,Eyes wide open,TWICE,2,2,1
2024-05-24,DEPEND ON YOU,Eyes wide open,TWICE,2,2,1
2024-05-24,HANDLE IT,Eyes wide open,TWICE,2,2,1
2024-05-24,SHOT CLOCK,Eyes wide open,TWICE,2,2,1
2024-05-24,GO HARD,Eyes wide open,TWICE,2,2,1
2024-05-24,QUEEN,Eyes wide open,TWICE,2,2,1
2024-05-24,BELIEVER,Eyes wide open,TWICE,2,2,1
2024-05-24,BRING IT BACK,Eyes wide open,TWICE,2,2,1
2024-05-24,DO WHAT WE LIKE,Eyes wide open,TWICE,5,5,1
2024-05-24,UP NO MORE,Eyes wide open,TWICE,4,4,1
2024-05-24,HELL IN HEAVEN,Eyes wide open,TWICE,4,4,1
2024-05-24,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2024-05-24,Endless Nameless,Nevermind (Remastered),Nirvana,2,2,1
2024-05-24,Something in the Way,Nevermind (Remastered),Nirvana,2,2,1
