Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-03-08,Jesus of Suburbia,American Idiot,Green Day,5,5,1
2024-03-08,Macy's Day Parade,Warning,Green Day,3,3,1
2024-03-08,Minority,Warning,Green Day,4,4,1
2024-03-08,Waiting,Warning,Green Day,3,3,1
2024-03-08,Jackass,Warning,Green Day,3,3,1
2024-03-08,Hold On,Warning,Green Day,3,3,1
2024-03-08,Deadbeat Holiday,Warning,Green Day,3,3,1
2024-03-08,Misery,Warning,Green Day,4,4,1
2024-03-08,Castaway,Warning,Green Day,3,3,1
2024-03-08,Fashion Victim,Warning,Green Day,3,3,1
2024-03-08,Church on Sunday,Warning,Green Day,3,3,1
2024-03-08,Blood Sex and Booze,Warning,Green Day,7,5,3
2024-03-08,Warning,Warning,Green Day,3,3,1
2024-03-08,Shoplifter,American Idiot (Deluxe),Green Day,12,12,1
2024-03-08,Governator,American Idiot (Deluxe),Green Day,12,12,1
2024-03-08,Too Much Too Soon,American Idiot (Deluxe),Green Day,12,12,1
2024-03-08,Wake Me Up When September Ends,American Idiot,Green Day,14,14,1
2024-03-08,Whatsername,American Idiot,Green Day,12,12,1
2024-03-08,Homecoming,American Idiot,Green Day,12,12,1
2024-03-08,Extraordinary Girl / Letterbomb,American Idiot,Green Day,11,11,1
2024-03-08,Disenchanted,The Black Parade,My Chemical Romance,19,19,1
2024-03-08,Cancer,The Black Parade,My Chemical Romance,18,18,1
2024-03-08,House of Wolves,The Black Parade,My Chemical Romance,19,19,1
2024-03-08,The Sharpest Lives,The Black Parade,My Chemical Romance,19,19,1
2024-03-08,This Is How I Disappear,The Black Parade,My Chemical Romance,19,19,1
2024-03-08,Dead!,The Black Parade,My Chemical Romance,22,22,1
2024-03-08,The End.,The Black Parade,My Chemical Romance,20,20,1
2024-03-08,intro (end of the world),eternal sunshine,Ariana Grande,9,9,1
2024-03-08,ordinary things (feat. Nonna),eternal sunshine,Ariana Grande,8,8,1
2024-03-08,imperfect for you,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,i wish i hated you,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,8,8,1
2024-03-08,yes and?,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,the boy is mine,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,true story,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,supernatural,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,eternal sunshine,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,Saturn Returns Interlude,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,don't wanna break up again,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,bye,eternal sunshine,Ariana Grande,8,8,1
2024-03-08,Fancy Sauce,Saviors,Green Day,5,5,1
2024-03-08,Saviors,Saviors,Green Day,5,5,1
2024-03-08,Father to a Son,Saviors,Green Day,5,5,1
2024-03-08,Living in the '20s,Saviors,Green Day,5,5,1
2024-03-08,Strange Days Are Here to Stay,Saviors,Green Day,8,7,2
2024-03-08,Suzie Chapstick,Saviors,Green Day,4,4,1
2024-03-08,Corvette Summer,Saviors,Green Day,5,5,1
2024-03-08,Coma City,Saviors,Green Day,6,6,1
2024-03-08,Goodnight Adeline,Saviors,Green Day,6,6,1
2024-03-08,1981,Saviors,Green Day,30,14,10
2024-03-08,Dilemma,Saviors,Green Day,5,5,1
