Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-03-22,Scattered,Nimrod,Green Day,28,28,1
2024-03-22,Nice Guys Finish Last,Nimrod,Green Day,24,24,1
2024-03-22,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,4,4,1
2024-03-22,Basket Case,Dookie,Green Day,6,6,1
2024-03-22,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1
2024-03-22,Dead!,The Black Parade,My Chemical Romance,8,8,1
2024-03-22,The End.,The Black Parade,My Chemical Romance,5,5,1
2024-03-22,Good Time,The Midsummer Station,Owl City,4,4,1
2024-03-22,Extraordinary Girl / Letterbomb,American Idiot,Green Day,11,11,1
2024-03-22,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,4,4,1
2024-03-22,Teenagers,The Black Parade,My Chemical Romance,4,4,1
2024-03-22,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,5,5,1
2024-03-22,Geek Stink Breath,Insomniac,Green Day,36,5,20
2024-03-22,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,11,1
2024-03-22,Welcome to the Black Parade,The Black Parade,My Chemical Romance,5,5,1
2024-03-22,Because of You,Breakaway,Kelly Clarkson,5,5,1
2024-03-22,American Idiot,American Idiot,Green Day,9,9,1
2024-03-22,Nobody's Home,Under My Skin,Avril Lavigne,6,6,1
2024-03-22,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,4,4,1
2024-03-22,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,6,6,1
2024-03-22,Hitchin' a Ride,Nimrod,Green Day,17,15,3
2024-03-22,Mobile,Let Go,Avril Lavigne,5,5,1
2024-03-22,I Don't Love You,The Black Parade,My Chemical Romance,4,4,1
2024-03-22,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-03-22,Wake Me Up When September Ends,American Idiot,Green Day,11,11,1
2024-03-22,Breakaway,Breakaway,Kelly Clarkson,6,6,1
2024-03-22,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-03-22,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2024-03-22,Since U Been Gone,Breakaway,Kelly Clarkson,7,7,1
2024-03-22,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2024-03-22,Look Ma No Brains!,Saviors,Green Day,6,6,1
2024-03-22,Fancy Sauce,Saviors,Green Day,1,1,1
2024-03-22,Saviors,Saviors,Green Day,1,1,1
2024-03-22,Father to a Son,Saviors,Green Day,1,1,1
2024-03-22,Living in the '20s,Saviors,Green Day,1,1,1
2024-03-22,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-03-22,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-03-22,Corvette Summer,Saviors,Green Day,1,1,1
2024-03-22,Coma City,Saviors,Green Day,1,1,1
2024-03-22,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-03-22,1981,Saviors,Green Day,5,5,1
2024-03-22,Dilemma,Saviors,Green Day,1,1,1
2024-03-22,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-03-22,Bobby Sox,Saviors,Green Day,1,1,1
2024-03-22,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2024-03-22,Walking Contradiction,Insomniac,Green Day,3,3,1
2024-03-22,Tight Wad Hill,Insomniac,Green Day,2,2,1
2024-03-22,Westbound Sign,Insomniac,Green Day,2,2,1
2024-03-22,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,2,2,1
2024-03-22,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,3,3,1
2024-03-22,Stuart and the Ave.,Insomniac,Green Day,2,2,1
2024-03-22,Panic Song,Insomniac,Green Day,2,2,1
2024-03-22,86,Insomniac,Green Day,2,2,1
2024-03-22,Bab's Uvula Who?,Insomniac,Green Day,2,2,1
2024-03-22,No Pride,Insomniac,Green Day,2,2,1
2024-03-22,Stuck With Me,Insomniac,Green Day,3,3,1
2024-03-22,Brat,Insomniac,Green Day,2,2,1
2024-03-22,Armatage Shanks,Insomniac,Green Day,2,2,1
2024-03-22,Prosthetic Head,Nimrod,Green Day,27,27,1
2024-03-22,Haushinka,Nimrod,Green Day,26,26,1
2024-03-22,Jinx,Nimrod,Green Day,26,26,1
2024-03-22,Uptight,Nimrod,Green Day,31,31,1
2024-03-22,All the Time,Nimrod,Green Day,32,32,1
2024-03-22,Redundant,Nimrod,Green Day,10,10,1
2024-03-22,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Timeless (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,I Can See You (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-03-22,When Emma Falls in Love (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-03-22,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-03-22,Foolish One (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Superman (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Ours (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Long Live (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Last Kiss (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-03-22,Haunted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-03-22,Innocent (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,5,5,1
2024-03-22,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,5,5,1
2024-03-22,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,5,5,1
2024-03-22,Never Grow Up (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
