Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-02-16,The Static Age,21st Century Breakdown,Green Day,6,6,1
2024-02-16,Whatsername,American Idiot,Green Day,11,11,1
2024-02-16,Murder City,21st Century Breakdown,Green Day,6,6,1
2024-02-16,Homecoming,American Idiot,Green Day,11,11,1
2024-02-16,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,5,5,1
2024-02-16,Basket Case,Dookie,Green Day,8,8,1
2024-02-16,Mama,The Black Parade,My Chemical Romance,8,8,1
2024-02-16,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,9,9,1
2024-02-16,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,6,6,1
2024-02-16,Oh Yeah!,Father of All...,Green Day,8,8,1
2024-02-16,Famous Last Words,The Black Parade,My Chemical Romance,7,7,1
2024-02-16,A Thousand Miles,Be Not Nobody,Vanessa Carlton,5,5,1
2024-02-16,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,8,8,1
2024-02-16,Nice Guys Finish Last,Nimrod,Green Day,14,14,1
2024-02-16,Teenagers,The Black Parade,My Chemical Romance,8,8,1
2024-02-16,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,7,7,1
2024-02-16,Midnight Rain,Midnights (3am Edition),Taylor Swift,6,6,1
2024-02-16,Hitchin' a Ride,Nimrod,Green Day,12,12,1
2024-02-16,I Don't Love You,The Black Parade,My Chemical Romance,9,9,1
2024-02-16,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,7,7,1
2024-02-16,Arms Unfolding,Human,dodie,5,5,1
2024-02-16,American Idiot,American Idiot,Green Day,10,10,1
2024-02-16,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,17,17,1
2024-02-16,Look Ma No Brains!,Saviors,Green Day,12,12,1
2024-02-16,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,12,12,1
2024-02-16,Breakaway,Breakaway,Kelly Clarkson,11,11,1
2024-02-16,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,18,10,6
2024-02-16,Extraordinary Girl / Letterbomb,American Idiot,Green Day,18,15,3
2024-02-16,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,9,9,1
2024-02-16,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-16,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-02-16,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2024-02-16,Forever Now,Revolution Radio,Green Day,1,1,1
2024-02-16,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2024-02-16,Bang Bang,Revolution Radio,Green Day,4,4,1
2024-02-16,Before the Lobotomy,21st Century Breakdown,Green Day,15,15,1
2024-02-16,Too Much Too Soon,American Idiot (Deluxe),Green Day,17,17,1
2024-02-16,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-02-16,21 Guns,21st Century Breakdown,Green Day,3,3,1
2024-02-16,Last of the American Girls,21st Century Breakdown,Green Day,6,6,1
2024-02-16,Last Night on Earth,21st Century Breakdown,Green Day,13,13,1
2024-02-16,East Jesus Nowhere,21st Century Breakdown,Green Day,3,3,1
2024-02-16,Know Your Enemy,21st Century Breakdown,Green Day,2,2,1
2024-02-16,Governator,American Idiot (Deluxe),Green Day,16,16,1
2024-02-16,Shoplifter,American Idiot (Deluxe),Green Day,16,16,1
2024-02-16,Wake Me Up When September Ends,American Idiot,Green Day,11,11,1
2024-02-16,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,3,3,1
2024-02-16,Are We the Waiting / St. Jimmy,American Idiot,Green Day,3,3,1
2024-02-16,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,3,3,1
2024-02-16,Jesus of Suburbia,American Idiot,Green Day,4,4,1
2024-02-16,Waiting,Warning,Green Day,2,2,1
2024-02-16,Macy's Day Parade,Warning,Green Day,4,4,1
2024-02-16,Warning,Warning,Green Day,2,2,1
2024-02-16,Minority,Warning,Green Day,2,2,1
2024-02-16,Blood - Hidden Track,The Black Parade,My Chemical Romance,2,2,1
2024-02-16,Sleep,The Black Parade,My Chemical Romance,2,2,1
