Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-10-25,See the Light,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Graffitia,Father of All...,Green Day,1,1,1
2024-10-25,Stray Heart,¡Dos!,Green Day,1,1,1
2024-10-25,Castaway,Warning,Green Day,2,2,1
2024-10-25,99 Revolutions,¡Tré!,Green Day,3,3,1
2024-10-25,Jesus of Suburbia,American Idiot,Green Day,6,6,1
2024-10-25,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-10-25,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,2,2,1
2024-10-25,Coma City,Saviors,Green Day,3,3,1
2024-10-25,¡Viva la Gloria!,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Last Night on Earth,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Boulevard of Broken Dreams,Boulevard of Broken Dreams,Green Day,1,1,1
2024-10-25,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-10-25,Boulevard of Broken Dreams,American Idiot,Green Day,28,28,1
2024-10-25,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-10-25,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,3,3,1
2024-10-25,Burnout,Dookie,Green Day,8,8,1
2024-10-25,Before the Lobotomy,21st Century Breakdown,Green Day,7,7,1
2024-10-25,All the Time,Nimrod,Green Day,9,9,1
2024-10-25,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,10,9,2
2024-10-25,Panic Song,Insomniac,Green Day,2,2,1
2024-10-25,Sugar Youth,Father of All...,Green Day,2,2,1
2024-10-25,One Eyed Bastard,Saviors,Green Day,4,4,1
2024-10-25,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,3,3,1
2024-10-25,On a Plain,Nevermind (Remastered),Nirvana,3,3,1
2024-10-25,Are We the Waiting,American Idiot,Green Day,28,28,1
2024-10-25,Famous Last Words,The Black Parade,My Chemical Romance,5,5,1
2024-10-25,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-10-25,Suffocate,Shenanigans,Green Day,1,1,1
2024-10-25,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,3,3,1
2024-10-25,Platypus (I Hate You),Nimrod,Green Day,3,3,1
2024-10-25,Emenius Sleepus,Dookie,Green Day,1,1,1
2024-10-25,Governator,American Idiot (Deluxe),Green Day,2,2,1
2024-10-25,Worry Rock,Nimrod,Green Day,6,6,1
2024-10-25,Revolution Radio,Revolution Radio,Green Day,4,4,1
2024-10-25,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-10-25,What's My Age Again?,Enema of the State,blink-182,36,36,1
2024-10-25,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,3,3,1
2024-10-25,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2024-10-25,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,6,6,1
2024-10-25,Geek Stink Breath,Insomniac,Green Day,4,4,1
2024-10-25,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,1,1,1
2024-10-25,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2024-10-25,Mobile,Let Go,Avril Lavigne,6,6,1
2024-10-25,On the Wagon,Shenanigans,Green Day,4,4,1
2024-10-25,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,3,3,1
2024-10-25,Misery Business,RIOT!,Paramore,4,4,1
2024-10-25,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,8,8,1
2024-10-25,Sleep,The Black Parade,My Chemical Romance,5,5,1
2024-10-25,Welcome to Paradise,Kerplunk!,Green Day,3,3,1
2024-10-25,F.O.D.,Dookie,Green Day,2,2,1
2024-10-25,21st Century Breakdown,21st Century Breakdown,Green Day,3,3,1
2024-10-25,The Sharpest Lives,The Black Parade,My Chemical Romance,4,4,1
2024-10-25,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-10-25,I Don't Love You,The Black Parade,My Chemical Romance,10,10,1
2024-10-25,Extraordinary Girl,American Idiot,Green Day,49,49,1
2024-10-25,Uptight,Nimrod,Green Day,10,10,1
2024-10-25,Buddy Holly,Weezer,Weezer,3,3,1
2024-10-25,Say Goodbye,Revolution Radio,Green Day,3,3,1
2024-10-25,Pulling Teeth,Dookie,Green Day,1,1,1
2024-10-25,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2024-10-25,Sick of Me,Shenanigans,Green Day,2,2,1
2024-10-25,Shoplifter,American Idiot (Deluxe),Green Day,4,4,1
2024-10-25,Coming Clean,Dookie,Green Day,3,3,1
2024-10-25,Haushinka,Nimrod,Green Day,1,1,1
2024-10-25,Strange Days Are Here to Stay,Saviors,Green Day,4,4,1
2024-10-25,Jinx,Nimrod,Green Day,3,3,1
2024-10-25,Jackass,Warning,Green Day,2,2,1
2024-10-25,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,4,4,1
2024-10-25,Aliens Exist,Enema of the State,blink-182,11,11,1
