Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-06-07,Coma City,Saviors,Green Day,14,14,1
2024-06-07,Are We the Waiting / St. Jimmy,American Idiot,Green Day,15,14,2
2024-06-07,Uptight,Nimrod,Green Day,28,28,1
2024-06-07,Before the Lobotomy,21st Century Breakdown,Green Day,26,26,1
2024-06-07,Too Dumb To Die,Revolution Radio,Green Day,24,24,1
2024-06-07,Bobby Sox,Saviors,Green Day,27,27,1
2024-06-07,Hitchin' a Ride,Nimrod,Green Day,37,21,5
2024-06-07,Whatsername,American Idiot,Green Day,12,12,1
2024-06-07,Saviors,Saviors,Green Day,19,19,1
2024-06-07,Forever Now,Revolution Radio,Green Day,11,11,1
2024-06-07,Too Much Too Soon,American Idiot (Deluxe),Green Day,12,12,1
2024-06-07,The Static Age,21st Century Breakdown,Green Day,11,11,1
2024-06-07,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,12,12,1
2024-06-07,Goodnight Adeline,Saviors,Green Day,12,12,1
2024-06-07,Peacemaker,21st Century Breakdown,Green Day,12,12,1
2024-06-07,Crossroads,回:LABYRINTH,GFRIEND,1,1,1
2024-06-07,Fanfare,Fanfare,TWICE,1,1,1
2024-06-07,CALL ME BABY,EXODUS - The 2nd Album,EXO,1,1,1
2024-06-07,You’re the Best,Melting,MAMAMOO,1,1,1
2024-06-07,No,No.1,CLC,1,1,1
2024-06-07,D.D.D,DREAMLIKE,THE BOYZ,1,1,1
2024-06-07,Highway to Heaven - English Version,Highway to Heaven (English Version),NCT 127,1,1,1
2024-06-07,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2024-06-07,HWAA,I burn,(G)I-DLE,1,1,1
2024-06-07,Abracadabra,Sound G.,Brown Eyed Girls,1,1,1
2024-06-07,Cherry Bomb,NCT #127 CHERRY BOMB– The 3rd Mini Album,NCT 127,1,1,1
2024-06-07,너 아님 안돼,CRUSH,2NE1,1,1,1
2024-06-07,Dance Dance,Every DAY6 May,DAY6,1,1,1
2024-06-07,Feel Good (SECRET CODE),My Little Society,fromis_9,1,1,1
2024-06-07,Flip That,Summer Special [Flip That],Loona,1,1,1
2024-06-07,HIT,HIT,Seventeen,1,1,1
2024-06-07,days gone by,Remember Us : Youth Part 2,DAY6,1,1,1
2024-06-07,We Young,We Young - The 1st Mini Album,NCT DREAM,1,1,1
2024-06-07,FANCY,FANCY YOU,TWICE,2,2,1
2024-06-07,Full Moon,Full Moon,Dreamcatcher,1,1,1
2024-06-07,Chain,Chain,NCT 127,1,1,1
2024-06-07,SWING,&TWICE (Repackage),TWICE,1,1,1
2024-06-07,How You Like That,How You Like That,BLACKPINK,1,1,1
2024-06-07,SET ME FREE,READY TO BE,TWICE,1,1,1
2024-06-07,POSE,<Queendom2> FINAL,Loona,1,1,1
2024-06-07,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2024-06-07,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2024-06-07,I Don't Need A Man,Hush,miss A,1,1,1
2024-06-07,So Hot,So Hot,Wonder Girls,1,1,1
2024-06-07,Double Knot,SKZ2020,Stray Kids,1,1,1
2024-06-07,Monster,EX'ACT,EXO,1,1,1
2024-06-07,Chase Me,악몽,Dreamcatcher,1,1,1
2024-06-07,The 7th Sense,The 7th Sense,NCT U,1,1,1
2024-06-07,I Love You,I Love You,EXID,1,1,1
2024-06-07,Very Very Very,miss me?,I.O.I,1,1,1
2024-06-07,I Wait,Every DAY6 January,DAY6,1,1,1
2024-06-07,Love Shot,LOVE SHOT– The 5th Album Repackage,EXO,1,1,1
2024-06-07,Ditto,NewJeans 'OMG',NewJeans,1,1,1
2024-06-07,Odd Eye,［Dystopia : Road to Utopia］,Dreamcatcher,1,1,1
2024-06-07,The fifth season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2024-06-07,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2024-06-07,Thanks,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT’,Seventeen,1,1,1
2024-06-07,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2024-06-07,SAPPY,SAPPY,Red Velvet,1,1,1
2024-06-07,Electric Shock,Electric Shock - The 2nd Mini Album,f(x),1,1,1
2024-06-07,libidO,Instinct Pt. 1,OnlyOneOf,1,1,1
2024-06-07,I Like You,MOONRISE,DAY6,1,1,1
2024-06-07,Heart Shaker,Merry & Happy,TWICE,1,1,1
2024-06-07,Roller Coaster,Offset,CHUNG HA,1,1,1
2024-06-07,Good Boy Gone Bad,minisode 2: Thursday's Child,TOMORROW X TOGETHER,1,1,1
2024-06-07,In the morning,GUESS WHO,ITZY,1,1,1
2024-06-07,To Heart,To. Heart,fromis_9,1,1,1
2024-06-07,What,Alone in the City,Dreamcatcher,1,1,1
2024-06-07,I’m So Hot,Show Me,MOMOLAND,1,1,1
2024-06-07,I Wish,From. WJSN,WJSN,1,1,1
2024-06-07,Black Mamba,Black Mamba,aespa,1,1,1
2024-06-07,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2024-06-07,LOVE ME RIGHT,LOVE ME RIGHT - The 2nd Album Repackage,EXO,1,1,1
2024-06-07,A,GOT♡,GOT7,1,1,1
2024-06-07,Girls Girls Girls,Got It?,GOT7,1,1,1
