Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-01-12,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-01-12,Sleep,The Black Parade,My Chemical Romance,18,18,1
2024-01-12,Mama,The Black Parade,My Chemical Romance,19,19,1
2024-01-12,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2024-01-12,Let Yourself Go,¡Uno!,Green Day,5,3,3
2024-01-12,Kill the DJ,¡Uno!,Green Day,6,6,1
2024-01-12,Bang Bang,Revolution Radio,Green Day,8,6,3
2024-01-12,Platypus (I Hate You),Nimrod,Green Day,9,7,3
2024-01-12,Hitchin' a Ride,Nimrod,Green Day,18,18,1
2024-01-12,She,Dookie,Green Day,19,19,1
2024-01-12,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-01-12,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,2,2,1
2024-01-12,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,10,10,1
2024-01-12,Are We the Waiting / St. Jimmy,American Idiot,Green Day,11,11,1
2024-01-12,When I Come Around,Dookie,Green Day,35,35,1
2024-01-12,Welcome to Paradise,Dookie,Green Day,4,4,1
2024-01-12,Take on Me,Hunting High and Low,a-ha,4,4,1
2024-01-12,Famous Last Words,The Black Parade,My Chemical Romance,30,30,1
2024-01-12,Breakaway,Breakaway,Kelly Clarkson,7,7,1
2024-01-12,Basket Case,Dookie,Green Day,21,21,1
2024-01-12,Midnight Rain,Midnights (3am Edition),Taylor Swift,7,5,3
2024-01-12,Welcome to the Black Parade,The Black Parade,My Chemical Romance,8,8,1
2024-01-12,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,4,4,1
2024-01-12,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,33,33,1
2024-01-12,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,9,8,2
2024-01-12,Teenagers,The Black Parade,My Chemical Romance,20,20,1
2024-01-12,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,9,9,1
2024-01-12,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,10,10,1
2024-01-12,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,34,34,1
2024-01-12,21 Guns,21st Century Breakdown,Green Day,32,32,1
2024-01-12,I Don't Love You,The Black Parade,My Chemical Romance,32,32,1
2024-01-12,Wake Me Up When September Ends,American Idiot,Green Day,10,10,1
2024-01-12,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2024-01-12,Know Your Enemy,21st Century Breakdown,Green Day,30,30,1
2024-01-12,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),4,4,1
2024-01-12,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,24,24,1
2024-01-12,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,3,3,1
2024-01-12,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,32,32,1
2024-01-12,Because of You,Breakaway,Kelly Clarkson,4,4,1
2024-01-12,A Thousand Miles,Be Not Nobody,Vanessa Carlton,4,4,1
2024-01-12,American Idiot,American Idiot,Green Day,26,25,2
2024-01-12,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,4,4,1
2024-01-12,Since U Been Gone,Breakaway,Kelly Clarkson,7,6,2
2024-01-12,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,8,8,1
2024-01-12,Midnight Rain,Midnights,Taylor Swift,3,3,1
2024-01-12,Liability,Melodrama,Lorde,1,1,1
2024-01-12,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2024-01-12,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2024-01-12,Supercut,Melodrama,Lorde,2,2,1
2024-01-12,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Green Light,Melodrama,Lorde,1,1,1
2024-01-12,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,1,7
2024-01-12,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,2,2,1
2024-01-12,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2024-01-12,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Team,Pure Heroine,Lorde,1,1,1
2024-01-12,Perfect Places,Melodrama,Lorde,1,1,1
2024-01-12,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,1,3
2024-01-12,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-01-12,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Complicated,Let Go,Avril Lavigne,2,2,1
2024-01-12,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-01-12,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-01-12,I'm with You,Let Go,Avril Lavigne,1,1,1
2024-01-12,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-01-12,yes and?,yes and?,Ariana Grande,2,2,1
2024-01-12,you should see me in a crown,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2024-01-12,Touch My Body,E=MC2,Mariah Carey,1,1,1
2024-01-12,Radio,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2024-01-12,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-01-12,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-01-12,Baddie,I'VE MINE,IVE,1,1,1
2024-01-12,Dead!,The Black Parade,My Chemical Romance,17,17,1
2024-01-12,burned out,Human,dodie,1,1,1
2024-01-12,Nice to meet you (feat. Central Cee),Heaven knows,PinkPantheress,5,1,5
2024-01-12,Good Riddance (Time of Your Life),Nimrod,Green Day,16,16,1
2024-01-12,Redundant,Nimrod,Green Day,1,1,1
2024-01-12,Nice Guys Finish Last,Nimrod,Green Day,1,1,1
2024-01-12,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,2,2,1
2024-01-12,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,32,30,3
2024-01-12,Blood - Hidden Track,The Black Parade,My Chemical Romance,26,26,1
2024-01-12,Look Ma No Brains!,Look Ma No Brains!,Green Day,13,11,3
2024-01-12,The American Dream Is Killing Me,The American Dream Is Killing Me,Green Day,8,8,1
2024-01-12,Dilemma,Dilemma,Green Day,8,8,1
2024-01-12,One Eyed Bastard,One eyed Bastard,Green Day,9,9,1
2024-01-12,hot mess,Hot Mess,dodie,1,1,1
2024-01-12,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-01-12,BeBe,The Secret,WJSN,1,1,1
2024-01-12,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-01-12,Focus,Focus,Ariana Grande,3,1,3
2024-01-12,Vision of Love,Mariah Carey,Mariah Carey,1,1,1
2024-01-12,Gone,Breakaway,Kelly Clarkson,2,2,1
2024-01-12,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2024-01-12,Karma,Midnights (3am Edition),Taylor Swift,2,2,1
2024-01-12,Bejeweled,Midnights (3am Edition),Taylor Swift,2,2,1
2024-01-12,Vigilante Shit,Midnights (3am Edition),Taylor Swift,2,2,1
2024-01-12,I Will Survive,Love Tracks,Gloria Gaynor,1,1,1
2024-01-12,Keep on Movin',Invincible,Five,1,1,1
2024-01-12,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
