Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-06-14,Hitchin' a Ride,Nimrod,Green Day,28,26,3
2024-06-14,Favorite Son,21 Guns (DMD Maxi),Green Day,48,6,22
2024-06-14,Whatsername,American Idiot,Green Day,8,8,1
2024-06-14,Saviors,Saviors,Green Day,10,10,1
2024-06-14,Forever Now,Revolution Radio,Green Day,8,8,1
2024-06-14,Too Much Too Soon,American Idiot (Deluxe),Green Day,8,8,1
2024-06-14,The Static Age,21st Century Breakdown,Green Day,7,7,1
2024-06-14,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,8,8,1
2024-06-14,Goodnight Adeline,Saviors,Green Day,9,9,1
2024-06-14,Peacemaker,21st Century Breakdown,Green Day,9,9,1
2024-06-14,Coma City,Saviors,Green Day,10,10,1
2024-06-14,Are We the Waiting / St. Jimmy,American Idiot,Green Day,11,11,1
2024-06-14,Uptight,Nimrod,Green Day,29,29,1
2024-06-14,Too Dumb To Die,Revolution Radio,Green Day,20,20,1
2024-06-14,Bobby Sox,Saviors,Green Day,25,25,1
2024-06-14,Nice Guys Finish Last,Nimrod,Green Day,27,18,5
2024-06-14,Virtual Angel,<DALL>,ARTMS,30,8,9
2024-06-14,LOOP (feat. Lil Cherry),LOOP,Yves,5,5,1
2024-06-14,Breakaway,Breakaway,Kelly Clarkson,11,11,1
2024-06-14,Welcome to the Black Parade,The Black Parade,My Chemical Romance,11,11,1
2024-06-14,Before the Lobotomy,21st Century Breakdown,Green Day,20,20,1
2024-06-14,Buddy Holly,Weezer,Weezer,12,12,1
2024-06-14,Since U Been Gone,Breakaway,Kelly Clarkson,13,13,1
2024-06-14,I Don't Love You,The Black Parade,My Chemical Romance,13,13,1
2024-06-14,ESPRESSO,Formula of Love: O+T=<3,TWICE,15,15,1
2024-06-14,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,14,14,1
2024-06-14,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,15,15,1
2024-06-14,Birth,<Pre 1 : Birth>,ARTMS,15,15,1
2024-06-14,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,15,15,1
2024-06-14,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,14,14,1
2024-06-14,Mobile,Let Go,Avril Lavigne,15,15,1
2024-06-14,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,20,20,1
2024-06-14,Dead!,The Black Parade,My Chemical Romance,16,16,1
2024-06-14,Please Please Please,Please Please Please,Sabrina Carpenter,28,28,1
2024-06-14,King for a Day,Nimrod,Green Day,8,8,1
2024-06-14,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,8,1
2024-06-14,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),9,9,1
2024-06-14,The End.,The Black Parade,My Chemical Romance,9,9,1
2024-06-14,Look Ma No Brains!,Saviors,Green Day,10,10,1
2024-06-14,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,11,11,1
2024-06-14,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,10,10,1
2024-06-14,Everyday,Dangerous Woman,Ariana Grande,8,8,1
2024-06-14,The Sharpest Lives,The Black Parade,My Chemical Romance,7,7,1
2024-06-14,Unwell,More Than You Think You Are,Matchbox Twenty,22,17,2
2024-06-14,She's So Mean,North (Deluxe Edition),Matchbox Twenty,5,4,2
2024-06-14,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-06-14,Wake Me Up When September Ends,American Idiot,Green Day,8,8,1
2024-06-14,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2024-06-14,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,1,1,1
2024-06-14,Thinking of You,One of the Boys,Katy Perry,1,1,1
2024-06-14,The Day You Said Goodnight,Hale,Hale,1,1,1
2024-06-14,Difficult,Good Riddance (Deluxe),Gracie Abrams,2,2,1
2024-06-14,John Hughes Movie,You Signed Up For This,Maisie Peters,1,1,1
2024-06-14,Wake Me Up Before You Go-Go,Make It Big,Wham!,2,2,1
2024-06-14,Buttons,PCD,The Pussycat Dolls,1,1,1
2024-06-14,I Want It That Way,Millennium,Backstreet Boys,2,2,1
2024-06-14,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,1,1,1
2024-06-14,Peter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-06-14,Cassandra,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-06-14,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-06-14,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
