Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-03-01,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-03-01,21 Guns,21st Century Breakdown,Green Day,5,5,1
2024-03-01,Last of the American Girls,21st Century Breakdown,Green Day,5,5,1
2024-03-01,The Static Age,21st Century Breakdown,Green Day,5,5,1
2024-03-01,Murder City,21st Century Breakdown,Green Day,5,5,1
2024-03-01,Last Night on Earth,21st Century Breakdown,Green Day,5,5,1
2024-03-01,East Jesus Nowhere,21st Century Breakdown,Green Day,5,5,1
2024-03-01,Before the Lobotomy,21st Century Breakdown,Green Day,16,8,5
2024-03-01,Know Your Enemy,21st Century Breakdown,Green Day,4,4,1
2024-03-01,Governator,American Idiot (Deluxe),Green Day,6,6,1
2024-03-01,Shoplifter,American Idiot (Deluxe),Green Day,6,6,1
2024-03-01,Too Much Too Soon,American Idiot (Deluxe),Green Day,4,4,1
2024-03-01,Whatsername,American Idiot,Green Day,5,5,1
2024-03-01,Homecoming,American Idiot,Green Day,5,5,1
2024-03-01,Wake Me Up When September Ends,American Idiot,Green Day,12,12,1
2024-03-01,Extraordinary Girl / Letterbomb,American Idiot,Green Day,16,11,5
2024-03-01,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,3,3,1
2024-03-01,Are We the Waiting / St. Jimmy,American Idiot,Green Day,3,3,1
2024-03-01,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2024-03-01,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2024-03-01,American Idiot,American Idiot,Green Day,7,7,1
2024-03-01,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2024-03-01,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,2,3
2024-03-01,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,1,3
2024-03-01,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-03-01,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-03-01,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
