Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-01-19,Take Back,Nimrod,Green Day,4,3,2
2024-01-19,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,12,12,1
2024-01-19,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,5,5,1
2024-01-19,Know Your Enemy,21st Century Breakdown,Green Day,5,5,1
2024-01-19,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-01-19,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-01-19,Walking Contradiction,Insomniac,Green Day,27,23,3
2024-01-19,Waiting,Warning,Green Day,1,1,1
2024-01-19,Macy's Day Parade,Warning,Green Day,1,1,1
2024-01-19,Warning,Warning,Green Day,1,1,1
2024-01-19,Minority,Warning,Green Day,1,1,1
2024-01-19,King for a Day,Nimrod,Green Day,2,2,1
2024-01-19,Hitchin' a Ride,Nimrod,Green Day,30,30,1
2024-01-19,Look Ma No Brains!,Saviors,Green Day,104,47,34
2024-01-19,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2024-01-19,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,vampire,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2024-01-19,Dance The Night - From Barbie The Album,Dance the Night (From Barbie the Album),Dua Lipa,1,1,1
2024-01-19,Rush,Something to Give Each Other,Troye Sivan,1,1,1
2024-01-19,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2024-01-19,Hot n Cold,One of the Boys,Katy Perry,2,2,1
2024-01-19,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,I'm with You,Let Go,Avril Lavigne,1,1,1
2024-01-19,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,I know it won't work,Good Riddance (Deluxe),Gracie Abrams,3,3,1
2024-01-19,Complicated,Let Go,Avril Lavigne,1,1,1
2024-01-19,Single Soon,Single Soon,Selena Gomez,1,1,1
2024-01-19,happier,SOUR,Olivia Rodrigo,1,1,1
2024-01-19,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2024-01-19,Supercut,Melodrama,Lorde,1,1,1
2024-01-19,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2024-01-19,EVIL,PORTALS,Melanie Martinez,1,1,1
2024-01-19,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2024-01-19,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,Call Me Maybe,Kiss,Carly Rae Jepsen,2,2,1
2024-01-19,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2024-01-19,Still Into You,Paramore,Paramore,2,2,1
2024-01-19,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,11,1
2024-01-19,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2024-01-19,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,2,2,1
2024-01-19,Super Shy,NewJeans 'Super Shy',NewJeans,1,1,1
2024-01-19,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-01-19,Dark Horse,PRISM,Katy Perry,1,1,1
2024-01-19,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-01-19,get him back!,GUTS,Olivia Rodrigo,1,1,1
2024-01-19,yes and?,yes and?,Ariana Grande,1,1,1
2024-01-19,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,13,13,1
2024-01-19,1981,Saviors,Green Day,24,24,1
2024-01-19,Dilemma,Saviors,Green Day,22,22,1
2024-01-19,One Eyed Bastard,Saviors,Green Day,22,22,1
2024-01-19,Bobby Sox,Saviors,Green Day,22,22,1
2024-01-19,The American Dream Is Killing Me,Saviors,Green Day,24,24,1
2024-01-19,Fancy Sauce,Saviors,Green Day,21,21,1
2024-01-19,Saviors,Saviors,Green Day,22,22,1
2024-01-19,Father to a Son,Saviors,Green Day,22,22,1
2024-01-19,Living in the '20s,Saviors,Green Day,22,22,1
2024-01-19,Strange Days Are Here to Stay,Saviors,Green Day,21,21,1
2024-01-19,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,2,2,1
2024-01-19,Suzie Chapstick,Saviors,Green Day,21,21,1
2024-01-19,Corvette Summer,Saviors,Green Day,22,22,1
2024-01-19,Coma City,Saviors,Green Day,23,23,1
2024-01-19,Goodnight Adeline,Saviors,Green Day,21,21,1
2024-01-19,21 Guns,21st Century Breakdown,Green Day,9,9,1
2024-01-19,Welcome to the Black Parade,The Black Parade,My Chemical Romance,7,7,1
2024-01-19,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,6,6,1
2024-01-19,Platypus (I Hate You),Nimrod,Green Day,24,24,1
2024-01-19,Teenagers,The Black Parade,My Chemical Romance,11,11,1
2024-01-19,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,6,6,1
2024-01-19,Midnight Rain,Midnights (3am Edition),Taylor Swift,8,7,2
2024-01-19,Wake Me Up When September Ends,American Idiot,Green Day,12,12,1
2024-01-19,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
