Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-07-12,Prosthetic Head,Nimrod,Green Day,13,13,1
2024-07-12,Good Riddance (Time of Your Life),Nimrod,Green Day,13,13,1
2024-07-12,King for a Day,Nimrod,Green Day,13,13,1
2024-07-12,Take Back,Nimrod,Green Day,13,13,1
2024-07-12,Reject,Nimrod,Green Day,13,13,1
2024-07-12,Walking Alone,Nimrod,Green Day,13,13,1
2024-07-12,Haushinka,Nimrod,Green Day,15,15,1
2024-07-12,Jinx,Nimrod,Green Day,15,15,1
2024-07-12,Nice Guys Finish Last,Nimrod,Green Day,18,12,5
2024-07-12,Last Ride In,Nimrod,Green Day,13,13,1
2024-07-12,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,5,5
2024-07-12,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,9,1
2024-07-12,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,10,10,1
2024-07-12,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-07-12,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,9,1
2024-07-12,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2024-07-12,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,10,10,1
2024-07-12,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-07-12,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-07-12,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,10,8,3
2024-07-12,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
2024-07-12,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,8,8,1
2024-07-12,Whatsername,American Idiot,Green Day,11,11,1
2024-07-12,Homecoming,American Idiot,Green Day,11,11,1
2024-07-12,Extraordinary Girl / Letterbomb,American Idiot,Green Day,3,2,2
2024-07-12,American Idiot,American Idiot,Green Day,15,14,2
2024-07-12,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,9,9,1
2024-07-12,Jesus of Suburbia,American Idiot,Green Day,9,9,1
2024-07-12,Governator,American Idiot (Deluxe),Green Day,1,1,1
2024-07-12,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2024-07-12,Too Much Too Soon,American Idiot (Deluxe),Green Day,6,6,1
