Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-01,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised International Standard version),Maroon 5,1,1,1
2024-11-01,Like a G6,Free Wired,Far East Movement,2,1,2
2024-11-01,WALLFLOWER,READY TO BE,TWICE,7,1,7
2024-11-01,My Satisfaction,After LIKE,IVE,3,3,1
2024-11-01,After LIKE,After LIKE,IVE,3,3,1
2024-11-01,Scientist (R3HAB Remix),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,CACTUS,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,REWIND,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,ESPRESSO,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,LAST WALTZ,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,REAL YOU,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,CRUEL,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,Honey,Butterfly,Mariah Carey,1,1,1
2024-11-01,Mobile,Let Go,Avril Lavigne,2,2,1
2024-11-01,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2024-11-01,Rehab,Back to Black,Amy Winehouse,1,1,1
2024-11-01,One Sweet Day,Daydream,Mariah Carey,1,1,1
2024-11-01,Butterfly,Butterfly,Mariah Carey,1,1,1
2024-11-01,Miss Independent,Thankful,Kelly Clarkson,3,3,1
2024-11-01,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,2,2,1
2024-11-01,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2024-11-01,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-11-01,Low,Thankful,Kelly Clarkson,2,2,1
2024-11-01,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2024-11-01,Everybody (Backstreet's Back),Backstreet's Back,Backstreet Boys,1,1,1
2024-11-01,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,1,1,1
2024-11-01,3AM,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2024-11-01,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2024-11-01,My Humps,Monkey Business,Black Eyed Peas,1,1,1
2024-11-01,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,1,1,1
2024-11-01,Thunder,Boys Like Girls,Boys Like Girls,6,6,1
2024-11-01,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-11-01,Bleeding Love,Spirit,Leona Lewis,1,1,1
2024-11-01,What a Girl Wants,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2024-11-01,Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster),Queen,1,1,1
2024-11-01,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2024-11-01,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2024-11-01,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,1,1,1
2024-11-01,Wake Me Up When September Ends,American Idiot,Green Day,10,10,1
2024-11-01,Unwell,More Than You Think You Are,Matchbox Twenty,3,3,1
