Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-05-31,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-31,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,14,14,1
2024-05-31,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-31,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,10,10,1
2024-05-31,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-31,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-05-31,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,2,2
2024-05-31,Sparkle,<DALL>,ARTMS,6,6,1
2024-05-31,Virtual Angel,<DALL>,ARTMS,6,6,1
2024-05-31,url,<DALL>,ARTMS,6,6,1
2024-05-31,Birth,<DALL>,ARTMS,5,5,1
2024-05-31,Butterfly Effect,<DALL>,ARTMS,5,5,1
2024-05-31,Distress,<DALL>,ARTMS,5,5,1
2024-05-31,Unf/Air,<DALL>,ARTMS,5,5,1
2024-05-31,Air,<DALL>,ARTMS,5,5,1
2024-05-31,Candy Crush,<DALL>,ARTMS,5,5,1
2024-05-31,Flower Rhythm,<DALL>,ARTMS,5,5,1
2024-05-31,The Hitchhiker's Guide to the Galaxy,<DALL>,ARTMS,5,5,1
2024-05-31,Goldfish,LOOP,Yves,12,12,1
2024-05-31,Afterglow,LOOP,Yves,12,12,1
2024-05-31,LOOP (feat. Lil Cherry),LOOP,Yves,12,12,1
2024-05-31,DIORAMA,LOOP,Yves,12,12,1
2024-05-31,Fancy Sauce,Saviors,Green Day,11,10,2
2024-05-31,Saviors,Saviors,Green Day,31,31,1
2024-05-31,Father to a Son,Saviors,Green Day,10,10,1
2024-05-31,Living in the '20s,Saviors,Green Day,10,10,1
2024-05-31,Strange Days Are Here to Stay,Saviors,Green Day,10,10,1
2024-05-31,Suzie Chapstick,Saviors,Green Day,10,10,1
2024-05-31,Corvette Summer,Saviors,Green Day,11,11,1
2024-05-31,Coma City,Saviors,Green Day,32,32,1
2024-05-31,Goodnight Adeline,Saviors,Green Day,32,32,1
2024-05-31,1981,Saviors,Green Day,12,10,3
2024-05-31,Dilemma,Saviors,Green Day,10,10,1
2024-05-31,One Eyed Bastard,Saviors,Green Day,10,10,1
2024-05-31,Bobby Sox,Saviors,Green Day,43,43,1
2024-05-31,Look Ma No Brains!,Saviors,Green Day,18,18,1
2024-05-31,The American Dream Is Killing Me,Saviors,Green Day,10,10,1
2024-05-31,Like a Virgin,Like a Virgin,Madonna,3,3,1
2024-05-31,Wasabi,LM5 (Deluxe),Little Mix,2,2,1
2024-05-31,UNNATURAL,UNNATURAL,WJSN,2,2,1
2024-05-31,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,2,2,1
2024-05-31,LA DI DA,-77.82X-78.29,Everglow,3,3,1
2024-05-31,ESPRESSO,Formula of Love: O+T=<3,TWICE,10,10,1
2024-05-31,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,9,9,1
2024-05-31,Mobile,Let Go,Avril Lavigne,11,11,1
2024-05-31,Uptight,Nimrod,Green Day,33,33,1
2024-05-31,Birth,<Pre 1 : Birth>,ARTMS,27,9,18
2024-05-31,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2024-05-31,Dead!,The Black Parade,My Chemical Romance,11,11,1
2024-05-31,Nice Guys Finish Last,Nimrod,Green Day,35,35,1
2024-05-31,The End.,The Black Parade,My Chemical Romance,7,7,1
2024-05-31,King for a Day,Nimrod,Green Day,27,27,1
2024-05-31,i wish i hated you,eternal sunshine,Ariana Grande,7,7,1
2024-05-31,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),20,7,7
2024-05-31,I Don't Love You,The Black Parade,My Chemical Romance,8,8,1
2024-05-31,Extraordinary Girl / Letterbomb,American Idiot,Green Day,8,8,1
2024-05-31,Since U Been Gone,Breakaway,Kelly Clarkson,8,8,1
2024-05-31,Welcome to the Black Parade,The Black Parade,My Chemical Romance,9,9,1
2024-05-31,Everyday,Dangerous Woman,Ariana Grande,8,8,1
2024-05-31,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,9,9,1
2024-05-31,The Sharpest Lives,The Black Parade,My Chemical Romance,8,8,1
2024-05-31,Buddy Holly,Weezer,Weezer,8,8,1
2024-05-31,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,9,1
2024-05-31,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,8,8,1
2024-05-31,Too Dumb To Die,Revolution Radio,Green Day,31,31,1
2024-05-31,Breakaway,Breakaway,Kelly Clarkson,9,9,1
2024-05-31,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,9,9,1
2024-05-31,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,9,9,1
2024-05-31,Before the Lobotomy,21st Century Breakdown,Green Day,31,31,1
2024-05-31,Nobody's Home,Under My Skin,Avril Lavigne,3,3,1
2024-05-31,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,22,22,1
2024-05-31,Bouncing Off The Wall,Revolution Radio,Green Day,22,22,1
2024-05-31,Espionage,Shenanigans,Green Day,22,22,1
2024-05-31,Are We the Waiting / St. Jimmy,American Idiot,Green Day,22,22,1
2024-05-31,Peacemaker,21st Century Breakdown,Green Day,23,23,1
2024-05-31,Somewhere Now,Revolution Radio,Green Day,23,23,1
2024-05-31,Ordinary World,Revolution Radio,Green Day,20,20,1
2024-05-31,Whatsername,American Idiot,Green Day,21,20,2
2024-05-31,Forever Now,Revolution Radio,Green Day,21,21,1
2024-05-31,Too Much Too Soon,American Idiot (Deluxe),Green Day,21,21,1
2024-05-31,The Static Age,21st Century Breakdown,Green Day,21,21,1
2024-05-31,Marry the Night,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
