Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-17,1,=,1,True,True,261,0.21,LOVE DIVE,IVE,LOVE DIVE,20,19,2,100,57,4,27431250,4558,21550860,0.81,0.09,0.1,137186,161,65,35,1,3,2
2022-06-17,2,+3,5,False,False,240,0.41,FEARLESS,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,23377200,4088,11475720,0.84,0.09,0.07,117579,130,51,59,1,7,3
2022-06-17,3,+37,40,True,False,218,3.04,favOriTe,Loona,[+ +],23,21,4,115,63,8,36394050,5810,40662000,0.76,0.08,0.16,151536,186,17,15,3,18,1
2022-06-17,4,-2,2,False,False,218,0.04,ELEVEN,IVE,ELEVEN,15,15,1,75,45,2,21569625,3772,11295000,0.84,0.09,0.07,108717,122,63,33,1,5,1
2022-06-17,5,NEW,--,True,False,216,--,Playback,Loona,Summer Special [Flip That],27,23,6,135,69,12,42489562,6329,74140380,0.73,0.07,0.2,214816,216,0,0,5,1,1
2022-06-17,6,-2,4,False,False,202,0.12,The Great Mermaid,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,21390600,3741,10504350,0.84,0.09,0.07,107646,130,54,18,4,3,1
2022-06-17,7,=,7,True,True,201,0.35,Blue Flame,LE SSERAFIM,FEARLESS,17,17,1,85,51,2,25721850,4498,11882340,0.84,0.09,0.06,129115,138,45,18,7,3,2
2022-06-17,8,+2,10,False,False,183,0.89,Sour Grapes,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,20053687,3507,10504350,0.84,0.09,0.07,101122,122,30,31,6,3,1
2022-06-17,9,NEW,--,True,False,170,--,Flip That,Loona,Summer Special [Flip That],21,21,1,105,63,2,29166637,5101,10910970,0.85,0.1,0.05,145684,170,0,0,9,1,1
2022-06-17,10,-2,8,False,False,164,0.44,ROYAL,IVE,LOVE DIVE,16,15,2,80,45,4,23562000,3863,23132160,0.79,0.08,0.12,118503,129,35,0,8,2,1
2022-06-17,11,NEW,--,True,False,147,--,Pale Blue Dot,Loona,Summer Special [Flip That],19,12,8,95,36,16,24962437,2757,82589040,0.63,0.04,0.33,125034,147,0,0,11,1,1
2022-06-17,12,+4,16,False,False,140,0.67,O.O,NMIXX,AD MARE,12,12,1,60,36,2,16320150,2854,10685070,0.82,0.09,0.09,82950,98,26,16,1,11,2
2022-06-17,13,-4,9,False,False,140,0.33,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),8,8,1,40,24,2,10718400,1874,10526940,0.79,0.09,0.12,55573,66,32,42,2,3,1
2022-06-17,14,RE,--,False,False,137,--,열기,Loona,[+ +],17,16,2,85,48,4,25329150,4169,23403240,0.8,0.08,0.12,127155,137,0,0,3,5,1
2022-06-17,15,-1,14,False,False,133,0.46,ESPRESSO,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,17056462,2982,12176010,0.82,0.09,0.09,86940,90,28,15,2,9,1
2022-06-17,16,+2,18,False,False,131,0.62,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,11,11,1,55,33,2,15150712,2650,10820610,0.82,0.09,0.09,77280,90,25,16,7,12,1
2022-06-17,17,=,17,False,False,126,0.5,Pose,Red Velvet,Queendom - The 6th Mini Album,8,8,1,40,24,2,10602900,1854,10413990,0.79,0.09,0.12,54977,66,26,34,4,5,1
2022-06-17,18,+11,29,False,False,125,0.81,UNNATURAL,WJSN,UNNATURAL,11,11,1,55,33,2,15023662,2627,10730250,0.82,0.09,0.09,76636,90,21,14,1,18,4
2022-06-17,19,+14,33,False,False,123,0.95,Dreams Come True,WJSN,Dream Your Dream,11,11,1,55,33,2,15118950,2644,10798020,0.82,0.09,0.09,77119,90,19,14,2,16,1
2022-06-17,20,+1,21,False,False,123,0.56,Shake It,Loona,<Queendom2> Part.2-1,10,10,1,50,30,2,13744500,2404,10798020,0.81,0.09,0.1,70413,82,24,17,1,10,3
2022-06-17,21,-18,3,False,False,123,-0.35,Vanilla,LIGHTSUM,Vanilla,8,8,1,40,24,2,11480700,2007,11272410,0.79,0.09,0.12,59500,66,57,0,3,2,1
2022-06-17,22,-10,12,False,False,122,0.33,WOW,Loona,[&],10,10,1,50,30,2,13715625,2399,10775430,0.81,0.09,0.1,70266,82,28,12,9,10,1
2022-06-17,23,+3,26,False,False,120,0.69,Secret,WJSN,The Secret,10,10,1,50,30,2,15736875,2751,12356730,0.81,0.09,0.1,80556,82,22,16,8,18,1
2022-06-17,24,-2,22,False,False,119,0.55,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,14841750,2595,11656440,0.81,0.09,0.1,75999,82,24,13,3,12,1
2022-06-17,25,+3,28,False,False,118,0.71,WE GO,fromis_9,9 WAY TICKET,10,10,1,50,30,2,14235375,2489,11182050,0.81,0.09,0.1,72912,82,21,15,5,10,2
2022-06-17,26,+4,30,False,False,118,0.71,DM,fromis_9,Midnight Guest,10,10,1,50,30,2,14841750,2595,11656440,0.81,0.09,0.1,75999,82,21,15,4,9,2
2022-06-17,27,-14,13,False,False,117,0.29,The Feels,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,12162150,2127,10617300,0.8,0.09,0.11,62643,74,28,15,3,12,1
2022-06-17,28,+4,32,False,False,115,0.72,As you Wish,WJSN,As You Wish,10,10,1,50,30,2,13195875,2308,10368810,0.81,0.09,0.1,67620,82,21,12,1,17,1
2022-06-17,29,-14,15,False,False,115,0.34,TANK,NMIXX,AD MARE,9,9,1,45,27,2,13539487,2367,11814570,0.8,0.09,0.11,69692,74,26,15,8,10,1
2022-06-17,30,RE,--,False,False,114,--,Perfect Love,Loona,[+ +],14,14,1,70,42,2,20576325,3598,11543490,0.83,0.09,0.07,103936,114,0,0,27,8,1
2022-06-17,31,RE,--,False,False,114,--,Hi High,Loona,[+ +],13,13,1,65,39,2,17567550,3072,10617300,0.83,0.09,0.08,89019,106,0,8,7,17,1
2022-06-17,32,-8,24,False,False,109,0.47,Save Me Save You,WJSN,WJ PLEASE?,9,9,1,45,27,2,12214125,2136,10662480,0.8,0.09,0.11,62909,74,23,12,6,21,1
2022-06-17,33,RE,--,False,False,106,--,Stylish,Loona,[+ +],13,13,1,65,39,2,18168150,3177,10978740,0.83,0.09,0.08,92043,106,0,0,20,7,1
2022-06-17,34,=,34,False,False,103,0.69,The World Is My Oyster,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,12404700,2169,12176010,0.79,0.09,0.12,64260,66,19,18,8,3,1
2022-06-17,35,-29,6,False,False,103,-0.31,CLASSY,CLASS:y,LIVES ACROSS,7,7,1,35,21,2,11056237,1933,12401910,0.77,0.09,0.14,47250,58,45,0,6,2,1
2022-06-17,36,NEW,--,True,False,98,--,The Journey,Loona,Summer Special [Flip That],12,12,1,60,36,2,16458750,2878,10775430,0.82,0.09,0.09,83650,98,0,0,36,1,1
2022-06-17,37,-1,36,False,False,98,0.66,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,10464300,1830,10278450,0.79,0.09,0.12,54264,66,18,14,1,29,6
2022-06-17,38,+1,39,False,False,95,0.67,Absolutely Smitten,dodie,Intertwined - EP,8,8,1,40,24,2,11665500,2040,11453130,0.79,0.09,0.12,60452,66,18,11,2,10,1
2022-06-17,39,-12,27,False,False,93,0.33,POSE,Loona,<Queendom2> FINAL,6,6,2,30,18,4,9494100,1660,20331000,0.65,0.07,0.27,44198,52,21,20,3,4,1
2022-06-17,40,NEW,--,True,False,90,--,Need U,Loona,Summer Special [Flip That],11,11,1,55,33,2,14991900,2622,10707660,0.82,0.09,0.09,76475,90,0,0,40,1,1
2022-06-17,41,RE,--,True,False,82,--,+ +,Loona,[+ +],10,10,1,50,30,2,15794625,2761,12401910,0.81,0.09,0.1,66150,82,0,0,41,3,1
2022-06-17,42,+3,45,False,False,74,0.54,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),6,6,1,30,18,2,9164925,1602,11995290,0.76,0.09,0.16,48412,50,15,9,2,12,1
2022-06-17,43,-32,11,False,False,68,-0.28,Be Honest,Loona,[&],3,3,1,15,9,2,3958762,692,10368810,0.65,0.07,0.27,22540,26,29,13,11,12,1
2022-06-17,44,-24,20,False,False,67,-0.15,Dance on My Own,Loona,[&],4,4,1,20,12,2,6086850,1064,11950110,0.7,0.08,0.22,33390,34,24,9,13,10,1
2022-06-17,45,-22,23,False,False,61,-0.2,Butterfly,WJSN,Neverland,3,3,1,15,9,2,3984749,697,10436580,0.65,0.07,0.27,22687,26,23,12,3,18,2
2022-06-17,46,+30,76,False,False,57,0.68,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,4,1,20,12,2,5520900,965,10843200,0.7,0.08,0.22,30303,34,11,12,8,18,1
2022-06-17,47,-5,42,False,False,57,0.08,PTT (Paint the Town),Loona,[&],4,4,1,20,12,2,5705700,997,11204640,0.7,0.08,0.22,31311,34,16,7,4,10,1
2022-06-17,48,+19,67,False,False,55,0.49,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,6075300,1062,11927520,0.7,0.08,0.22,33327,34,12,9,5,12,1
2022-06-17,49,+34,83,False,False,53,0.71,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,4,4,1,20,12,2,5613300,981,11023920,0.7,0.08,0.22,30807,34,10,9,28,5,1
2022-06-17,50,-12,38,False,False,51,-0.11,SAY SOMETHING,TWICE,Eyes wide open,4,3,2,20,9,4,5255250,689,20647260,0.59,0.05,0.37,28854,33,18,0,3,4,1
2022-06-17,51,-16,35,False,False,51,-0.15,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4738387,828,12401910,0.65,0.07,0.27,22050,26,18,7,35,9,1
2022-06-17,52,-21,31,False,False,51,-0.24,U R,Loona,[&],2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,21,12,2,11,1
2022-06-17,53,-28,25,False,False,51,-0.3,&,Loona,[&],2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,22,11,17,11,1
2022-06-17,54,-35,19,False,False,50,-0.37,UP NO MORE,TWICE,Eyes wide open,3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,24,0,17,7,1
2022-06-17,55,-8,47,False,False,48,0.04,Sonatine,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,14,8,19,12,1
2022-06-17,56,-8,48,False,False,48,0.07,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,3984749,697,10436580,0.65,0.07,0.27,22687,26,14,8,10,23,2
2022-06-17,57,+4,61,False,False,48,0.23,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,4417875,772,11566080,0.65,0.07,0.27,25137,26,12,10,31,13,1
2022-06-17,58,-6,52,False,False,47,0.12,MOONLIGHT,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,13,0,2,12,1
2022-06-17,59,-10,49,False,False,47,0.07,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,4071375,712,10662480,0.65,0.07,0.27,23177,26,14,7,9,14,1
2022-06-17,60,+19,79,False,False,46,0.44,To Heart,fromis_9,To. Heart,3,3,1,15,9,2,4703737,822,12311550,0.65,0.07,0.27,26754,26,10,10,14,14,1
2022-06-17,61,+21,82,False,False,45,0.45,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,4036725,706,10572120,0.65,0.07,0.27,22981,26,10,9,43,8,1
2022-06-17,62,+6,68,False,False,44,0.26,STAY,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,11,7,15,6,1
2022-06-17,63,+7,70,False,False,44,0.26,Happy,WJSN,Happy Moment,3,3,1,15,9,2,4391887,768,11498310,0.65,0.07,0.27,24990,26,11,7,1,24,1
2022-06-17,64,RE,--,False,False,43,--,Lovesick Girls,BLACKPINK,THE ALBUM,4,4,1,20,12,2,6306300,1102,12379320,0.7,0.08,0.22,34587,34,0,9,5,6,1
2022-06-17,65,-28,37,False,False,43,-0.27,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,18,15,2,7,2
2022-06-17,66,RE,--,False,False,42,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,7059937,1234,11091690,0.73,0.08,0.18,37884,42,0,0,2,17,1
2022-06-17,67,NEW,--,True,False,42,--,Kick It,BLACKPINK,KILL THIS LOVE,5,5,1,25,15,2,6554625,1146,10301040,0.73,0.08,0.18,35189,42,0,0,67,1,1
2022-06-17,68,+20,88,False,False,42,0.5,I CAN'T STOP ME,TWICE,Eyes wide open,3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,9,7,12,12,1
2022-06-17,69,-14,55,False,False,42,0.0,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,13,11,7,21,1
2022-06-17,70,-11,59,False,False,39,0.0,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,12,9,4,30,2
2022-06-17,71,-11,60,False,False,39,0.0,Butterfly,Loona,[X X],2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,12,9,43,11,1
2022-06-17,72,-10,62,False,False,38,0.0,ICON,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,12,8,6,10,1
2022-06-17,73,-32,41,False,False,38,-0.3,MoMoMo,WJSN,Would You Like?,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,17,11,6,15,1
2022-06-17,74,=,74,False,False,37,0.09,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4036725,706,10572120,0.65,0.07,0.27,22981,26,11,0,7,5,1
