Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-17,1,=,1,True,True,261,0.21,LOVE DIVE,IVE,LOVE DIVE,20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,65,35,1,3,2
2022-06-17,2,+3,5,False,False,240,0.42,FEARLESS,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,51,59,1,7,3
2022-06-17,3,-1,2,False,False,218,0.04,ELEVEN,IVE,ELEVEN,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,63,33,1,5,1
2022-06-17,4,+36,40,True,False,218,3.04,favOriTe,Loona,[+ +],23,21,4,115,63,8,1150000,63000,400000,0.71,0.04,0.25,1613000,186,17,15,4,17,1
2022-06-17,5,NEW,--,True,False,216,--,Playback,Loona,Summer Special [Flip That],27,23,6,135,69,12,1350000,69000,600000,0.67,0.03,0.3,2019000,216,0,0,5,1,1
2022-06-17,6,-2,4,False,False,202,0.12,The Great Mermaid,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,54,18,4,3,1
2022-06-17,7,=,7,True,True,201,0.35,Blue Flame,LE SSERAFIM,FEARLESS,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,45,18,7,3,2
2022-06-17,8,+2,10,False,False,183,0.89,Sour Grapes,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,30,31,6,3,1
2022-06-17,9,NEW,--,True,False,170,--,Flip That,Loona,Summer Special [Flip That],21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,9,1,1
2022-06-17,10,-2,8,False,False,164,0.44,ROYAL,IVE,LOVE DIVE,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,35,0,8,2,1
2022-06-17,11,NEW,--,True,False,147,--,Pale Blue Dot,Loona,Summer Special [Flip That],19,12,8,95,36,16,950000,36000,800000,0.53,0.02,0.45,1786000,147,0,0,11,1,1
2022-06-17,12,-3,9,False,False,140,0.33,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,42,2,3,1
2022-06-17,13,+4,17,False,False,139,0.67,O.O,NMIXX,AD MARE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,25,16,1,11,2
2022-06-17,14,RE,--,False,False,137,--,열기,Loona,[+ +],17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,0,0,7,3,2
2022-06-17,15,-2,13,False,False,132,0.47,ESPRESSO,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,27,15,2,9,1
2022-06-17,16,+2,18,False,False,130,0.62,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,24,16,7,12,1
2022-06-17,17,-1,16,False,False,126,0.5,Pose,Red Velvet,Queendom - The 6th Mini Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,26,34,4,5,1
2022-06-17,18,+11,29,False,False,125,0.84,UNNATURAL,WJSN,UNNATURAL,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,21,14,1,18,4
2022-06-17,19,-16,3,False,False,123,-0.35,Vanilla,LIGHTSUM,Vanilla,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,0,3,2,1
