Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-17,1,+11,12,315,LOVE DIVE,IVE,LOVE DIVE,32,32,1,160,96,2,258,20,37,1,3
2022-06-17,2,+1,3,270,ELEVEN,IVE,ELEVEN,25,25,1,125,75,2,202,30,38,2,4
2022-06-17,3,+1,4,247,The Great Mermaid,LE SSERAFIM,FEARLESS,26,25,2,130,75,4,209,29,9,3,3
2022-06-17,4,NEW,,230,Vanilla,LIGHTSUM,Vanilla,30,24,4,150,72,8,230,0,0,4,1
2022-06-17,5,-4,1,227,FEARLESS,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,114,61,52,1,7
2022-06-17,6,-1,5,224,Blue Flame,LE SSERAFIM,FEARLESS,23,23,1,115,69,2,186,29,9,5,3
2022-06-17,7,NEW,,193,ROYAL,IVE,LOVE DIVE,24,23,2,120,69,4,193,0,0,7,1
2022-06-17,8,NEW,,190,CLASSY,CLASS:y,LIVES ACROSS,26,16,6,130,48,12,190,0,0,8,1
2022-06-17,9,-7,2,157,Sour Grapes,LE SSERAFIM,FEARLESS,12,12,1,60,36,2,98,36,23,2,3
2022-06-17,10,+18,28,144,WOW,Loona,[&],15,15,1,75,45,2,122,16,6,10,8
2022-06-17,11,-4,7,125,O.O,NMIXX,AD MARE,10,10,1,50,30,2,82,22,21,1,12
2022-06-17,12,RE,,124,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),10,10,1,50,30,2,82,0,42,3,2
2022-06-17,13,-4,9,124,ESPRESSO,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,82,21,21,2,8
2022-06-17,14,-6,8,121,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,82,22,17,3,11
2022-06-17,15,+2,17,119,Shake It,Loona,<Queendom2> Part.2-1,10,10,1,50,30,2,82,18,19,1,9
2022-06-17,16,-3,13,119,DM,fromis_9,Midnight Guest,10,10,1,50,30,2,82,19,18,2,9
2022-06-17,17,-6,11,120,TANK,NMIXX,AD MARE,10,10,1,50,30,2,82,21,17,5,10
2022-06-17,18,-3,15,117,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,82,19,16,4,13
2022-06-17,19,=,19,116,UNNATURAL,WJSN,UNNATURAL,10,10,1,50,30,2,82,18,16,1,18
2022-06-17,20,-6,14,103,WE GO,fromis_9,9 WAY TICKET,8,8,1,40,24,2,66,19,18,3,9
2022-06-17,21,-5,16,102,Secret,WJSN,The Secret,8,8,1,40,24,2,66,18,18,7,20
2022-06-17,22,RE,,102,Pose,Red Velvet,Queendom - The 6th Mini Album,7,7,1,35,21,2,58,0,44,2,2
2022-06-17,23,+9,32,100,Be Honest,Loona,[&],9,9,1,45,27,2,74,15,11,23,10
2022-06-17,24,-2,22,100,As you Wish,WJSN,As You Wish,8,8,1,40,24,2,66,18,16,1,18
2022-06-17,25,-5,20,100,Dreams Come True,WJSN,Dream Your Dream,8,8,1,40,24,2,66,18,16,2,19
2022-06-17,26,+4,30,98,The Feels,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,15,9,24,10
2022-06-17,27,-3,24,97,Save Me Save You,WJSN,WJ PLEASE?,8,8,1,40,24,2,66,17,14,4,18
2022-06-17,28,+10,38,96,Dance on My Own,Loona,[&],9,9,1,45,27,2,74,14,8,19,9
2022-06-17,29,-19,10,90,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,21,11,1,22
2022-06-17,30,-24,6,88,The World Is My Oyster,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,29,9,6,3
2022-06-17,31,RE,,87,UP NO MORE,TWICE,Eyes wide open,11,8,4,55,24,8,87,0,0,31,2
2022-06-17,32,+39,71,82,PTT (Paint the Town),Loona,[&],8,8,1,40,24,2,66,9,7,32,8
2022-06-17,33,=,33,80,Butterfly,WJSN,Neverland,6,6,1,30,18,2,50,15,15,3,18
2022-06-17,34,RE,,78,SAY SOMETHING,TWICE,Eyes wide open,10,8,2,50,24,4,78,0,0,34,2
2022-06-17,35,RE,,77,POSE,Loona,<Queendom2> FINAL,5,5,1,25,15,2,42,0,35,6,2
2022-06-17,36,-15,21,74,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,42,18,14,1,11
2022-06-17,37,-1,36,74,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),6,6,1,30,18,2,50,14,10,18,13
2022-06-17,38,-3,35,73,&,Loona,[&],6,6,1,30,18,2,50,14,9,26,9
2022-06-17,39,+29,68,69,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,50,9,10,31,8
2022-06-17,40,-3,37,64,U R,Loona,[&],5,5,1,25,15,2,42,14,8,22,8
2022-06-17,41,+24,65,61,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,42,10,9,16,10
2022-06-17,42,RE,,58,MOONLIGHT,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,58,0,0,2,11
2022-06-17,43,-18,25,59,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,26,17,16,1,7
2022-06-17,44,-1,43,57,Sonatine,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,34,12,11,31,5
2022-06-17,45,+18,63,55,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,34,10,11,2,20
2022-06-17,46,-19,27,55,favOriTe,Loona,[+ +],3,3,1,15,9,2,26,16,13,26,12
2022-06-17,47,-1,46,55,Psycho,Red Velvet,‘The ReVe Festival’ Finale,4,4,1,20,12,2,34,12,9,17,13
2022-06-17,48,+9,57,54,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,34,10,10,34,5
2022-06-17,49,-20,29,54,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,26,15,13,8,19
2022-06-17,50,+2,52,53,Butterfly,Loona,[X X],4,4,1,20,12,2,34,11,8,50,10
2022-06-17,51,-4,47,53,Lovesick Girls,BLACKPINK,THE ALBUM,4,4,1,20,12,2,34,12,7,47,3
2022-06-17,52,+45,97,50,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,4,4,1,20,12,2,34,7,9,31,4
2022-06-17,53,+9,62,51,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',4,4,1,20,12,2,34,10,7,8,12
2022-06-17,54,+30,84,50,A Different Night,Loona,[&],5,5,1,25,15,2,42,8,0,26,7
2022-06-17,55,-16,39,49,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,26,13,10,33,9
2022-06-17,56,RE,,49,HELL IN HEAVEN,TWICE,Eyes wide open,6,5,2,30,15,4,49,0,0,56,2
2022-06-17,57,-13,44,47,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,26,12,9,10,11
2022-06-17,58,-2,56,46,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,26,10,10,32,8
2022-06-17,59,-5,54,46,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,10,10,8,8
2022-06-17,60,-7,53,43,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,11,7,12,15
2022-06-17,61,-30,31,43,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),2,2,1,10,6,2,18,15,10,6,10
2022-06-17,62,RE,,42,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,42,0,0,13,4
2022-06-17,63,+35,98,42,Love Cherry Motion,Loona,Choerry,3,3,1,15,9,2,26,7,9,29,10
2022-06-17,64,RE,,42,Alcohol-Free,TWICE,Taste of Love,5,5,1,25,15,2,42,0,0,64,3
2022-06-17,65,RE,,42,MORE & MORE,TWICE,MORE & MORE,5,5,1,25,15,2,42,0,0,9,5
2022-06-17,66,RE,,42,So What,Loona,[#],5,5,1,25,15,2,42,0,0,39,6
2022-06-17,67,+2,69,42,PLAYING WITH FIRE,BLACKPINK,SQUARE TWO,3,3,1,15,9,2,26,9,7,65,5
2022-06-17,68,RE,,42,DO WHAT WE LIKE,TWICE,Eyes wide open,5,5,1,25,15,2,42,0,0,59,2
2022-06-17,69,-28,41,43,Step Back,GOT the beat,Step Back,2,2,1,10,6,2,18,13,12,11,9
