Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-17,1,+11,12,True,315,11.9,LOVE DIVE,IVE,LOVE DIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,20,37,1,3
2022-06-17,2,+1,3,False,270,5.73,ELEVEN,IVE,ELEVEN,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,30,38,2,4
2022-06-17,3,+1,4,True,247,6.21,The Great Mermaid,LE SSERAFIM,FEARLESS,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,29,9,3,3
2022-06-17,4,NEW,--,True,230,--,Vanilla,LIGHTSUM,Vanilla,30,24,4,150,72,8,1500000,72000,400000,0.76,0.04,0.2,1972000,230,0,0,4,1
2022-06-17,5,-4,1,False,227,0.87,FEARLESS,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,61,52,1,7
2022-06-17,6,-1,5,False,224,5.41,Blue Flame,LE SSERAFIM,FEARLESS,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,29,9,5,3
2022-06-17,7,NEW,--,True,193,--,ROYAL,IVE,LOVE DIVE,24,23,2,120,69,4,1200000,69000,200000,0.82,0.05,0.14,1469000,193,0,0,7,1
2022-06-17,8,NEW,--,True,190,--,CLASSY,CLASS:y,LIVES ACROSS,26,16,6,130,48,12,1300000,48000,600000,0.67,0.02,0.31,1948000,190,0,0,8,1
2022-06-17,9,-7,2,False,157,1.72,Sour Grapes,LE SSERAFIM,FEARLESS,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,23,2,3
2022-06-17,10,+18,28,True,144,6.62,WOW,Loona,[&],15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,16,6,10,10
2022-06-17,11,-4,7,False,125,2.73,O.O,NMIXX,AD MARE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,22,21,1,12
2022-06-17,12,RE,--,False,124,--,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,42,3,2
2022-06-17,13,-4,9,False,124,2.9,ESPRESSO,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,21,21,2,9
2022-06-17,14,-6,8,False,121,2.73,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,22,17,3,11
2022-06-17,15,+2,17,False,119,3.56,Shake It,Loona,<Queendom2> Part.2-1,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,19,1,9
2022-06-17,16,-3,13,False,119,3.32,DM,fromis_9,Midnight Guest,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,19,18,2,9
2022-06-17,17,-6,11,False,120,2.9,TANK,NMIXX,AD MARE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,21,17,5,10
2022-06-17,18,-3,15,False,117,3.32,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,19,16,4,13
2022-06-17,19,=,19,False,116,3.56,UNNATURAL,WJSN,UNNATURAL,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,16,1,18
2022-06-17,20,-6,14,False,103,2.47,WE GO,fromis_9,9 WAY TICKET,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,19,18,3,10
2022-06-17,21,-5,16,False,102,2.67,Secret,WJSN,The Secret,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,18,7,20
2022-06-17,22,RE,--,False,102,--,Pose,Red Velvet,Queendom - The 6th Mini Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,44,2,2
2022-06-17,23,+9,32,False,100,3.93,Be Honest,Loona,[&],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,11,23,12
2022-06-17,24,-2,22,False,100,2.67,As you Wish,WJSN,As You Wish,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,16,1,18
2022-06-17,25,-5,20,False,100,2.67,Dreams Come True,WJSN,Dream Your Dream,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,16,2,20
2022-06-17,26,+4,30,False,98,3.93,The Feels,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,9,4,13
2022-06-17,27,-3,24,False,97,2.88,Save Me Save You,WJSN,WJ PLEASE?,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,14,4,21
2022-06-17,28,+10,38,False,96,4.29,Dance on My Own,Loona,[&],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,14,8,19,11
2022-06-17,29,-19,10,False,90,1.76,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,21,11,1,29
2022-06-17,30,-24,6,False,88,0.72,The World Is My Oyster,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,9,6,3
2022-06-17,31,RE,--,False,87,--,UP NO MORE,TWICE,Eyes wide open,11,8,4,55,24,8,550000,24000,400000,0.56,0.02,0.41,974000,87,0,0,27,5
2022-06-17,32,+39,71,False,82,6.33,PTT (Paint the Town),Loona,[&],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,9,7,3,11
2022-06-17,33,=,33,False,80,2.33,Butterfly,WJSN,Neverland,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,15,3,18
2022-06-17,34,RE,--,False,78,--,SAY SOMETHING,TWICE,Eyes wide open,10,8,2,50,24,4,500000,24000,200000,0.69,0.03,0.28,724000,78,0,0,3,4
