Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-10-07,1,+2,3,True,True,218,0.05,After LIKE,IVE,After LIKE,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,63,50,1,7,4
2022-10-07,2,+6,8,True,True,212,0.35,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,48,34,2,21,2
2022-10-07,3,-1,2,False,False,182,-0.13,Attention,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,63,37,2,6,1
2022-10-07,4,+6,10,True,True,166,0.09,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,38,4,28,2
2022-10-07,5,+2,7,True,False,165,0.01,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,50,33,5,22,1
2022-10-07,6,-2,4,False,False,152,-0.21,DICE,NMIXX,ENTWURF,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,58,36,4,3,1
2022-10-07,7,+9,16,False,False,141,0.22,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,35,33,2,29,1
2022-10-07,8,-3,5,False,False,138,-0.25,My Satisfaction,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,48,1,7,1
2022-10-07,9,-3,6,False,False,135,-0.21,COOL (Your rainbow),NMIXX,ENTWURF,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,33,6,3,1
2022-10-07,10,-9,1,False,False,134,-0.37,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,64,36,1,6,1
2022-10-07,11,+7,18,False,False,133,0.22,LOVE DIVE,IVE,LOVE DIVE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,33,18,1,19,4
2022-10-07,12,-3,9,False,False,132,-0.16,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,42,3,23,2
2022-10-07,13,+4,17,False,False,131,0.15,O.O,NMIXX,AD MARE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,22,1,26,2
2022-10-07,14,+11,25,False,False,114,0.18,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,30,15,3,20,1
2022-10-07,15,+13,28,False,False,107,0.15,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,28,22,1,45,5
2022-10-07,16,-4,12,False,False,107,-0.22,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,23,11,5,1
2022-10-07,17,+17,34,False,False,102,0.42,FEARLESS,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,14,1,23,5
2022-10-07,18,-7,11,False,False,101,-0.29,Queen of Hearts,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,24,11,7,1
2022-10-07,19,+7,26,False,False,98,0.01,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,18,5,19,1
2022-10-07,20,=,20,False,False,96,-0.09,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,22,5,21,1
2022-10-07,21,+11,32,False,False,94,0.13,POP!,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,11,2,15,1
2022-10-07,22,-9,13,False,False,94,-0.22,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,23,10,5,1
2022-10-07,23,-4,19,False,False,93,-0.14,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,10,16,14,1
2022-10-07,24,+9,33,False,False,89,0.2,CRUEL,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,23,0,9,15,1
2022-10-07,25,-1,24,False,False,87,-0.12,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,15,3,19,1
