Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-07,1,+2,3,False,218,0.05,After LIKE,IVE,After LIKE,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,63,50,1,7
2022-10-07,2,+6,8,False,212,0.35,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,48,34,2,21
2022-10-07,3,-1,2,False,182,-0.13,Attention,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,63,37,2,6
2022-10-07,4,+6,10,False,166,0.09,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,38,4,28
2022-10-07,5,+2,7,True,165,0.01,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,50,33,5,22
2022-10-07,6,-2,4,False,152,-0.21,DICE,NMIXX,ENTWURF,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,58,36,4,3
2022-10-07,7,+9,16,False,141,0.22,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,35,33,2,29
2022-10-07,8,-3,5,False,138,-0.25,My Satisfaction,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,48,1,7
2022-10-07,9,-3,6,False,135,-0.21,COOL (Your rainbow),NMIXX,ENTWURF,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,33,6,3
2022-10-07,10,-9,1,False,134,-0.37,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,64,36,1,6
