Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-07,1,+2,3,218,After LIKE,IVE,After LIKE,13,12,2,65,36,4,105,63,50,1,7
2022-10-07,2,+6,8,212,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),16,16,1,80,48,2,130,48,34,2,10
2022-10-07,3,-1,2,182,Attention,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,82,63,37,2,6
2022-10-07,4,+6,10,166,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,46,38,4,23
2022-10-07,5,+2,7,165,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,82,50,33,5,13
2022-10-07,6,-2,4,152,DICE,NMIXX,ENTWURF,7,7,1,35,21,2,58,58,36,4,3
2022-10-07,7,+9,16,141,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,8,2,45,24,4,73,35,33,2,22
2022-10-07,8,-3,5,138,My Satisfaction,IVE,After LIKE,4,4,1,20,12,2,34,56,48,1,7
2022-10-07,9,-3,6,135,COOL (Your rainbow),NMIXX,ENTWURF,6,6,1,30,18,2,50,52,33,6,3
2022-10-07,10,-9,1,134,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,64,36,1,6
2022-10-07,11,+7,18,133,LOVE DIVE,IVE,LOVE DIVE,10,10,1,50,30,2,82,33,18,1,19
2022-10-07,12,-3,9,132,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,48,42,3,17
2022-10-07,13,+4,17,131,O.O,NMIXX,AD MARE,9,9,1,45,27,2,74,35,22,1,26
2022-10-07,14,+11,25,114,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,4,6,45,12,12,69,30,15,14,9
2022-10-07,15,+13,28,107,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,57,28,22,1,38
2022-10-07,16,-4,12,107,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,42,23,11,5
2022-10-07,17,+17,34,102,FEARLESS,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,22,14,1,23
2022-10-07,18,-7,11,101,Queen of Hearts,TWICE,BETWEEN 1&2,4,4,1,20,12,2,34,43,24,11,7
