Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-30,1,+5,6,214,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',15,15,1,75,45,2,122,54,38,1,5
2022-09-30,2,+3,5,211,Attention,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,114,56,41,2,5
2022-09-30,3,-2,1,208,After LIKE,IVE,After LIKE,10,10,1,50,30,2,82,75,51,1,6
2022-09-30,4,+3,7,192,DICE,NMIXX,ENTWURF,17,17,1,85,51,2,138,54,0,4,2
2022-09-30,5,-3,2,186,My Satisfaction,IVE,After LIKE,8,8,1,40,24,2,66,71,49,1,6
2022-09-30,6,+5,11,171,COOL (Your rainbow),NMIXX,ENTWURF,15,15,1,75,45,2,122,49,0,6,2
2022-09-30,7,+2,9,164,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),14,14,1,70,42,2,114,50,0,7,12
2022-09-30,8,=,8,157,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),13,13,1,65,39,2,106,51,0,8,9
2022-09-30,9,-6,3,158,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,57,63,38,3,16
2022-09-30,10,-6,4,153,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,57,46,4,22
2022-09-30,11,+1,12,142,Queen of Hearts,TWICE,BETWEEN 1&2,11,11,1,55,33,2,90,36,16,11,6
2022-09-30,12,+5,17,138,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,82,34,22,11,4
2022-09-30,13,+3,16,122,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,66,34,22,10,4
2022-09-30,14,-1,13,117,Basics,TWICE,BETWEEN 1&2,8,8,1,40,24,2,66,35,16,13,6
2022-09-30,15,-1,14,116,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,34,48,2,23
2022-09-30,16,-6,10,117,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,50,33,2,21
2022-09-30,17,+2,19,114,O.O,NMIXX,AD MARE,10,10,1,50,30,2,82,32,0,1,25
2022-09-30,18,+7,25,109,LOVE DIVE,IVE,LOVE DIVE,8,7,2,40,21,4,65,26,18,1,18
2022-09-30,19,+25,44,109,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,90,15,4,19,7
2022-09-30,20,=,20,106,TANK,NMIXX,AD MARE,9,9,1,45,27,2,74,32,0,5,20
2022-09-30,21,+16,37,100,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,19,15,7,25
2022-09-30,22,-1,21,100,When We Were Kids,TWICE,BETWEEN 1&2,6,6,1,30,18,2,50,32,18,15,6
2022-09-30,23,-1,22,100,Gone,TWICE,BETWEEN 1&2,6,6,1,30,18,2,50,32,18,16,6
2022-09-30,24,+4,28,99,The Great Mermaid,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,22,11,3,18
2022-09-30,25,+2,27,97,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,74,23,0,25,8
2022-09-30,26,-2,24,97,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,58,26,13,5,18
2022-09-30,27,-12,15,94,Dreams Come True,aespa,Dreams Come True - SM STATION,5,5,1,25,15,2,42,34,18,3,10
2022-09-30,28,-10,18,94,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,33,19,1,37
2022-09-30,29,RE,,93,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,51,1,9
2022-09-30,30,RE,,90,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,90,0,0,6,16
2022-09-30,31,-8,23,86,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,6,6,1,30,18,2,50,28,8,23,6
2022-09-30,32,+7,39,83,POP!,NAYEON,IM NAYEON,6,6,1,30,18,2,50,17,16,2,14
2022-09-30,33,RE,,74,CRUEL,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,0,0,9,13
2022-09-30,34,-5,29,73,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,21,10,1,22
2022-09-30,35,+54,89,70,REAL YOU,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,58,6,6,3,16
2022-09-30,36,+4,40,65,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,16,7,2,16
2022-09-30,37,-11,26,64,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,23,7,1,10
2022-09-30,38,-3,35,60,Typa Girl,BLACKPINK,BORN PINK,4,4,1,20,12,2,34,20,6,35,3
2022-09-30,39,-3,36,60,Shut Down,BLACKPINK,BORN PINK,4,4,1,20,12,2,34,20,6,36,3
2022-09-30,40,-2,38,57,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,17,14,12,6
2022-09-30,41,RE,,56,Up!,Kep1er,DOUBLAST,5,5,1,25,15,2,42,0,14,3,14
2022-09-30,42,+6,48,54,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,34,12,8,2,19
2022-09-30,43,+25,68,52,Take It,IVE,ELEVEN,5,5,1,25,15,2,42,10,0,23,10
2022-09-30,44,-14,30,52,Ready For Love,BLACKPINK,BORN PINK,3,3,1,15,9,2,26,20,6,30,3
2022-09-30,45,RE,,50,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,50,0,0,2,27
2022-09-30,46,RE,,44,She,dodie,Human,4,4,1,20,12,2,34,0,10,2,28
2022-09-30,47,-16,31,44,Tally,BLACKPINK,BORN PINK,2,2,1,10,6,2,18,20,6,31,3
2022-09-30,48,RE,,43,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,34,0,9,16,16
2022-09-30,49,-16,33,44,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,18,20,6,33,3
