Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-30,1,=,1,True,True,213,-0.05,After LIKE,IVE,After LIKE,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,68,48,1,7,5
2022-09-30,2,+7,9,True,False,193,0.3,DICE,NMIXX,ENTWURF,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,45,18,2,3,1
2022-09-30,3,+2,5,True,False,187,-0.02,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,58,31,3,6,1
2022-09-30,4,+3,7,True,False,181,0.07,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,51,16,4,20,1
2022-09-30,5,-3,2,False,False,181,-0.15,Attention,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,65,34,2,6,1
2022-09-30,6,=,6,False,False,180,0.02,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,54,12,4,17,2
2022-09-30,7,+3,10,True,False,176,0.2,COOL (Your rainbow),NMIXX,ENTWURF,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,45,17,7,3,1
2022-09-30,8,-5,3,False,False,168,-0.2,My Satisfaction,IVE,After LIKE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,64,46,1,7,1
2022-09-30,9,+11,20,True,False,150,0.39,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,33,19,9,4,1
2022-09-30,10,+6,16,True,False,149,0.24,Queen of Hearts,TWICE,BETWEEN 1&2,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,15,10,6,1
2022-09-30,11,-7,4,False,False,149,-0.25,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,31,2,25,1
2022-09-30,12,-4,8,False,False,143,-0.14,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,50,35,3,29,2
2022-09-30,13,+1,14,False,False,127,0.03,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,32,1,15,1
2022-09-30,14,+5,19,False,False,126,0.17,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,19,10,4,1
2022-09-30,15,+11,26,False,False,124,0.39,O.O,NMIXX,AD MARE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,27,15,1,25,2
2022-09-30,16,+7,23,False,False,123,0.26,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,7,6,60,21,12,600000,21000,600000,0.49,0.02,0.49,1221000,93,30,0,2,19,1
2022-09-30,17,-2,15,False,False,122,0.0,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,27,7,28,1
2022-09-30,18,RE,--,False,False,114,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,5,16,1
2022-09-30,19,+5,24,False,False,115,0.17,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,19,1,18,4
2022-09-30,20,+7,27,False,False,114,0.33,TANK,NMIXX,AD MARE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,26,14,8,21,1
2022-09-30,21,RE,--,False,False,106,--,CRUEL,TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,7,14,1
2022-09-30,22,+15,37,False,False,104,0.6,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,20,10,7,17,2
2022-09-30,23,+8,31,False,False,102,0.4,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,14,4,27,1
2022-09-30,24,-12,12,False,False,102,-0.18,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,14,1,43,6
2022-09-30,25,+16,41,False,False,97,0.73,POP!,NAYEON,IM NAYEON,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,14,4,15,2
