Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-30,1,+5,6,True,214,0.2,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,54,38,1,5
2022-09-30,2,+3,5,True,211,0.14,Attention,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,56,41,2,5
2022-09-30,3,-2,1,False,208,-0.16,After LIKE,IVE,After LIKE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,75,51,1,6
2022-09-30,4,+3,7,True,192,0.08,DICE,NMIXX,ENTWURF,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,54,0,4,2
2022-09-30,5,-3,2,False,186,-0.21,My Satisfaction,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,71,49,1,6
2022-09-30,6,+5,11,True,171,0.06,COOL (Your rainbow),NMIXX,ENTWURF,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,49,0,6,2
2022-09-30,7,+2,9,False,164,0.0,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,50,0,6,21
2022-09-30,8,=,8,False,157,-0.06,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,51,0,2,20
2022-09-30,9,-6,3,False,158,-0.24,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,63,38,3,22
2022-09-30,10,-6,4,False,153,-0.18,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,57,46,4,27
2022-09-30,11,+1,12,True,142,0.2,Queen of Hearts,TWICE,BETWEEN 1&2,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,16,11,6
2022-09-30,12,+5,17,False,138,0.24,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,34,22,11,4
2022-09-30,13,+3,16,False,122,0.1,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,22,10,4
2022-09-30,14,-1,13,False,117,0.01,Basics,TWICE,BETWEEN 1&2,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,16,13,6
2022-09-30,15,-1,14,False,116,0.03,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,48,2,29
2022-09-30,16,-6,10,False,117,-0.29,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,33,2,28
