Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-15,1,+2,3,179,FEARLESS,LE SSERAFIM,FEARLESS,10,7,3,50,21,6,77,73,29,1,11
2022-07-15,2,=,2,175,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,58,78,39,1,7
2022-07-15,3,-2,1,172,DEJAVU,TWICE,What Is Love,7,7,1,35,21,2,58,101,13,1,3
2022-07-15,4,+2,6,171,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,82,63,26,4,3
2022-07-15,5,+11,16,146,ESPRESSO,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,54,18,2,12
2022-07-15,6,-1,5,143,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,50,64,29,2,8
2022-07-15,7,+1,8,137,The Great Mermaid,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,60,27,3,7
2022-07-15,8,-4,4,137,Flip That,Loona,Summer Special [Flip That],5,5,1,25,15,2,42,66,29,3,4
2022-07-15,9,+44,53,134,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,10,5,70,30,10,110,14,10,1,26
2022-07-15,10,+1,11,134,O.O,NMIXX,AD MARE,7,7,1,35,21,2,58,57,19,1,16
2022-07-15,11,+38,49,133,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,106,17,10,11,8
2022-07-15,12,-2,10,132,CLASSY,CLASS:y,LIVES ACROSS,5,5,1,25,15,2,42,60,30,2,5
2022-07-15,13,-6,7,130,Pale Blue Dot,Loona,Summer Special [Flip That],5,5,1,25,15,2,42,61,27,4,4
2022-07-15,14,+4,18,127,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,6,6,1,30,18,2,50,51,26,12,4
2022-07-15,15,-1,14,127,favOriTe,Loona,FavOriTe,6,6,1,30,18,2,50,54,23,14,16
2022-07-15,16,+41,57,125,REAL YOU,TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,106,12,7,14,6
2022-07-15,17,-8,9,124,Up!,Kep1er,DOUBLAST,4,4,1,20,12,2,34,60,30,3,4
