Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-15,1,+2,3,True,True,179,-0.26,FEARLESS,LE SSERAFIM,FEARLESS,10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,73,29,1,11,5
2022-07-15,2,=,2,False,False,175,-0.32,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,78,39,1,7,3
2022-07-15,3,-2,1,False,False,172,-0.49,DEJAVU,TWICE,What Is Love,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,101,13,1,8,1
2022-07-15,4,+2,6,True,False,171,-0.18,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,63,26,4,3,1
2022-07-15,5,+11,16,False,False,146,-0.18,ESPRESSO,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,18,2,13,1
2022-07-15,6,-1,5,False,False,143,-0.33,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,64,29,2,8,2
2022-07-15,7,+1,8,False,False,137,-0.32,The Great Mermaid,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,27,3,7,1
2022-07-15,8,-4,4,False,False,137,-0.37,Flip That,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,66,29,3,4,1
2022-07-15,9,+44,53,False,False,134,1.91,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,14,10,1,33,5
2022-07-15,10,+1,11,False,False,134,-0.29,O.O,NMIXX,AD MARE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,57,19,1,16,2
2022-07-15,11,-1,10,False,False,132,-0.33,CLASSY,CLASS:y,LIVES ACROSS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,60,30,2,5,1
2022-07-15,12,+39,51,True,False,130,1.77,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,15,9,12,8,1
2022-07-15,13,-6,7,False,False,130,-0.36,Pale Blue Dot,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,61,27,4,4,1
2022-07-15,14,+4,18,False,False,127,-0.24,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,51,26,12,4,1
2022-07-15,15,-1,14,False,False,127,-0.29,favOriTe,Loona,FavOriTe,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,23,14,21,1
2022-07-15,16,+41,57,False,False,125,2.38,REAL YOU,TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,12,7,14,7,1
2022-07-15,17,-8,9,False,False,124,-0.37,Up!,Kep1er,DOUBLAST,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,60,30,3,4,1
2022-07-15,18,-5,13,False,False,123,-0.32,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,19,3,15,1
2022-07-15,19,-4,15,False,False,120,-0.33,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,54,24,5,7,1
2022-07-15,20,+39,59,False,False,117,2.44,CRUEL,TWICE,Formula of Love: O+T=<3,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,11,0,15,6,1
2022-07-15,21,=,21,False,False,117,-0.3,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,17,4,17,1
2022-07-15,22,NEW,--,True,False,116,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,15,11,4,75,33,8,750000,33000,400000,0.63,0.03,0.34,1183000,116,0,0,22,1,1
2022-07-15,23,-4,19,False,False,114,-0.32,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,21,7,5,1
2022-07-15,24,-7,17,False,False,114,-0.33,SHUT DOWN,CLASS:y,CLASS IS OVER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,52,28,7,3,1
