Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-15,1,NEW,--,True,False,307,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),42,25,11,210,75,22,2100000,75000,1100000,0.64,0.02,0.34,3275000,307,0,0,1,1,1
2022-07-15,2,+1,3,False,False,238,0.46,FEARLESS,LE SSERAFIM,FEARLESS,18,15,3,90,45,6,900000,45000,300000,0.72,0.04,0.24,1245000,141,49,48,1,11,3
2022-07-15,3,-1,2,False,False,206,0.26,DEJAVU,TWICE,What Is Love,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,50,66,1,7,1
2022-07-15,4,-3,1,False,False,193,0.08,LOVE DIVE,IVE,LOVE DIVE,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,54,50,1,7,4
2022-07-15,5,-1,4,False,False,181,0.14,POP!,NAYEON,IM NAYEON,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,48,35,4,4,1
2022-07-15,6,-1,5,False,False,173,0.11,favOriTe,Loona,[+ +],9,9,2,45,27,4,450000,27000,200000,0.66,0.04,0.3,677000,76,47,50,3,21,2
2022-07-15,7,+5,12,False,False,161,0.25,The Great Mermaid,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,40,4,7,1
2022-07-15,8,+8,16,False,False,146,0.22,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,36,7,7,2
2022-07-15,9,+8,17,False,False,146,0.22,O.O,NMIXX,AD MARE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,36,1,15,2
2022-07-15,10,+1,11,False,False,144,0.11,ESPRESSO,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,31,2,13,1
2022-07-15,11,-5,6,False,False,143,0.01,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,43,42,1,9,1
2022-07-15,12,-5,7,False,False,135,0.01,Up!,Kep1er,DOUBLAST,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,36,4,4,1
2022-07-15,13,NEW,--,True,False,132,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,17,13,4,85,39,8,850000,39000,400000,0.66,0.03,0.31,1289000,132,0,0,13,1,1
2022-07-15,14,-5,9,False,False,127,-0.03,Flip That,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,45,6,5,1
2022-07-15,15,-2,13,False,False,121,-0.03,Pale Blue Dot,Loona,Summer Special [Flip That],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,41,9,5,1
2022-07-15,16,-6,10,False,False,119,-0.08,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,46,5,5,2
2022-07-15,17,-9,8,False,False,119,-0.1,CLASSY,CLASS:y,LIVES ACROSS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,37,6,6,1
2022-07-15,18,+2,20,False,False,119,0.05,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,35,7,16,1
2022-07-15,19,=,19,False,False,114,0.01,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,30,8,4,1
2022-07-15,20,-6,14,False,False,113,-0.07,SHUT DOWN,CLASS:y,CLASS IS OVER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,42,8,4,1
2022-07-15,21,+1,22,False,False,109,-0.01,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,34,8,6,1
2022-07-15,22,-4,18,False,False,110,-0.04,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,33,3,16,1
2022-07-15,23,+2,25,False,False,108,0.03,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,32,11,1,33,6
2022-07-15,24,=,24,False,False,107,0.01,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,33,4,13,2
2022-07-15,25,+1,26,False,False,105,0.0,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,31,1,14,3
2022-07-15,26,+1,27,False,False,105,0.01,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,31,6,24,1
2022-07-15,27,+2,29,False,False,105,0.01,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,31,2,22,1
2022-07-15,28,-13,15,False,False,104,-0.14,Vanilla,LIGHTSUM,Vanilla,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,33,3,6,1
2022-07-15,29,+2,31,False,False,103,0.02,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,30,5,14,2
2022-07-15,30,-7,23,False,False,100,-0.08,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,33,1,22,4
2022-07-15,31,-10,21,False,False,96,-0.13,Red Light,f(x),Red Light - The 3rd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,29,8,8,1
2022-07-15,32,-4,28,False,False,97,-0.07,TANK,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,31,8,14,1
2022-07-15,33,-3,30,False,False,89,-0.12,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,0,5,8,1
2022-07-15,34,+12,46,False,False,88,0.63,The Feels,TWICE,Formula of Love: O+T=<3,7,5,4,35,15,8,350000,15000,400000,0.46,0.02,0.52,765000,58,17,13,4,16,1
2022-07-15,35,-2,33,False,False,88,-0.09,CRUEL,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,0,7,6,1
2022-07-15,36,-4,32,False,False,85,-0.15,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,29,1,23,1
2022-07-15,37,NEW,--,True,False,82,--,Tubthumping,Chumbawamba,Tubthumper,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,37,1,1
2022-07-15,38,-2,36,False,False,82,0.17,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,11,36,4,1
2022-07-15,39,-2,37,False,False,82,0.17,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,11,37,4,1
2022-07-15,40,-2,38,False,False,82,0.28,CANDYFLOSS,NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,12,38,4,1
2022-07-15,41,-1,40,False,False,80,0.29,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,11,40,4,1
2022-07-15,42,-1,41,False,False,80,0.29,ALL OR NOTHING,NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,11,41,4,1
2022-07-15,43,-9,34,False,False,77,-0.13,REAL YOU,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,0,6,6,1
2022-07-15,44,-5,39,False,False,72,0.16,SUNSET,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,11,39,4,1
2022-07-15,45,NEW,--,True,False,66,--,SNEAKERS,ITZY,CHECKMATE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,45,1,1
2022-07-15,46,NEW,--,True,False,66,--,Impossible Year,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,46,1,1
2022-07-15,47,NEW,--,True,False,66,--,House of Memories,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,47,1,1
2022-07-15,48,NEW,--,True,False,66,--,The Good the Bad and the Dirty,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,48,1,1
2022-07-15,49,NEW,--,True,False,66,--,Golden Days,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,49,1,1
2022-07-15,50,NEW,--,True,False,66,--,Crazy = Genius,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,50,1,1
2022-07-15,51,RE,--,True,False,66,--,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,51,2,1
2022-07-15,52,NEW,--,True,False,66,--,Hallelujah,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,52,1,1
2022-07-15,53,RE,--,False,False,66,--,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,32,3,1
2022-07-15,54,RE,--,False,False,66,--,Victorious,Panic! at the Disco,Death of a Bachelor,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,28,4,1
2022-07-15,55,NEW,--,True,False,65,--,Keep on Movin',Five,Invincible,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,0,0,55,1,1
2022-07-15,56,RE,--,False,False,60,--,Sour Grapes,LE SSERAFIM,FEARLESS,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,19,6,6,1
2022-07-15,57,-22,35,False,False,56,-0.32,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,5,2,27,1
2022-07-15,58,-7,51,False,False,49,0.04,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,8,2,16,1
2022-07-15,59,RE,--,False,False,42,--,Move,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,39,4,1
2022-07-15,60,RE,--,False,False,36,--,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,2,13,1
2022-07-15,61,RE,--,False,False,34,--,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,15,1
2022-07-15,62,NEW,--,True,False,34,--,LE VOYA9E,Kep1er,DOUBLAST,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,1,1
2022-07-15,63,RE,--,False,False,34,--,REWIND,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,5,1
2022-07-15,64,RE,--,False,False,34,--,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,4,1
2022-07-15,65,RE,--,False,False,34,--,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,25,4,1
2022-07-15,66,-19,47,False,False,33,-0.34,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,5,24,1
2022-07-15,67,RE,--,False,False,33,--,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,24,4,1
2022-07-15,68,-16,52,False,False,31,-0.31,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,1,26,8
2022-07-15,69,-16,53,False,False,31,-0.3,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,4,16,1
2022-07-15,70,-11,59,False,False,29,-0.31,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,7,27,1
2022-07-15,71,-2,69,False,False,29,-0.15,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,1,15,1
2022-07-15,72,RE,--,False,False,28,--,I Think He Knows,Taylor Swift,Lover,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,1,9,1
2022-07-15,73,-30,43,False,False,28,-0.52,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,4,19,1
2022-07-15,74,-25,49,False,False,29,-0.4,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,1,16,2
2022-07-15,75,-25,50,False,False,29,-0.4,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,2,28,3
2022-07-15,76,RE,--,False,False,26,--,Touchdown,TWICE,PAGE TWO,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,34,4,1
2022-07-15,77,RE,--,False,False,26,--,New Romantics,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,7,1
2022-07-15,78,RE,--,False,False,26,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,10,1
2022-07-15,79,RE,--,False,False,26,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,8,9,14,1
2022-07-15,80,RE,--,False,False,26,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,6,1
2022-07-15,81,RE,--,False,False,26,--,Love Cherry Motion,Loona,Choerry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,10,1
2022-07-15,82,NEW,--,True,False,26,--,Hey Ya!,OutKast,Speakerboxxx/The Love Below,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1,1
2022-07-15,83,RE,--,False,False,26,--,Stay Numb and Carry On,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,4,1
2022-07-15,84,RE,--,False,False,26,--,Effortlessly,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,4,1
2022-07-15,85,RE,--,False,False,26,--,Follow the White Rabbit,Madison Beer,Life Support,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,5,1
2022-07-15,86,NEW,--,True,False,26,--,Brooklyn Baby,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1,1
2022-07-15,87,RE,--,False,False,26,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,4,1
2022-07-15,88,RE,--,False,False,26,--,CACTUS,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,4,1
2022-07-15,89,NEW,--,True,False,26,--,Celebrate,TWICE,Celebrate,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,89,1,1
2022-07-15,90,RE,--,False,False,26,--,LAST WALTZ,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,4,1
2022-07-15,91,RE,--,False,False,26,--,Hi High,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,16,3,21,1
2022-07-15,92,-44,48,False,False,25,-0.5,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,17,14,1
2022-07-15,93,RE,--,False,False,25,--,Dress,Taylor Swift,reputation (karaoke edition),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,5,2,25,1
2022-07-15,94,RE,--,False,False,25,--,Perfect Love,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,15,6,10,1
2022-07-15,95,-20,75,False,False,25,-0.07,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,11,16,1
2022-07-15,96,RE,--,False,False,24,--,Ice Cream Cake,Red Velvet,Ice Cream Cake,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,2,23,1
2022-07-15,97,-21,76,False,False,25,-0.07,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,4,37,2
2022-07-15,98,RE,--,False,False,22,--,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,12,15,1
2022-07-15,99,RE,--,False,False,22,--,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,11,21,1
2022-07-15,100,-36,64,False,False,21,-0.42,Lose You to Love Me,Selena Gomez,Lose You To Love Me,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,13,6,1
