Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-06,1,NEW,,245,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),31,26,6,155,78,12,245,0,0,1,1
2022-05-06,2,+56,58,160,ESPRESSO,TWICE,Formula of Love: O+T=<3,20,11,8,100,33,16,149,11,0,2,2
2022-05-06,3,-2,1,123,Shake It,Loona,<Queendom2> Part.2-1,2,2,1,10,6,2,18,43,62,1,3
2022-05-06,4,=,4,106,DM,fromis_9,Midnight Guest,2,2,1,10,6,2,18,36,52,2,3
2022-05-06,5,=,5,102,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,18,35,49,3,3
2022-05-06,6,-3,3,95,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,26,38,31,1,5
2022-05-06,7,-5,2,94,O.O,NMIXX,AD MARE,2,2,1,10,6,2,18,40,36,1,6
2022-05-06,8,+55,63,93,ICON,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,82,11,0,8,2
2022-05-06,9,=,9,91,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,30,27,4,7
2022-05-06,10,+90,100,90,REWIND,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,82,8,0,10,2
2022-05-06,11,-3,8,88,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,26,32,30,2,13
2022-05-06,12,+47,59,85,LAST WALTZ,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,11,0,12,2
2022-05-06,13,+47,60,85,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,11,0,13,2
2022-05-06,14,+47,61,85,REAL YOU,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,11,0,14,2
2022-05-06,15,+47,62,85,CRUEL,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,11,0,15,2
2022-05-06,16,-5,11,84,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,29,21,1,16
2022-05-06,17,-5,12,81,As you Wish,WJSN,As You Wish,3,2,2,15,6,4,25,28,28,1,12
2022-05-06,18,-11,7,79,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,18,34,27,1,12
2022-05-06,19,+6,25,78,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,21,23,3,5
2022-05-06,20,RE,,74,CACTUS,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,0,0,20,1
2022-05-06,21,-15,6,74,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),1,1,1,5,3,2,10,34,30,6,4
2022-05-06,22,-9,13,69,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,18,27,24,4,12
2022-05-06,23,NEW,,66,FEARLESS,LE SSERAFIM,FEARLESS,9,1,9,45,3,18,66,0,0,23,1
2022-05-06,24,RE,,66,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,0,0,24,4
2022-05-06,25,RE,,66,CANDY,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,0,0,25,1
2022-05-06,26,RE,,66,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,0,0,26,1
2022-05-06,27,RE,,66,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,0,0,27,1
2022-05-06,28,RE,,66,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,0,0,28,1
2022-05-06,29,-19,10,64,Zig Zag,Weeekly,We can,1,1,1,5,3,2,10,30,24,1,9
2022-05-06,30,-12,18,62,Step Back,GOT the beat,Step Back,1,1,1,5,3,2,10,25,27,11,3
2022-05-06,31,-17,14,62,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,1,1,1,5,3,2,10,27,25,4,5
2022-05-06,32,-3,29,61,Butterfly,WJSN,Neverland,3,3,1,15,9,2,26,20,15,3,12
2022-05-06,33,RE,,59,This Love,Taylor Swift,1989 (Deluxe),8,1,8,40,3,16,59,0,0,33,1
2022-05-06,34,RE,,58,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,58,0,0,34,1
2022-05-06,35,-3,32,56,TOMBOY,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,18,17,21,10,5
2022-05-06,36,-15,21,56,MoMoMo,WJSN,Would You Like?,1,1,1,5,3,2,10,24,22,8,13
2022-05-06,37,-21,16,54,TANK,NMIXX,AD MARE,1,1,1,5,3,2,10,25,19,8,4
2022-05-06,38,RE,,54,evermore (feat. Bon Iver),Taylor Swift,evermore,7,3,5,35,9,10,54,0,0,38,1
2022-05-06,39,-24,15,53,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,10,26,17,5,5
2022-05-06,40,-20,20,53,Secret,WJSN,The Secret,1,1,1,5,3,2,10,24,19,7,14
2022-05-06,41,-17,24,51,When - Live,dodie,Intertwined - EP,1,1,1,5,3,2,10,22,19,3,5
2022-05-06,42,-19,23,49,Be Honest,Loona,[&],3,3,1,15,9,2,26,23,0,23,4
2022-05-06,43,-10,33,46,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,16,12,18,13
2022-05-06,44,-25,19,43,Dance on My Own,Loona,[&],2,2,1,10,6,2,18,25,0,19,3
2022-05-06,45,-28,17,43,WOW,Loona,[&],2,2,1,10,6,2,18,25,0,17,3
2022-05-06,46,-2,44,42,How u doin',TWICE,&TWICE,2,2,1,10,6,2,18,15,9,44,3
2022-05-06,47,-25,22,41,U R,Loona,[&],2,2,1,10,6,2,18,23,0,22,3
2022-05-06,48,-10,38,40,Stronger,TWICE,&TWICE,3,2,2,15,6,4,25,15,0,38,2
2022-05-06,49,-14,35,39,The Reason Why,TWICE,&TWICE,2,2,1,10,6,2,18,15,6,35,3
2022-05-06,50,-14,36,39,POLISH,TWICE,&TWICE,2,2,1,10,6,2,18,15,6,36,3
2022-05-06,51,-14,37,39,Be OK,TWICE,&TWICE,2,2,1,10,6,2,18,15,6,37,3
2022-05-06,52,-24,28,38,Changing!,TWICE,&TWICE,2,2,1,10,6,2,18,20,0,28,2
2022-05-06,53,-27,26,38,A Different Night,Loona,[&],2,2,1,10,6,2,18,20,0,26,3
2022-05-06,54,-27,27,38,&,Loona,[&],2,2,1,10,6,2,18,20,0,26,3
2022-05-06,55,+2,57,39,She,dodie,Human,2,2,1,10,6,2,18,11,10,2,15
2022-05-06,56,-22,34,38,ME,CLC,ME,1,1,1,5,3,2,10,16,12,3,10
2022-05-06,57,RE,,37,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,11,31,3
2022-05-06,58,-3,55,36,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,12,14,2,11
2022-05-06,59,-7,52,37,What You Waiting For,TWICE,&TWICE,2,2,1,10,6,2,18,13,6,52,3
2022-05-06,60,-6,54,36,Duck Duck Goose,cupcakKe,Ephorize,3,1,3,15,3,6,24,12,0,54,2
2022-05-06,61,-15,46,35,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,10,13,12,18,7
2022-05-06,62,RE,,35,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,9,3,4
