Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-06,1,NEW,--,True,245,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),31,26,6,155,78,12,1550000,78000,600000,0.7,0.04,0.27,2228000,245,0,0,1,1
2022-05-06,2,+56,58,True,160,12.55,ESPRESSO,TWICE,Formula of Love: O+T=<3,20,11,8,100,33,16,1000000,33000,800000,0.55,0.02,0.44,1833000,149,11,0,2,3
2022-05-06,3,-2,1,False,123,-0.58,Shake It,Loona,<Queendom2> Part.2-1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,62,1,3
2022-05-06,4,=,4,False,106,-0.5,DM,fromis_9,Midnight Guest,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,52,2,3
2022-05-06,5,=,5,False,102,-0.49,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,49,3,4
2022-05-06,6,-3,3,False,95,-0.32,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,31,1,5
2022-05-06,7,-5,2,False,94,-0.55,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,36,1,6
2022-05-06,8,+55,63,True,93,6.45,ICON,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,0,8,3
2022-05-06,9,=,9,False,91,0.13,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,27,4,7
2022-05-06,10,+87,97,True,90,9.25,REWIND,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,8,0,10,3
2022-05-06,11,-3,8,False,88,-0.19,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,30,2,14
2022-05-06,12,+47,59,True,85,5.73,LAST WALTZ,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,11,0,12,3
2022-05-06,13,+47,60,True,85,5.73,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,11,0,13,3
2022-05-06,14,+47,61,True,85,5.73,REAL YOU,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,11,0,14,3
2022-05-06,15,+47,62,True,85,5.73,CRUEL,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,11,0,15,3
2022-05-06,16,-5,11,False,84,0.17,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,21,1,23
2022-05-06,17,-5,12,False,81,-0.11,As you Wish,WJSN,As You Wish,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,28,28,1,12
2022-05-06,18,-11,7,False,79,-0.47,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,27,1,12
2022-05-06,19,+6,25,False,78,0.62,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,23,3,5
2022-05-06,20,RE,--,True,74,--,CACTUS,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,20,2
2022-05-06,21,-15,6,False,74,-0.71,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,30,6,4
2022-05-06,22,-9,13,False,69,-0.33,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,24,4,15
2022-05-06,23,NEW,--,True,66,--,FEARLESS,LE SSERAFIM,FEARLESS,9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,23,1
2022-05-06,24,RE,--,False,66,--,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,4,7
2022-05-06,25,RE,--,False,66,--,CANDY,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,23,2
2022-05-06,26,RE,--,False,66,--,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,24,2
2022-05-06,27,RE,--,False,66,--,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,25,2
2022-05-06,28,RE,--,False,66,--,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,26,2
2022-05-06,29,-19,10,False,64,-0.67,Zig Zag,Weeekly,We can,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,24,1,9
2022-05-06,30,-12,18,False,62,-0.6,Step Back,GOT the beat,Step Back,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,27,11,3
2022-05-06,31,-17,14,False,62,-0.63,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,25,4,5
2022-05-06,32,-3,29,False,61,0.3,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,15,3,12
2022-05-06,33,RE,--,False,59,--,This Love,Taylor Swift,1989 (Deluxe),8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,32,5
2022-05-06,34,RE,--,False,58,--,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,21,2
2022-05-06,35,-3,32,False,56,0.06,TOMBOY,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,21,10,5
2022-05-06,36,-15,21,False,56,-0.58,MoMoMo,WJSN,Would You Like?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,22,8,13
2022-05-06,37,-21,16,False,54,-0.6,TANK,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,19,8,4
2022-05-06,38,RE,--,False,54,--,evermore (feat. Bon Iver),Taylor Swift,evermore,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,18,7
2022-05-06,39,-24,15,False,53,-0.62,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,17,5,6
2022-05-06,40,-20,20,False,53,-0.58,Secret,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,19,7,14
2022-05-06,41,-17,24,False,51,-0.55,When - Live,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,19,3,5
2022-05-06,42,-19,23,False,49,0.13,Be Honest,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,23,6
2022-05-06,43,-10,33,False,46,0.12,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,1,30
2022-05-06,44,-25,19,False,43,-0.28,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,19,5
2022-05-06,45,-28,17,False,43,-0.28,WOW,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,17,5
2022-05-06,46,-2,44,False,42,0.2,How u doin',TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,44,4
2022-05-06,47,-25,22,False,41,-0.22,U R,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,0,6,5
2022-05-06,48,-10,38,False,40,0.67,Stronger,TWICE,&TWICE,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,15,0,4,6
2022-05-06,49,-14,35,False,39,0.2,The Reason Why,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,17,5
2022-05-06,50,-14,36,False,39,0.2,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,36,5
2022-05-06,51,-14,37,False,39,0.2,Be OK,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,37,6
2022-05-06,52,-24,28,False,38,-0.1,Changing!,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,21,4
2022-05-06,53,-27,26,False,38,-0.1,A Different Night,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,26,6
2022-05-06,54,-27,27,False,38,-0.1,&,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,26,5
2022-05-06,55,+2,57,False,39,0.64,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,10,2,18
2022-05-06,56,-22,34,False,38,-0.38,ME,CLC,ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,3,10
2022-05-06,57,RE,--,False,37,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,32,3
2022-05-06,58,-3,55,False,36,-0.17,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,14,2,11
2022-05-06,59,-10,49,False,37,0.38,What You Waiting For,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,17,6
2022-05-06,60,-6,54,False,36,1.0,Duck Duck Goose,cupcakKe,Ephorize,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,12,0,54,2
