Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-06,1,NEW,--,True,False,324,--,FEARLESS,LE SSERAFIM,FEARLESS,55,7,14,275,21,28,2750000,21000,1400000,0.66,0.01,0.34,4171000,324,0,0,1,1,1
2022-05-06,2,NEW,--,True,False,269,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),34,29,6,170,87,12,1700000,87000,600000,0.71,0.04,0.25,2387000,269,0,0,2,1,1
2022-05-06,3,RE,--,False,False,227,--,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),28,27,3,140,81,6,1400000,81000,300000,0.79,0.05,0.17,1781000,227,0,0,1,8,3
2022-05-06,4,-2,2,False,False,177,0.7,ESPRESSO,TWICE,Formula of Love: O+T=<3,21,8,8,105,24,16,1050000,24000,800000,0.56,0.01,0.43,1874000,145,32,0,2,3,1
2022-05-06,5,RE,--,False,False,132,--,O.O,NMIXX,AD MARE,13,6,8,65,18,16,650000,18000,800000,0.44,0.01,0.54,1468000,99,0,33,1,5,2
2022-05-06,6,+3,9,False,False,115,0.44,Dreams Come True,WJSN,Dream Your Dream,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,33,2,12,1
2022-05-06,7,-6,1,False,False,113,-0.01,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,36,1,4,3
2022-05-06,8,RE,--,False,False,86,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,28,3,6,1
2022-05-06,9,RE,--,False,False,85,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,27,7,6,1
2022-05-06,10,=,10,False,False,85,0.09,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,27,1,12,4
2022-05-06,11,RE,--,False,False,82,--,DM,fromis_9,Midnight Guest,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,32,4,3,2
2022-05-06,12,RE,--,False,False,81,--,As you Wish,WJSN,As You Wish,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,24,1,13,1
2022-05-06,13,-2,11,False,False,82,0.09,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,25,1,23,6
2022-05-06,14,-1,13,False,False,80,0.14,Save Me Save You,WJSN,WJ PLEASE?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,25,6,14,1
2022-05-06,15,RE,--,False,False,80,--,WE GO,fromis_9,9 WAY TICKET,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,30,5,4,2
2022-05-06,16,RE,--,False,False,78,--,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,28,2,4,1
2022-05-06,17,+19,36,False,False,71,0.61,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,15,1,37,2
2022-05-06,18,-10,8,False,False,69,-0.23,ICON,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,0,8,4,1
2022-05-06,19,RE,--,False,False,67,--,Zig Zag,Weeekly,We can,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,25,1,8,1
2022-05-06,20,+7,27,False,False,66,0.27,Butterfly,WJSN,Neverland,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,16,3,12,2
2022-05-06,21,+46,67,True,False,63,1.25,#,Loona,[#],6,2,3,30,6,6,300000,6000,300000,0.5,0.01,0.5,606000,42,9,12,21,5,1
2022-05-06,22,RE,--,False,False,59,--,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,25,6,3,1
2022-05-06,23,+34,57,True,False,58,0.76,Number 1,Loona,[#],4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,10,15,23,5,1
2022-05-06,24,-10,14,False,False,59,-0.13,Dance on My Own,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,12,12,4,1
2022-05-06,25,-10,15,False,False,59,-0.13,WOW,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,12,14,4,1
2022-05-06,26,-8,18,False,False,56,-0.14,U R,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,10,2,4,1
2022-05-06,27,-8,19,False,False,56,-0.14,Be Honest,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,10,13,6,1
2022-05-06,28,RE,--,False,False,55,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,0,0,8,5,1
2022-05-06,29,-9,20,False,False,54,-0.14,A Different Night,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,9,11,5,1
2022-05-06,30,-9,21,False,False,54,-0.14,&,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,9,15,5,1
2022-05-06,31,RE,--,False,False,54,--,evermore (feat. Bon Iver),Taylor Swift,evermore,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,19,7,1
2022-05-06,32,-29,3,False,False,53,-0.41,REWIND,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,3,3,1
