Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-04,1,=,1,129,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,50,64,15,1,3
2022-03-04,2,+1,3,92,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,35,23,1,8
2022-03-04,3,+11,14,87,Butterfly,WJSN,Neverland,7,7,1,35,21,2,58,23,6,3,3
2022-03-04,4,-2,2,86,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,34,40,12,2,3
2022-03-04,5,+4,9,82,Feel Special,TWICE,Feel Special,5,5,1,25,15,2,42,25,15,2,9
2022-03-04,6,-2,4,70,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,32,20,2,5
2022-03-04,7,NEW,,66,Pantomime,WJSN,Neverland,8,8,1,40,24,2,66,0,0,7,1
2022-03-04,8,+7,15,66,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',4,4,1,20,12,2,34,22,10,8,3
2022-03-04,9,-1,8,67,She,dodie,Human,3,3,1,15,9,2,26,27,14,2,8
2022-03-04,10,+12,22,64,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,34,18,12,1,8
2022-03-04,11,-4,7,59,ME,CLC,ME,3,3,1,15,9,2,26,27,6,7,3
2022-03-04,12,-6,6,59,Hobgoblin,CLC,CRYSTYLE,3,3,1,15,9,2,26,27,6,6,3
2022-03-04,13,-2,11,59,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,3,3,1,15,9,2,26,24,9,11,5
2022-03-04,14,-4,10,58,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,24,8,6,8
2022-03-04,15,-3,12,56,Happy,WJSN,Happy Moment,3,3,1,15,9,2,26,23,7,12,3
2022-03-04,16,+2,18,57,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,26,21,10,4,8
2022-03-04,17,+3,20,55,반드시 웃는다 I Smile,DAY6,SUNRISE,3,3,1,15,9,2,26,20,9,9,5
2022-03-04,18,-13,5,53,BLACK DRESS,CLC,BLACK DRESS,2,2,1,10,6,2,18,28,7,5,3
2022-03-04,19,+13,32,53,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,34,13,6,19,3
2022-03-04,20,+20,40,51,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,26,12,13,7,6
2022-03-04,21,=,21,51,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,19,14,5,8
2022-03-04,22,-5,17,51,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),2,2,1,10,6,2,18,21,12,1,5
2022-03-04,23,-4,19,49,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),2,2,1,10,6,2,18,20,11,3,6
2022-03-04,24,+9,33,48,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,2,2,15,6,4,25,13,10,6,8
2022-03-04,25,-1,24,48,HUMAN,dodie,Human,2,2,1,10,6,2,18,18,12,3,8
2022-03-04,26,-3,23,47,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,18,18,11,14,3
2022-03-04,27,-11,16,48,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,21,9,14,7
2022-03-04,28,+1,29,45,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,14,5,28,5
2022-03-04,29,-16,13,46,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,23,13,8,7
2022-03-04,30,+14,44,43,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,26,11,6,16,6
2022-03-04,31,NEW,,42,Luckitty-cat,WJSN,As You Wish,5,5,1,25,15,2,42,0,0,31,1
2022-03-04,32,NEW,,42,BeBe,WJSN,The Secret,5,5,1,25,15,2,42,0,0,32,1
2022-03-04,33,+28,61,42,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,26,9,7,33,3
2022-03-04,34,+17,51,43,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,26,11,6,34,3
2022-03-04,35,-4,31,42,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,13,11,9,6
2022-03-04,36,NEW,,41,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,5,4,2,25,12,4,41,0,0,36,1
2022-03-04,37,-3,34,41,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,18,13,10,4,7
2022-03-04,38,+41,79,40,Into You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,26,8,6,38,3
2022-03-04,39,+31,70,39,To Heart,fromis_9,To. Heart,3,2,2,15,6,4,25,8,6,39,3
2022-03-04,40,-1,39,38,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,8,12,7
2022-03-04,41,+7,48,37,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,11,0,4,8
2022-03-04,42,-17,25,38,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,18,10,18,5
2022-03-04,43,+22,65,37,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,18,9,10,21,6
2022-03-04,44,+8,52,35,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],3,2,2,15,6,4,25,10,0,44,2
2022-03-04,45,-7,38,36,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,18,12,6,32,5
2022-03-04,46,=,46,35,La La Love,WJSN,WJ STAY?,2,2,1,10,6,2,18,11,6,46,3
2022-03-04,47,+17,64,34,Guiltless,dodie,Guiltless,2,2,1,10,6,2,18,9,7,44,5
2022-03-04,48,+30,78,34,WITHOUT YOU,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,26,8,0,48,2
2022-03-04,49,-7,42,35,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,18,12,5,42,4
2022-03-04,50,-23,27,35,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,16,9,2,8
2022-03-04,51,RE,,34,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,4,4,1,20,12,2,34,0,0,51,1
2022-03-04,52,+10,62,32,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,18,9,5,52,4
2022-03-04,53,+32,85,33,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,18,8,7,48,4
2022-03-04,54,+18,72,32,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,18,8,6,24,4
2022-03-04,55,+31,86,32,Butterfly,Loona,[X X],2,2,1,10,6,2,18,8,6,51,5
2022-03-04,56,+13,69,32,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,18,8,6,56,3
2022-03-04,57,-29,28,31,Helicopter,CLC,HELICOPTER,1,1,1,5,3,2,10,15,6,28,3
2022-03-04,58,+36,94,30,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,18,7,5,58,5
2022-03-04,59,-29,30,31,Love Me Harder,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,14,7,30,3
2022-03-04,60,-4,56,29,I'm So Pretty,Nature,I'm So Pretty,1,1,1,5,3,2,10,10,9,25,3
2022-03-04,61,-26,35,28,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,12,6,9,8
2022-03-04,62,-26,36,28,VERY NICE,Seventeen,Love&Letter Repackage Album,1,1,1,5,3,2,10,12,6,36,5
2022-03-04,63,-22,41,29,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,10,12,7,41,3
2022-03-04,64,-21,43,27,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,10,11,6,43,4
2022-03-04,65,+1,66,27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,0,2,8
2022-03-04,66,-8,58,27,Lover,Taylor Swift,Lover,2,2,1,10,6,2,18,9,0,58,3
2022-03-04,67,NEW,,26,Hero's Soup,Stray Kids,I am YOU,3,3,1,15,9,2,26,0,0,67,1
2022-03-04,68,NEW,,26,I WANT YOU BACK,TWICE,I WANT YOU BACK,3,3,1,15,9,2,26,0,0,68,1
2022-03-04,69,RE,,26,One Last Time,Ariana Grande,My Everything (Deluxe),3,3,1,15,9,2,26,0,0,69,1
2022-03-04,70,-25,45,27,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,10,11,6,45,3
2022-03-04,71,-24,47,27,Save Me Save You,WJSN,WJ PLEASE?,1,1,1,5,3,2,10,11,6,47,3
2022-03-04,72,RE,,26,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,26,0,0,72,1
2022-03-04,73,+11,84,26,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,8,0,7,7
2022-03-04,74,-20,54,26,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,10,10,6,29,7
2022-03-04,75,-22,53,26,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,10,10,6,7,8
2022-03-04,76,RE,,26,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,0,60,3
2022-03-04,77,RE,,26,Complicated,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,0,77,1
2022-03-04,78,-11,67,25,Secret,WJSN,The Secret,1,1,1,5,3,2,10,9,6,23,5
2022-03-04,79,RE,,25,HIP,MAMAMOO,reality in BLACK,3,2,2,15,6,4,25,0,0,79,1
2022-03-04,80,+19,99,24,MAVERICK,THE BOYZ,THE BOYZ 3rd Single Album [MAVERICK],2,2,1,10,6,2,18,6,0,80,2
2022-03-04,81,-21,60,24,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,10,9,5,60,5
2022-03-04,82,-1,81,24,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,8,6,17,7
