Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-04,1,=,1,False,129,-0.39,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,64,15,1,3
2022-03-04,2,+1,3,False,92,-0.2,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,23,1,15
2022-03-04,3,+11,14,True,87,0.18,Butterfly,WJSN,Neverland,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,6,3,3
2022-03-04,4,-2,2,False,86,-0.35,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,12,2,3
2022-03-04,5,+4,9,False,82,-0.01,Feel Special,TWICE,Feel Special,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,15,1,21
2022-03-04,6,-2,4,False,70,-0.33,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,20,2,6
2022-03-04,7,NEW,--,True,66,--,Pantomime,WJSN,Neverland,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,7,1
2022-03-04,8,+7,15,True,66,-0.1,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,10,8,5
2022-03-04,9,-1,8,False,67,-0.23,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,14,2,11
2022-03-04,10,+12,22,False,64,0.08,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,2,13
2022-03-04,11,-4,7,False,59,-0.34,ME,CLC,ME,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,6,7,3
2022-03-04,12,-6,6,False,59,-0.34,Hobgoblin,CLC,CRYSTYLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,6,6,3
2022-03-04,13,-1,12,False,59,-0.23,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,9,12,5
2022-03-04,14,-3,11,False,58,-0.26,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,8,2,16
2022-03-04,15,-2,13,False,56,-0.26,Happy,WJSN,Happy Moment,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,7,4,10
2022-03-04,16,+2,18,False,57,-0.15,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,10,1,21
2022-03-04,17,+3,20,False,55,-0.14,반드시 웃는다 I Smile,DAY6,SUNRISE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,9,9,5
2022-03-04,18,-13,5,False,53,-0.43,BLACK DRESS,CLC,BLACK DRESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,7,5,4
2022-03-04,19,+13,32,True,53,0.26,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,6,19,3
2022-03-04,20,+1,21,False,51,-0.19,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,14,1,17
2022-03-04,21,+19,40,False,51,0.34,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,13,5,15
2022-03-04,22,-5,17,False,51,-0.25,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,12,1,5
2022-03-04,23,-4,19,False,49,-0.26,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,11,3,6
2022-03-04,24,+9,33,False,48,0.14,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,13,10,6,16
2022-03-04,25,-1,24,False,48,-0.17,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,12,1,18
2022-03-04,26,-3,23,False,47,-0.2,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,11,14,6
2022-03-04,27,-17,10,False,47,-0.4,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,13,2,17
2022-03-04,28,-12,16,False,48,-0.29,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,9,5,15
2022-03-04,29,+15,44,False,46,0.31,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,9,22,10
2022-03-04,30,-1,29,False,45,-0.02,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,5,1,10
2022-03-04,31,+14,45,False,43,0.23,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,3,12
2022-03-04,32,NEW,--,True,42,--,Luckitty-cat,WJSN,As You Wish,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,1
2022-03-04,33,NEW,--,True,42,--,BeBe,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,33,1
2022-03-04,34,+18,52,False,43,0.26,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,8,8
2022-03-04,35,-4,31,False,42,-0.02,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,11,10,9
2022-03-04,36,NEW,--,True,41,--,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,36,1
2022-03-04,37,-3,34,False,41,0.0,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,10,17,8
2022-03-04,38,+41,79,False,40,0.54,Into You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,2,12
2022-03-04,39,+30,69,False,39,0.5,To Heart,fromis_9,To. Heart,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,8,6,9,7
