Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-04,1,=,1,True,True,105,-0.27,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,36,1,3,3
2022-03-04,2,+1,3,True,False,69,-0.33,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,20,2,4,1
2022-03-04,3,-1,2,False,False,68,-0.4,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,23,1,14,6
2022-03-04,4,NEW,--,True,False,66,--,Pantomime,WJSN,Neverland,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,4,1,1
2022-03-04,5,+1,6,False,False,62,-0.33,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,24,2,5,1
2022-03-04,6,+1,7,True,False,59,-0.34,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,6,6,3,1
2022-03-04,7,-3,4,False,False,56,-0.4,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,17,4,22,2
2022-03-04,8,-3,5,False,False,53,-0.44,I WANT YOU BACK,TWICE,I WANT YOU BACK,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,14,2,5,1
2022-03-04,9,+4,13,False,False,49,-0.28,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,2,11,1
2022-03-04,10,+2,12,False,False,48,-0.31,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,17,1,28,2
2022-03-04,11,+7,18,False,False,49,-0.25,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,11,2,15,2
