Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-28,1,+96,97,True,420,22.33,Midnight Rain,Taylor Swift,Midnights (3am Edition),52,48,5,260,144,10,2600000,144000,500000,0.8,0.04,0.15,3244000,414,6,0,1,2
2022-10-28,2,RE,--,False,344,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,0,6,1,18
2022-10-28,3,-2,1,False,275,0.7,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,49,0,1,2
2022-10-28,4,+77,81,True,274,9.54,Lavender Haze,Taylor Swift,Midnights (3am Edition),33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,8,0,4,2
2022-10-28,5,+36,41,True,251,4.12,Reckless,Madison Beer,Reckless,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,15,10,5,4
2022-10-28,6,+34,40,False,251,4.12,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,15,10,5,27
2022-10-28,7,+78,85,True,246,9.25,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,28,2,145,84,4,1450000,84000,200000,0.84,0.05,0.12,1734000,233,8,5,7,20
2022-10-28,8,+5,13,True,201,0.55,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,39,0,8,2
2022-10-28,9,+89,98,True,200,10.11,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,6,0,9,2
2022-10-28,10,-1,9,False,164,0.06,Attention,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,47,51,1,9
2022-10-28,11,-3,8,False,162,0.01,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,49,0,8,2
2022-10-28,12,-2,10,False,158,0.09,Impurities,LE SSERAFIM,ANTIFRAGILE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,44,0,10,2
2022-10-28,13,+1,14,False,155,0.29,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,29,1,9
2022-10-28,14,+22,36,False,146,1.61,Sour Grapes,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,17,15,2,20
2022-10-28,15,+4,19,False,143,0.55,After LIKE,IVE,After LIKE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,28,25,1,10
2022-10-28,16,-5,11,False,140,0.01,No Celestial,LE SSERAFIM,ANTIFRAGILE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,42,0,11,2
2022-10-28,17,-5,12,False,140,0.01,The Hydra,LE SSERAFIM,ANTIFRAGILE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,42,0,12,2
2022-10-28,18,-3,15,False,140,0.33,happiness,Taylor Swift,evermore,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,32,18,1,36
2022-10-28,19,+72,91,True,136,6.56,Sweet Nothing,Taylor Swift,Midnights (3am Edition),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,6,0,19,2
2022-10-28,20,+3,23,True,136,0.74,It’s Nice to Have a Friend,Taylor Swift,Lover,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,24,14,20,10
2022-10-28,21,+53,74,False,132,2.88,‘tis the damn season,Taylor Swift,evermore,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,11,0,10,19
2022-10-28,22,+3,25,False,127,0.69,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,23,22,4,31
