Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-28,1,+99,100,420,Midnight Rain,Taylor Swift,Midnights (3am Edition),52,48,5,260,144,10,414,6,0,1,2
2022-10-28,2,RE,,344,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),42,42,1,210,126,2,338,0,6,1,18
2022-10-28,3,-2,1,275,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),28,28,1,140,84,2,226,49,0,1,2
2022-10-28,4,+76,80,274,Lavender Haze,Taylor Swift,Midnights (3am Edition),33,33,1,165,99,2,266,8,0,4,2
2022-10-28,5,+33,38,255,Reckless,Madison Beer,Reckless,28,28,1,140,84,2,226,17,12,5,4
2022-10-28,6,+35,41,251,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,28,1,140,84,2,226,15,10,6,19
2022-10-28,7,+78,85,246,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,28,2,145,84,4,233,8,5,7,13
2022-10-28,8,+5,13,201,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,20,20,1,100,60,2,162,39,0,8,2
2022-10-28,9,+87,96,200,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),24,24,1,120,72,2,194,6,0,9,2
2022-10-28,10,-1,9,164,Attention,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,66,47,51,1,9
2022-10-28,11,-3,8,162,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,14,13,2,70,39,4,113,49,0,8,2
2022-10-28,12,-2,10,158,Impurities,LE SSERAFIM,ANTIFRAGILE,14,14,1,70,42,2,114,44,0,10,2
2022-10-28,13,+1,14,155,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,90,36,29,1,9
2022-10-28,14,+22,36,146,Sour Grapes,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,114,17,15,2,20
2022-10-28,15,+4,19,143,After LIKE,IVE,After LIKE,11,11,1,55,33,2,90,28,25,1,10
2022-10-28,16,-5,11,140,No Celestial,LE SSERAFIM,ANTIFRAGILE,12,12,1,60,36,2,98,42,0,11,2
2022-10-28,17,-5,12,140,The Hydra,LE SSERAFIM,ANTIFRAGILE,12,12,1,60,36,2,98,42,0,12,2
2022-10-28,18,-3,15,140,happiness,Taylor Swift,evermore,11,11,1,55,33,2,90,32,18,15,14
2022-10-28,19,+72,91,136,Sweet Nothing,Taylor Swift,Midnights (3am Edition),16,16,1,80,48,2,130,6,0,19,2
2022-10-28,20,+3,23,136,It’s Nice to Have a Friend,Taylor Swift,Lover,12,12,1,60,36,2,98,24,14,20,7
2022-10-28,21,+52,73,132,‘tis the damn season,Taylor Swift,evermore,15,14,2,75,42,4,121,11,0,21,7
2022-10-28,22,+3,25,127,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,23,22,4,26
2022-10-28,23,-2,21,118,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,74,25,19,2,25
2022-10-28,24,+21,45,105,FEARLESS,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,90,15,0,1,25
2022-10-28,25,RE,,103,LOVE DIVE,IVE,LOVE DIVE,10,10,1,50,30,2,82,0,21,1,21
2022-10-28,26,+7,33,100,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),10,10,1,50,30,2,82,18,0,26,3
