Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-10-28,1,+5,6,True,True,317,0.56,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,61,6,1,22,4
2022-10-28,2,+5,7,True,False,310,0.53,Anti-Hero,Taylor Swift,Midnights (3am Edition),31,30,2,155,90,4,1550000,90000,200000,0.84,0.05,0.11,1840000,249,61,0,2,2,1
2022-10-28,3,+81,84,True,False,232,11.89,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,6,0,3,2,1
2022-10-28,4,+36,40,True,False,225,3.79,It’s Nice to Have a Friend,Taylor Swift,Lover,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,15,16,4,9,1
2022-10-28,5,+82,87,True,False,216,11.0,Sweet Nothing,Taylor Swift,Midnights (3am Edition),26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,6,0,5,2,1
2022-10-28,6,+35,41,False,False,199,3.23,Cruel Summer,Taylor Swift,Lover,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,15,22,1,26,1
2022-10-28,7,+15,22,True,False,190,0.68,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,34,26,7,3,1
2022-10-28,8,RE,--,False,False,170,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,2,15,3
2022-10-28,9,RE,--,False,False,168,--,Sour Grapes,LE SSERAFIM,FEARLESS,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,14,6,19,2
2022-10-28,10,-6,4,False,False,162,-0.32,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,0,4,20,2
2022-10-28,11,-10,1,False,False,149,-0.58,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,107,0,1,2,1
2022-10-28,12,+53,65,True,False,146,4.62,Lavender Haze,Taylor Swift,Midnights (3am Edition),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,8,0,12,2,1
2022-10-28,13,+13,26,False,False,144,0.5,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,29,25,10,17,1
2022-10-28,14,+60,74,True,False,144,7.0,Midnight Rain,Taylor Swift,Midnights (3am Edition),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,6,0,14,2,1
2022-10-28,15,+16,31,False,False,131,0.68,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,24,25,2,25,1
2022-10-28,16,RE,--,False,False,130,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,5,12,1
2022-10-28,17,+4,21,False,False,125,0.09,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,32,3,10,2
2022-10-28,18,-4,14,False,False,125,-0.23,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,50,1,10,1
2022-10-28,19,+45,64,True,False,122,3.69,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,8,0,19,2,1
2022-10-28,20,-18,2,False,False,118,-0.54,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,78,22,1,24,3
2022-10-28,21,+4,25,False,False,118,0.23,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,23,1,11,5
2022-10-28,22,-11,11,False,False,112,-0.37,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,0,11,2,1
2022-10-28,23,-13,10,False,False,112,-0.37,Paris,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,0,10,2,1
2022-10-28,24,-19,5,False,False,111,-0.52,Reckless,Madison Beer,Reckless,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,70,15,5,3,1
2022-10-28,25,+4,29,False,False,107,0.3,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,25,0,2,26,1
2022-10-28,26,+4,30,False,False,107,0.34,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,17,2,36,1
2022-10-28,27,+35,62,True,False,106,3.08,Bejeweled,Taylor Swift,Midnights (3am Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,8,0,27,2,1
2022-10-28,28,-13,15,False,False,105,-0.33,happiness,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,24,2,35,2
2022-10-28,29,+6,35,False,False,103,0.94,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,16,13,1,25,3
2022-10-28,30,-27,3,False,False,101,-0.6,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,75,16,3,31,1
2022-10-28,31,+1,32,False,False,96,0.3,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,15,1,22,4
2022-10-28,32,-15,17,False,False,94,-0.33,‘tis the damn season,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,9,5,18,1
2022-10-28,33,+58,91,False,False,94,4.22,I Think He Knows,Taylor Swift,Lover,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,6,6,1,14,1
