Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-10-28,1,+6,7,True,True,320,0.24,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),27,27,2,135,81,4,38981250,6804,22590000,0.83,0.09,0.08,196000,220,78,22,1,26,6
2022-10-28,2,+9,11,True,False,318,0.39,Anti-Hero,Taylor Swift,Midnights (3am Edition),31,30,2,155,90,4,44756250,7560,22590000,0.84,0.09,0.07,220500,249,69,0,2,2,1
2022-10-28,3,+12,15,False,False,317,0.56,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),31,31,1,155,93,2,44756250,7812,11295000,0.87,0.1,0.03,220500,250,61,6,1,22,1
2022-10-28,4,+8,12,True,False,290,0.37,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),28,28,1,140,84,2,40425000,7056,11295000,0.86,0.1,0.04,199500,226,64,0,4,2,1
2022-10-28,5,-4,1,False,False,275,-0.4,Midnight Rain,Taylor Swift,Midnights (3am Edition),17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,137,0,1,2,1
2022-10-28,6,+13,19,True,False,264,0.47,Sweet Nothing,Taylor Swift,Midnights (3am Edition),26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,54,0,6,2,1
2022-10-28,7,-4,3,False,False,250,-0.33,Lavender Haze,Taylor Swift,Midnights (3am Edition),17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,112,0,3,2,1
2022-10-28,8,-6,2,False,False,243,-0.43,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,129,0,2,2,1
2022-10-28,9,+43,52,True,False,225,3.79,It’s Nice to Have a Friend,Taylor Swift,Lover,24,24,1,120,72,2,34650000,6048,11295000,0.86,0.1,0.04,171500,194,15,16,9,9,1
2022-10-28,10,-5,5,False,False,203,-0.41,Bejeweled,Taylor Swift,Midnights (3am Edition),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,105,0,5,2,1
2022-10-28,11,+42,53,False,False,199,3.23,Cruel Summer,Taylor Swift,Lover,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,15,22,2,26,1
2022-10-28,12,+23,35,False,False,190,0.68,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,34,26,10,3,1
2022-10-28,13,-7,6,False,False,171,-0.47,Question...?,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,97,0,6,2,1
2022-10-28,14,RE,--,False,False,170,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,0,0,2,15,2
2022-10-28,15,RE,--,False,False,168,--,Sour Grapes,LE SSERAFIM,FEARLESS,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,0,14,6,19,1
2022-10-28,16,-7,9,False,False,162,-0.32,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,72,0,4,18,1
2022-10-28,17,-13,4,False,False,149,-0.58,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,107,0,4,2,1
2022-10-28,18,+21,39,False,False,144,0.5,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,29,25,11,20,1
2022-10-28,19,+24,43,False,False,131,0.68,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,24,25,2,23,1
2022-10-28,20,RE,--,False,False,130,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,0,0,5,12,1
2022-10-28,21,-5,16,False,False,125,-0.36,Maroon,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,59,0,16,2,1
2022-10-28,22,+12,34,False,False,125,0.09,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,35,32,3,10,1
2022-10-28,23,+3,26,False,False,125,-0.23,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,49,50,1,10,1
2022-10-28,24,+14,38,False,False,118,0.23,After LIKE,IVE,After LIKE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,29,23,1,11,5
2022-10-28,25,-2,23,False,False,112,-0.37,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,54,0,23,2,1
2022-10-28,26,-4,22,False,False,112,-0.37,Paris,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,54,0,22,2,1
2022-10-28,27,-17,10,False,False,111,-0.52,Reckless,Madison Beer,Reckless,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,70,15,10,3,1
2022-10-28,28,+13,41,False,False,107,0.3,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,25,0,2,26,1
2022-10-28,29,+13,42,False,False,107,0.34,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,24,17,3,33,2
2022-10-28,30,-3,27,False,False,105,-0.33,happiness,Taylor Swift,evermore,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,47,24,2,37,3
2022-10-28,31,-1,30,False,False,104,-0.26,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,43,35,2,3,1
2022-10-28,32,+15,47,False,False,103,0.94,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,16,13,1,25,3
2022-10-28,33,-25,8,False,False,101,-0.6,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,75,16,7,28,1
2022-10-28,34,-17,17,False,False,99,-0.47,Mastermind,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,57,0,17,2,1
