Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-08,1,1,2,False,True,179,-0.28,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,10972500,1919,10775430,0.79,0.09,0.12,56882,66,74,37,1,6,4
2022-07-08,2,-1,1,False,False,164,-0.5,DEJAVU,TWICE,Summer Nights,8,8,1,40,24,2,12612600,2205,12379320,0.79,0.09,0.12,65331,66,97,0,1,7,1
2022-07-08,3,1,4,False,False,163,-0.31,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10227525,1788,11475720,0.77,0.09,0.14,53445,58,70,33,1,10,3
2022-07-08,4,12,16,True,False,160,-0.09,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,15477000,2706,12153420,0.81,0.09,0.1,79233,82,52,24,4,3,1
2022-07-08,5,-2,3,False,False,156,-0.36,favOriTe,Loona,FavOriTe,6,6,1,30,18,2,9511425,1360,10188090,0.76,0.09,0.16,41132,50,73,31,3,19,2
2022-07-08,6,1,7,False,False,142,-0.32,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,8627850,1508,11295000,0.76,0.09,0.16,45591,50,62,28,1,8,1
2022-07-08,7,5,12,False,False,135,-0.24,Up!,Kep1er,DOUBLAST,6,6,1,30,18,2,9234225,1614,12085650,0.76,0.09,0.16,48776,50,53,30,4,3,1
2022-07-08,8,3,11,False,False,133,-0.28,CLASSY,CLASS:y,LIVES ACROSS,6,6,1,30,18,2,9476775,1657,12401910,0.76,0.09,0.16,40950,50,55,26,6,5,1
2022-07-08,9,17,26,False,False,131,-0.14,ESPRESSO,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,12404700,2169,12176010,0.79,0.09,0.12,64260,66,45,18,2,12,1
2022-07-08,10,-5,5,False,False,131,-0.42,Playback,Loona,Summer Special [Flip That],5,5,1,25,15,2,7868437,1375,12356730,0.73,0.08,0.18,42196,42,68,19,4,4,1
2022-07-08,11,-5,6,False,False,131,-0.41,Flip That,Loona,Summer Special [Flip That],5,5,1,25,15,2,6944437,1214,10910970,0.73,0.08,0.18,37268,42,66,21,6,4,1
2022-07-08,12,-2,10,False,False,130,-0.34,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,6684562,1169,10504350,0.73,0.08,0.18,35882,42,59,27,4,6,1
2022-07-08,13,-4,9,False,False,126,-0.38,Pale Blue Dot,Loona,Summer Special [Flip That],5,5,1,25,15,2,6569062,1149,10323630,0.73,0.08,0.18,35266,42,60,22,9,4,1
2022-07-08,14,5,19,False,False,122,-0.26,Vanilla,LIGHTSUM,Vanilla,6,6,1,30,18,2,8610525,1505,11272410,0.76,0.09,0.16,45500,50,49,21,3,5,1
2022-07-08,15,-7,8,False,False,121,-0.41,SHUT DOWN,CLASS:y,CLASS IS OVER,6,6,1,30,18,2,8281350,1448,10843200,0.76,0.09,0.16,43771,50,61,8,8,3,1
2022-07-08,16,-2,14,False,False,121,-0.32,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7565250,1323,11882340,0.73,0.08,0.18,40579,42,53,25,7,6,2
2022-07-08,17,-2,15,False,False,120,-0.32,O.O,NMIXX,AD MARE,6,6,1,30,18,2,8160075,1427,10685070,0.76,0.09,0.16,43134,50,52,17,1,14,2
2022-07-08,18,2,20,False,False,115,-0.29,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,8905050,1557,11656440,0.76,0.09,0.16,47047,50,48,15,2,15,1
2022-07-08,19,-6,13,False,False,115,-0.35,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,6886687,1204,10820610,0.73,0.08,0.18,36960,42,53,18,7,15,1
2022-07-08,20,8,28,False,False,113,-0.23,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,5,5,1,25,15,2,7926187,1134,10188090,0.73,0.08,0.18,34804,42,43,26,8,3,1
2022-07-08,21,-4,17,False,False,112,-0.33,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,7363125,1287,11566080,0.73,0.08,0.18,39501,42,50,18,8,5,1
2022-07-08,22,-4,18,False,False,110,-0.33,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,6828937,1194,10730250,0.73,0.08,0.18,36652,42,49,17,1,21,4
2022-07-08,23,7,30,False,False,110,-0.23,Red Light,f(x),The 3rd Album ‘Red Light’,5,5,1,25,15,2,6886687,1204,10820610,0.73,0.08,0.18,36960,42,42,24,8,6,1
2022-07-08,24,-3,21,False,False,107,-0.34,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,7420875,1297,11656440,0.73,0.08,0.18,39809,42,48,15,4,12,2
2022-07-08,25,24,49,False,False,106,0.96,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,6,5,50,18,10,13080375,1372,51392250,0.59,0.04,0.37,67032,78,16,10,1,32,6
2022-07-08,26,-4,22,False,False,105,-0.32,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,6872250,1202,10798020,0.73,0.08,0.18,36883,42,46,15,1,13,3
2022-07-08,27,-2,25,False,False,105,-0.31,Save Me Save You,WJSN,WJ Please? - EP,5,5,1,25,15,2,7218750,1262,11340180,0.73,0.08,0.18,38731,42,45,16,6,24,1
2022-07-08,28,-5,23,False,False,105,-0.32,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,6872250,1202,10798020,0.73,0.08,0.18,36883,42,46,15,2,19,1
2022-07-08,29,-5,24,False,False,104,-0.32,TANK,NMIXX,AD MARE,5,5,1,25,15,2,7521937,1315,11814570,0.73,0.08,0.18,40348,42,45,15,8,13,1
2022-07-08,30,-3,27,False,False,102,-0.32,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,7117687,1244,11182050,0.73,0.08,0.18,38192,42,45,13,5,13,2
2022-07-08,31,RE,--,False,False,101,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,14801325,2589,10572120,0.82,0.09,0.09,75509,90,0,10,7,7,1
2022-07-08,32,-3,29,False,False,101,-0.3,As you Wish,WJSN,As You Wish,5,5,1,25,15,2,6597937,1154,10368810,0.73,0.08,0.18,35420,42,43,15,1,20,1
2022-07-08,33,RE,--,False,False,97,--,CRUEL,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,16040062,2805,11453130,0.82,0.09,0.09,81788,90,0,6,8,5,1
2022-07-08,34,RE,--,False,False,90,--,REAL YOU,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,15130500,2646,11882340,0.81,0.09,0.1,77469,82,0,8,4,6,1
2022-07-08,35,52,87,False,False,82,2.42,She,dodie,Human,9,9,1,45,27,2,12707887,2222,11091690,0.8,0.09,0.11,65436,74,7,0,2,26,1
2022-07-08,36,15,51,True,False,70,0.35,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,5,5,1,25,15,2,6583500,1151,10346220,0.73,0.08,0.18,35343,42,15,11,36,3,1
2022-07-08,37,15,52,True,False,70,0.35,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,6901125,1207,10843200,0.73,0.08,0.18,37037,42,15,11,37,3,1
2022-07-08,38,8,46,True,False,64,0.08,CANDYFLOSS,NAYEON,IM NAYEON,4,4,1,20,12,2,5902050,1032,11588670,0.7,0.08,0.22,32382,34,17,11,38,3,1
2022-07-08,39,11,50,True,False,62,0.19,SUNSET,NAYEON,IM NAYEON,4,4,1,20,12,2,5613300,981,11023920,0.7,0.08,0.22,30807,34,15,11,39,3,1
2022-07-08,40,13,53,True,False,62,0.19,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,4,4,1,20,12,2,6109950,1068,11995290,0.7,0.08,0.22,33516,34,15,11,40,3,1
2022-07-08,41,13,54,True,False,62,0.19,ALL OR NOTHING,NAYEON,IM NAYEON,4,4,1,20,12,2,6017550,1052,11814570,0.7,0.08,0.22,33012,34,15,11,41,3,1
2022-07-08,42,RE,--,False,False,58,--,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,7,7,1,35,21,2,9621150,1682,10798020,0.77,0.09,0.14,50295,58,0,0,3,7,1
2022-07-08,43,RE,--,False,False,58,--,If I'm Being Honest,dodie,Human,7,7,1,35,21,2,10631775,1859,11927520,0.77,0.09,0.14,55545,58,0,0,4,17,1
2022-07-08,44,RE,--,False,False,58,--,Guiltless,dodie,Guiltless - Single,7,7,1,35,21,2,9317962,1629,10459170,0.77,0.09,0.14,48720,58,0,0,5,14,1
2022-07-08,45,RE,--,False,False,56,--,Last Kiss,Taylor Swift,Speak Now (Deluxe Version),7,5,3,35,15,6,9883912,1234,33275070,0.62,0.05,0.33,51660,56,0,0,42,4,1
2022-07-08,46,-1,45,False,False,54,-0.17,The Feels,TWICE,The Feels,2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,19,15,3,15,1
2022-07-08,47,RE,--,False,False,50,--,HUMAN,dodie,Human,6,6,1,30,18,2,7934850,1388,10391400,0.76,0.09,0.16,41951,50,0,0,6,23,1
2022-07-08,48,RE,--,False,False,50,--,burned out,dodie,Human,6,6,1,30,18,2,9164925,1602,11995290,0.76,0.09,0.16,48412,50,0,0,17,13,1
2022-07-08,49,12,61,False,False,48,0.17,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,12,8,2,15,1
2022-07-08,50,18,68,False,False,45,0.32,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5636400,985,11069100,0.7,0.08,0.22,30933,34,10,0,1,25,8
