Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-08,1,+42,43,True,False,334,4.3,DEJAVU,TWICE,What Is Love,40,37,2,200,111,4,2000000,111000,200000,0.87,0.05,0.09,2311000,315,19,0,1,7,1
2022-07-08,2,-1,1,False,False,259,0.34,LOVE DIVE,IVE,LOVE DIVE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,59,38,1,6,3
2022-07-08,3,+3,6,False,False,242,0.69,FEARLESS,LE SSERAFIM,FEARLESS,20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,43,38,1,10,4
2022-07-08,4,=,4,False,False,218,0.51,Flip That,Loona,Summer Special [Flip That],17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,44,36,3,3,1
2022-07-08,5,=,5,False,False,214,0.49,ELEVEN,IVE,ELEVEN,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,44,32,2,7,2
2022-07-08,6,+4,10,True,False,209,0.61,POP!,NAYEON,IM NAYEON,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,39,0,6,2,1
2022-07-08,7,+2,9,False,False,203,0.55,Pale Blue Dot,Loona,Summer Special [Flip That],16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,40,33,4,3,1
2022-07-08,8,=,8,False,False,200,0.48,The Great Mermaid,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,41,29,3,6,1
2022-07-08,9,-6,3,False,False,198,0.33,Up!,Kep1er,DOUBLAST,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,45,7,3,3,1
2022-07-08,10,-8,2,False,False,198,0.32,CLASSY,CLASS:y,LIVES ACROSS,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,45,15,2,4,1
2022-07-08,11,+11,22,False,False,189,1.03,O.O,NMIXX,AD MARE,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,28,23,1,15,2
2022-07-08,12,+2,14,False,False,185,0.58,Vanilla,LIGHTSUM,Vanilla,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,36,19,4,4,1
2022-07-08,13,+11,24,False,False,180,0.98,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,28,22,3,14,1
2022-07-08,14,+1,15,True,False,178,0.58,favOriTe,Loona,[+ +],16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,34,14,14,20,1
2022-07-08,15,-2,13,False,False,178,0.48,Blue Flame,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,36,28,5,6,1
2022-07-08,16,+10,26,False,False,178,1.0,ESPRESSO,TWICE,Formula of Love: O+T=<3,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,27,21,2,12,1
2022-07-08,17,-10,7,False,False,171,0.24,SHUT DOWN,CLASS:y,CLASS IS OVER,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,42,0,7,2,1
2022-07-08,18,-6,12,False,False,168,0.31,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,39,7,12,3,1
2022-07-08,19,-1,18,False,False,168,0.6,ROYAL,IVE,LOVE DIVE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,32,22,7,4,1
2022-07-08,20,+7,27,False,False,169,0.94,UNNATURAL,WJSN,UNNATURAL,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,27,20,1,21,2
2022-07-08,21,+7,28,False,False,166,0.95,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,26,18,4,16,1
2022-07-08,22,+16,38,False,False,164,1.28,Shake It,Loona,<Queendom2> Part.2-1,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,22,20,1,12,2
2022-07-08,23,+8,31,False,False,164,0.98,DM,fromis_9,Midnight Guest,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,25,17,2,12,1
2022-07-08,24,+6,30,False,False,160,0.9,Dreams Come True,WJSN,Dream Your Dream,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,26,20,2,23,1
